Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.65553603283373,10,2017,Cayman Islands
MEXC,4.947580958464041,10,2018,Seychelles
Bitget,4.900813973590741,10,2018,Seychelles
Bybit,4.474183693692059,10,2018,British Virgin Islands
OKX,4.273210734564649,10,2017,Seychelles
Gate,3.7945401097958418,10,2013,Panama
Coinbase Exchange,3.6459622804013727,10,2012,United States
Kraken,1.5689883820265524,10,2011,United States
HTX,3.9479479738430787,9,2013,Seychelles
Crypto.com Exchange,3.6271636199477744,9,2019,Malta
KuCoin,2.1045124032055416,9,2017,
Bullish,0.8800032956599915,9,2021,Gibraltar
Bitstamp,0.4916341685652449,9,2011,Luxembourg
Gemini,0.21707070134560347,9,2014,United States
HashKey Exchange,0.09320181905409043,9,2018,Hong Kong
Backpack Exchange ,0.07691686664896596,9,2023,British Virgin Islands
Nonkyc.io,0.05193500091118142,9,2023,Seychelles
Luno,0.017697240091583723,9,2013,Singapore
HashKey Global,0.001388011035434036,9,2018,Bermuda
CoinW,5.1085278545083135,8,2017,United Arab Emirates
Upbit,4.736970617119356,8,2017,South Korea
Coinstore,4.645508577462336,8,2020,British Virgin Islands
Ourbit,4.343952926553667,8,2020,British Virgin Islands
Toobit,3.373909359372042,8,2022,Cayman Islands
WEEX,3.16623436987883,8,2018,Singapore
BitMart,3.005427922183819,8,2017,Cayman Islands
DigiFinex,2.929268150028066,8,2018,Seychelles
WhiteBIT,2.5880195630739156,8,2018,Lithuania
BingX,1.377528461775495,8,2018,British Virgin Islands
Bitunix,1.111301256187157,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8297024171611019,8,2018,Seychelles
Pionex,0.4050575113032692,8,2019,British Virgin Islands
CoinEx,0.29012236976618444,8,2017,Samoa
Bitfinex,0.2787289991154602,8,2012,British Virgin Islands
Tothemoon,0.23801562208420654,8,2018,Lithuania
Bitbank,0.08067148268673009,8,2016,Japan
Bitkub,0.07721032996052722,8,2018,Thailand
Deribit Spot,0.044961930789345815,8,2016,Panama
Bitso,0.03430218757777101,8,2014,Gibraltar
Indodax,0.03201587569920578,8,2014,Indonesia
LCX Exchange,0.029713821491314286,8,2020,Liechtenstein
Binance US,0.014638149171250796,8,2019,United States
Coins.ph,0.009469675696391113,8,2014,Philippines
Arkham,0.009445021661965095,8,2024,Dominican Republic
KCEX,4.263085553719215,7,2021,Seychelles
QMall,4.1545455963885916,7,2021,Lithuania
LBank,3.7236868679841466,7,2015,British Virgin Islands
BVOX,2.800124645411604,7,2018,British Virgin Islands
XT.COM,2.617300062973779,7,2018,Seychelles
Biconomy.com,2.527007658829908,7,2019,British Virgin Islands
P2B,1.7916241179825871,7,2018,Lithuania
Bithumb,1.5909090887080701,7,2014,South Korea
Hibt,1.182876435391431,7,2021,Canada
Hotcoin,1.1316392512924498,7,2017,Seychelles
AscendEX (BitMax),1.0960910166623943,7,2018,Singapore
Phemex,0.7656797089668822,7,2019,Singapore
PointPay,0.5477286256920336,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4715706372070327,7,2023,Vanuatu
OrangeX,0.4340293876825009,7,2021,Seychelles
Bitvavo,0.37373738528862915,7,2018,Netherlands
BTSE,0.33583798405853893,7,2018,British Virgin Islands
BYDFi,0.29558142163663065,7,2020,
Dex-Trade,0.27294107720165817,7,2019,Belize
CoinTR,0.2087616363638387,7,2022,Turkey
bitFlyer,0.14461271651583002,7,2014,Japan
CoinCatch,0.09206194879042448,7,2022,British Virgin Islands
EXMO,0.0829530731065295,7,2014,Poland
bitcastle,0.07540643774929065,7,2019,Lithuania
OKJ,0.0525908267046122,7,2017,Japan
CEX.IO,0.04750996872334424,7,2013,United Kingdom
Max Maicoin,0.04222336922641468,7,2018,Taiwan
Kanga,0.030797379808403507,7,2018,Belize
Tokenize,0.028412813554372945,7,2018,Singapore
Korbit,0.027430121393629433,7,2013,South Korea
VALR,0.019880145334163445,7,2018,South Africa
EarnBIT,0.018799761358757418,7,2022,Lithuania
Independent Reserve,0.01328448686187955,7,2013,Australia
Nami Exchange,0.008867910454695822,7,2017,Singapore
Foxbit,0.0067118777769949334,7,2014,Brazil
WOO X,0.005702194007178284,7,2019,Seychelles
Bitlo,0.0027623590419082757,7,2018,Turkey
Cryptal,0.001679000353525096,7,2020,Georgia
One Trading,0.0009526110815815494,7,2019,Italy
BitMEX,0.00019677926336516047,7,2022,Seychelles
Azbit,3.471558279646747,6,2018,Seychelles
GroveX,2.4288779482803817,6,2022,Australia
Deepcoin,2.211746941550273,6,2018,Seychelles
Slex,1.358810762540328,6,2023,Costa Rica
Zoomex,1.2849390050229748,6,2021,Seychelles
Figure Markets,1.0685397055092165,6,2018,United States
Icrypex,1.0465118494504344,6,2018,Turkey
BigONE,0.8519787714490812,6,2017,Seychelles
Uniswap V3 (Ethereum),0.8221454499597332,6,2018,
BloFin,0.6950949266014173,6,2023,Marshall Islands
Raydium (CLMM),0.63700429726516,6,2022,
Uniswap V3 (Arbitrum One),0.5499005350101271,6,2021,
Hyperliquid,0.4951629273146344,6,2024,Cayman Islands
Trubit,0.4873034544122715,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.35783488430167926,6,2023,
SAFEbit,0.3263100190594377,6,2018,Turkey
