Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,229533.0468174943,10,2017,Cayman Islands
Gate,46523.998085513354,10,2013,Panama
MEXC,45667.54093866486,10,2018,Seychelles
Bitget,40935.69595095762,10,2018,Seychelles
Bybit,37937.9518701238,10,2018,British Virgin Islands
OKX,25837.83662238459,10,2017,Seychelles
Coinbase Exchange,25469.37802259248,10,2012,United States
Kraken,13759.262307573632,10,2011,United States
KuCoin,48323.21354051473,9,2017,
HTX,41735.728578885806,9,2013,Seychelles
Crypto.com Exchange,31428.228025149867,9,2019,Malta
Ourbit,18872.80242770103,9,2020,British Virgin Islands
Bullish,15554.710221020336,9,2021,Gibraltar
BingX,9998.345879793162,9,2018,British Virgin Islands
Bitstamp,5299.899143049629,9,2011,Luxembourg
Gemini,1165.6537886801573,9,2014,United States
HashKey Exchange,984.4276475622486,9,2018,Hong Kong
Backpack Exchange ,798.3973937292034,9,2023,British Virgin Islands
Luno,139.3936894654123,9,2013,Singapore
Binance US,113.52693214129019,9,2019,United States
Pionex,63141.255646884485,8,2019,British Virgin Islands
CoinW,52685.92120528289,8,2017,United Arab Emirates
Coinstore,44222.92041754633,8,2020,British Virgin Islands
LBank,35806.76148718276,8,2015,British Virgin Islands
WEEX,34279.73483963727,8,2018,Singapore
Tapbit,33368.50040512573,8,2019,United States
Toobit,32722.051039402384,8,2022,Cayman Islands
DigiFinex,24854.85249647108,8,2018,Seychelles
BitMart,24179.49445378242,8,2017,Cayman Islands
Upbit,19024.199586511375,8,2017,South Korea
AscendEX (BitMax),11447.422016411168,8,2018,Singapore
WhiteBIT,10930.060858289808,8,2018,Lithuania
Bitunix,9817.299252193608,8,2021,Saint Vincent and the Grenadines
Bitrue,8027.470546930716,8,2018,Seychelles
Tothemoon,2801.97026003821,8,2018,Lithuania
CoinEx,2464.5486390842807,8,2017,Samoa
Bitfinex,1478.5907869361636,8,2012,British Virgin Islands
Bitkub,745.7159463035651,8,2018,Thailand
Bitbank,614.5532582783567,8,2016,Japan
Indodax,474.32555950904253,8,2014,Indonesia
Nonkyc.io,433.4409064615733,8,2023,Seychelles
CEX.IO,430.64204805721846,8,2013,United Kingdom
Deribit Spot,378.7126216757599,8,2016,Panama
Bitso,296.1656876231534,8,2014,Gibraltar
VALR,232.01599447340715,8,2018,South Africa
LCX Exchange,174.63589999581365,8,2020,Liechtenstein
Coins.ph,95.94034777325118,8,2014,Philippines
Arkham,68.72383640666226,8,2024,Dominican Republic
Bitcointry,56.91836032185802,8,2023,Seychelles
HashKey Global,11.768834502614203,8,2018,Bermuda
Hotcoin,93289.2778765509,7,2017,Seychelles
KCEX,34921.02458010872,7,2021,Seychelles
QMall,26714.88320927964,7,2021,Lithuania
BVOX,25274.52372721942,7,2018,British Virgin Islands
XT.COM,24804.028904764313,7,2018,Seychelles
Biconomy.com,18701.31522262911,7,2019,British Virgin Islands
P2B,17055.127564149658,7,2018,Lithuania
Zoomex,11507.51973965618,7,2021,Seychelles
Hibt,11476.16253571644,7,2021,Canada
Bithumb,8395.675866367923,7,2014,South Korea
BloFin,4814.110451952387,7,2023,Marshall Islands
Phemex,4585.234153679524,7,2019,Singapore
LATOKEN,4401.0681925918825,7,2017,Cayman Islands
BitDelta,4292.794562884402,7,2023,Vanuatu
PointPay,3198.505109643753,7,2018,Saint Vincent and the Grenadines
OrangeX,3080.105631021207,7,2021,Seychelles
BYDFi,2569.9956306133104,7,2020,
Bitvavo,2494.1633804467565,7,2018,Netherlands
Dex-Trade,2173.305147818206,7,2019,Belize
BTSE,2130.769013736778,7,2018,British Virgin Islands
CoinTR,1420.139731485585,7,2022,Turkey
Paribu,1260.2249799847618,7,2017,Turkey
bitFlyer,986.475231062201,7,2014,Japan
EXMO,653.52488642252,7,2014,Poland
CoinCatch,602.881510875029,7,2022,British Virgin Islands
bitcastle,596.6056891045414,7,2019,Lithuania
OKJ,284.9742242368699,7,2017,Japan
BitoPro,263.13644074335326,7,2018,Taiwan
Max Maicoin,220.93993239344698,7,2018,Taiwan
Korbit,143.73510645888095,7,2013,South Korea
EarnBIT,122.19659422403981,7,2022,Lithuania
Independent Reserve,81.7076596618533,7,2013,Australia
Nami Exchange,70.18176124430771,7,2017,Singapore
Foxbit,46.99100398747908,7,2014,Brazil
Bitlo,24.00109086203831,7,2018,Turkey
Ondo Global Markets,23.12346083560982,7,2025,British Virgin Islands
WOO X,22.95136060098076,7,2019,Seychelles
Cryptal,12.944978281839267,7,2020,Georgia
One Trading,3.4517113410897933,7,2019,Italy
BitMEX,1.1931445055205192,7,2022,Seychelles
Azbit,43755.262321718335,6,2018,Seychelles
GroveX,25215.221430248504,6,2022,Australia
Deepcoin,15405.272989717423,6,2018,Seychelles
Slex,9340.237872606962,6,2023,Costa Rica
Icrypex,8757.043987626763,6,2018,Turkey
Uniswap V3 (Ethereum),7893.031678908727,6,2018,
Uniswap V3 (BSC),7727.090369155103,6,2023,
BigONE,7438.424901170625,6,2017,Seychelles
PancakeSwap (v2),5053.928824538869,6,2020,
Fluid (Ethereum),4882.655666655655,6,2024,British Virgin Islands
