Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,192418.89993081853,10,2017.0,Cayman Islands
MEXC,41264.51121340065,10,2018.0,Seychelles
Gate,32319.60636010712,10,2013.0,Panama
OKX,27550.440273894936,10,2017.0,Seychelles
Coinbase Exchange,22334.677069619043,10,2012.0,United States
Bitget,20131.045703720698,10,2018.0,Seychelles
Kraken,11687.656956056651,10,2011.0,United States
KuCoin,34515.43157029322,9,2017.0,
Bybit,31382.73650800016,9,2018.0,British Virgin Islands
HTX,27653.143477565052,9,2013.0,Seychelles
Crypto.com Exchange,26228.00774930897,9,2019.0,Malta
Ourbit,19954.69102913197,9,2020.0,British Virgin Islands
Bullish,16106.353435163637,9,2021.0,Gibraltar
BingX,8613.976739055026,9,2018.0,British Virgin Islands
Bitstamp,4049.6649124838395,9,2011.0,Luxembourg
Gemini,1074.938362240577,9,2014.0,United States
Backpack Exchange ,690.6482810132084,9,2023.0,British Virgin Islands
Luno,116.05716559800085,9,2013.0,Singapore
Binance US,106.30907713627515,9,2019.0,United States
Pionex,52069.11352881775,8,2019.0,British Virgin Islands
Toobit,41394.506110369875,8,2022.0,Cayman Islands
BitMart,40774.56763193676,8,2017.0,Cayman Islands
LBank,38981.94412665227,8,2015.0,British Virgin Islands
Coinstore,37995.909553825724,8,2020.0,British Virgin Islands
CoinW,36575.93230073317,8,2017.0,United Arab Emirates
WEEX,32597.710189378253,8,2018.0,Singapore
Tapbit,28771.406204833656,8,2019.0,United States
DigiFinex,21638.84366402788,8,2018.0,Seychelles
Upbit,19475.869157339916,8,2017.0,South Korea
AscendEX (BitMax),12342.464216431892,8,2018.0,Singapore
WhiteBIT,10638.362242627121,8,2018.0,Lithuania
Bitunix,7618.654193783889,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5556.089060347101,8,2018.0,Seychelles
Tothemoon,2139.24376709167,8,2018.0,Lithuania
Bitfinex,1808.7794686081743,8,2012.0,British Virgin Islands
CoinEx,1762.0714643201482,8,2017.0,Samoa
HashKey Exchange,778.6275965129954,8,2018.0,Hong Kong
Bitbank,629.9871193621004,8,2016.0,Japan
Bitkub,485.38726169146696,7,2018.0,Thailand
Nonkyc.io,436.11832042495644,8,2023.0,Seychelles
CEX.IO,392.1150566134733,8,2013.0,United Kingdom
Bitso,272.02753481866955,8,2014.0,Gibraltar
Indodax,227.36011315929645,8,2014.0,Indonesia
Deribit Spot,221.87206310756204,8,2016.0,Panama
VALR,204.60036396102498,8,2018.0,South Africa
LCX Exchange,122.37301381226713,8,2020.0,Liechtenstein
Coins.ph,95.95911916358537,8,2014.0,Philippines
Bitcointry,46.3883548649571,8,2023.0,Seychelles
Arkham,15.967383161077876,8,2024.0,Dominican Republic
Bitlo,14.341693809360063,8,2018.0,Turkey
HashKey Global,11.54764974401215,8,2018.0,Bermuda
KCEX,28877.223580355574,7,2021.0,Seychelles
BVOX,23033.397253138864,7,2018.0,British Virgin Islands
Hotcoin,18974.711918768306,7,2017.0,Seychelles
XT.COM,18322.15072620804,7,2018.0,Seychelles
Biconomy.com,16504.78292834289,7,2019.0,British Virgin Islands
P2B,13293.432652034016,7,2018.0,Lithuania
Hibt,11459.409954789218,7,2021.0,Canada
Bithumb,9459.066028702897,7,2014.0,South Korea
Zoomex,9348.060724191157,7,2021.0,Seychelles
QMall,8037.462462062763,7,2021.0,Lithuania
Phemex,5965.423994887532,7,2019.0,Singapore
BitDelta,4373.048362844257,7,2023.0,Vanuatu
BTSE,2319.9649918276396,7,2018.0,British Virgin Islands
Bitvavo,2246.7613714885224,7,2018.0,Netherlands
BitKan,2152.3663684594703,7,2012.0,British Virgin Islands
OrangeX,2078.4286799652145,7,2021.0,Seychelles
CoinTR,1982.4807195822375,7,2022.0,Turkey
Dex-Trade,1775.3382235229956,7,2019.0,Belize
BYDFi,1739.3496188782128,7,2020.0,
bitFlyer,1231.5203132176057,7,2014.0,Japan
EXMO,1144.884677934759,7,2014.0,Poland
CoinCatch,537.1631700193055,7,2022.0,British Virgin Islands
bitcastle,495.4606521158221,7,2019.0,Lithuania
Max Maicoin,199.07908190240272,7,2018.0,Taiwan
BitoPro,158.1560739653139,7,2018.0,Taiwan
Korbit,141.9748524705392,7,2013.0,South Korea
EarnBIT,115.83881829130233,7,2022.0,Lithuania
Foxbit,65.29685114456765,7,2014.0,Brazil
WOO X,40.15158720172054,7,2019.0,Seychelles
Nami Exchange,29.713819126944816,7,2017.0,Singapore
WazirX,12.092292297433435,6,2018.0,India
Azbit,66266.45904874946,6,2018.0,Seychelles
GroveX,21179.339541502653,6,2022.0,Australia
Deepcoin,16073.026239743744,6,2018.0,Seychelles
Icrypex,7422.603712618212,6,2018.0,Turkey
Uniswap V3 (Ethereum),7070.210578709615,6,2018.0,
Uniswap V3 (BSC),6534.958483949703,6,2023.0,
BigONE,6408.0579348246565,6,2017.0,Seychelles
Fluid (Ethereum),5951.389770165606,6,2024.0,British Virgin Islands
Trubit,4010.103777126457,6,2022.0,British Virgin Islands
BloFin,3815.82233736615,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3791.437481439938,6,,
Uniswap V3 (Arbitrum One),3805.146368793954,6,2021.0,
PancakeSwap V3 (Base),3209.6332407488803,6,2023.0,
Momentum,2991.389025995369,6,,
LATOKEN,2594.0312705653223,6,2017.0,Cayman Islands
PointPay,2329.591592352876,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2199.822197389879,6,2019.0,Bahamas
Raydium (CLMM),2035.1461820723905,6,2022.0,
