Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.37460317786659,10,2017,Cayman Islands
MEXC,2.8707179656963264,10,2018,Seychelles
Bybit,2.872506868038768,10,2018,British Virgin Islands
OKX,2.7097647253986543,10,2017,Seychelles
Bitget,2.581304159355171,10,2018,Seychelles
Gate,2.033754381810973,10,2013,Panama
Coinbase Exchange,2.0010525891337574,10,2012,United States
Kraken,1.2938883327835242,10,2011,United States
Crypto.com Exchange,2.857043640925863,9,2019,Malta
HTX,2.798740695172949,9,2013,Seychelles
KuCoin,1.3265904528950083,9,2017,
Bullish,1.0837517131510557,9,2021,Gibraltar
BingX,0.6293467095969352,9,2018,British Virgin Islands
Bitstamp,0.3379912256002003,9,2011,Luxembourg
Bitfinex,0.16060982024849482,9,2012,British Virgin Islands
Gemini,0.11785905823147595,9,2014,United States
Backpack Exchange ,0.05927010760777436,9,2023,British Virgin Islands
HashKey Exchange,0.03687212115040914,9,2018,Hong Kong
Luno,0.012558198094082105,9,2013,Singapore
Binance US,0.008980485928995694,9,2019,United States
Coinstore,3.542027082623229,8,2020,British Virgin Islands
CoinW,3.1967145223214146,8,2017,United Arab Emirates
WEEX,3.0778132020483575,8,2018,Singapore
Ourbit,2.913289230773021,8,2020,British Virgin Islands
BitMart,2.308897432294361,8,2017,Cayman Islands
DigiFinex,2.1305974168487483,8,2018,Seychelles
Toobit,2.079116340346812,8,2022,Cayman Islands
Upbit,1.8044249462898125,8,2017,South Korea
XT.COM,1.7371766404161322,8,2018,Seychelles
AscendEX (BitMax),1.0556433262441987,8,2018,Singapore
WhiteBIT,1.0220091922439576,8,2018,Lithuania
Bitunix,0.7028538972812024,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5639348640070608,8,2018,Seychelles
Pionex,0.21372962688424155,8,2019,British Virgin Islands
CoinEx,0.18991033285135878,8,2017,Samoa
Tothemoon,0.09944394539603804,8,2018,Lithuania
Bitkub,0.061465173670054295,8,2018,Thailand
Bitbank,0.06079118145821122,8,2016,Japan
Deribit Spot,0.04988052000797054,8,2016,Panama
Nonkyc.io,0.029712902650950123,8,2023,Seychelles
LCX Exchange,0.02720019119700259,8,2020,Liechtenstein
Indodax,0.023975856418073593,8,2014,Indonesia
Bitso,0.019114864455918482,8,2014,Gibraltar
Coins.ph,0.006798294654728886,8,2014,Philippines
Bitcointry,0.0058306776468033655,8,2023,Seychelles
Arkham,0.005020794554518353,8,2024,Dominican Republic
HashKey Global,0.001255784813375185,8,2018,Bermuda
BVOX,4.26668351431036,7,2018,British Virgin Islands
KCEX,2.959988196262942,7,2021,Seychelles
LBank,2.6267007821620028,7,2015,British Virgin Islands
P2B,1.2457857208860406,7,2018,Lithuania
Biconomy.com,0.9674911622046273,7,2019,British Virgin Islands
QMall,0.9504205776436626,7,2021,Lithuania
Phemex,0.7744770238331371,7,2019,Singapore
Hotcoin,0.7204758189772084,7,2017,Seychelles
Hibt,0.7140430821151723,7,2021,Canada
OrangeX,0.42610373598313617,7,2021,Seychelles
BitDelta,0.35967156275521134,7,2023,Vanuatu
PointPay,0.3332260577267015,7,2018,Saint Vincent and the Grenadines
BTSE,0.31739203370423275,7,2018,British Virgin Islands
BYDFi,0.22059986098866724,7,2020,
Dex-Trade,0.2021693662814442,7,2019,Belize
Bitvavo,0.18839664759149813,7,2018,Netherlands
CoinTR,0.1799816611760817,7,2022,Turkey
Tokenize,0.09357783061538359,7,2018,Singapore
bitFlyer,0.06769017280006286,7,2014,Japan
EXMO,0.06775382936119839,7,2014,Poland
CoinCatch,0.06475751115664805,7,2022,British Virgin Islands
bitcastle,0.04984791371061805,7,2019,Lithuania
Max Maicoin,0.03713018321964759,7,2018,Taiwan
Kanga,0.017294455336163857,7,2018,Belize
Korbit,0.016489351594111436,7,2013,South Korea
EarnBIT,0.01246325176061798,7,2022,Lithuania
VALR,0.010448031713066686,7,2018,South Africa
WOO X,0.009962040174699295,7,2019,Seychelles
Nami Exchange,0.007356201380623282,7,2017,Singapore
Foxbit,0.0054078454584720655,7,2014,Brazil
Independent Reserve,0.005356902639807772,7,2013,Australia
Bitlo,0.0021535422273967235,7,2018,Turkey
Cryptal,0.0015563513261362438,7,2020,Georgia
BitMEX,0.00017066028507608738,7,2022,Seychelles
GroveX,1.782793282450398,6,2022,Australia
Deepcoin,1.3725020475869216,6,2018,Seychelles
Icrypex,1.0364639712666546,6,2018,Turkey
Uniswap V3 (Ethereum),0.7469017113102834,6,2018,
Slex,0.7000203895415829,6,2023,Costa Rica
BigONE,0.647822867401213,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.4528419424416468,6,2021,
BloFin,0.39201258333084715,6,2023,Marshall Islands
Uniswap V3 (BSC),0.387794721240288,6,2023,
Trubit,0.3491660931664591,6,2022,British Virgin Islands
SAFEbit,0.2871317521073764,6,2018,Turkey
Azbit,0.274545118300539,6,2018,Seychelles
Hyperliquid,0.27543253545261925,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.2433397384354941,6,2023,
FMFW.io,0.24088702994736413,6,2019,Bahamas
Fastex,0.23330678648568615,6,2022,Lithuania
Raydium (CLMM),0.19169318645684424,6,2022,
Blackhole V3,0.17643795136967844,6,2024,Cayman Islands
LATOKEN,0.10578407846212909,6,2017,Cayman Islands
