Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,196456.1637248617,10,2017.0,Cayman Islands
MEXC,43783.86734527228,10,2018.0,Seychelles
Gate,31631.070417925464,10,2013.0,Panama
OKX,29957.851659603508,10,2017.0,Seychelles
Coinbase Exchange,26189.342446318944,10,2012.0,United States
Bitget,17786.509772560905,10,2018.0,Seychelles
Kraken,13441.723882248363,10,2011.0,United States
KuCoin,37187.124192966025,9,2017.0,
Bybit,29788.491516417485,9,2018.0,British Virgin Islands
Crypto.com Exchange,29412.295567238863,9,2019.0,Malta
HTX,28526.206641670473,9,2013.0,Seychelles
Ourbit,23539.988359209972,9,2020.0,British Virgin Islands
Bullish,17980.165542961477,9,2021.0,Gibraltar
BingX,9063.123323646234,9,2018.0,British Virgin Islands
Bitstamp,4340.484300256682,9,2011.0,Luxembourg
Gemini,1247.184704633826,9,2014.0,United States
HashKey Exchange,858.9212486707733,9,2018.0,Hong Kong
Backpack Exchange ,729.8888498972266,9,2023.0,British Virgin Islands
Binance US,86.93756460603133,9,2019.0,United States
Pionex,68595.95366290704,8,2019.0,British Virgin Islands
CoinW,50826.633563915406,8,2017.0,United Arab Emirates
Toobit,45315.98221597657,8,2022.0,Cayman Islands
LBank,44802.20706581356,8,2015.0,British Virgin Islands
Coinstore,39974.86941948117,8,2020.0,British Virgin Islands
WEEX,38509.98051099554,8,2018.0,Singapore
Tapbit,34813.68393964625,8,2019.0,United States
BitMart,28184.443774486605,8,2017.0,Cayman Islands
DigiFinex,25422.04560538202,8,2018.0,Seychelles
WhiteBIT,17420.89009110777,8,2018.0,Lithuania
Upbit,12637.948815043135,8,2017.0,South Korea
Zoomex,8877.487341022652,8,2021.0,Seychelles
Bitunix,8835.759501623563,8,2021.0,Saint Vincent and the Grenadines
Bitrue,6760.888970908229,8,2018.0,Seychelles
Tothemoon,2477.7119562619732,8,2018.0,Lithuania
Bitfinex,2428.3863133147997,8,2012.0,British Virgin Islands
CoinEx,2068.0616920619436,8,2017.0,Samoa
Bitbank,655.8413112429923,8,2016.0,Japan
Nonkyc.io,475.410054374374,8,2023.0,Seychelles
CEX.IO,432.96663578460027,8,2013.0,United Kingdom
Bitso,295.01996811688286,8,2014.0,Gibraltar
Deribit Spot,253.4605790088296,8,2016.0,Panama
Bybit EU,249.8030515928678,8,2025.0,Austria
VALR,220.77838203428874,8,2018.0,South Africa
Luno,132.3942737793483,8,2013.0,Singapore
Coins.ph,86.27281919130583,8,2014.0,Philippines
Bitcointry,53.16522266873092,8,2023.0,Seychelles
Arkham,14.881474364940942,8,2024.0,Dominican Republic
Bitlo,14.290772726916895,8,2018.0,Turkey
KCEX,35847.26716065954,7,2021.0,Seychelles
BVOX,25370.162105120835,7,2018.0,British Virgin Islands
XT.COM,23295.899161744983,7,2018.0,Seychelles
Hotcoin,22130.54222751668,7,2017.0,Seychelles
Biconomy.com,20666.24432308266,7,2019.0,British Virgin Islands
P2B,17344.254725744828,7,2018.0,Lithuania
Hibt,16263.913261245956,7,2021.0,Canada
AscendEX (BitMax),12715.719495121928,7,2018.0,Singapore
BitDelta,11305.076946663807,7,2023.0,Vanuatu
Bithumb,6665.343671034047,7,2014.0,South Korea
QMall,6421.019484005008,7,2021.0,Lithuania
Phemex,6042.1048338063065,7,2019.0,Singapore
BTSE,3101.140084756606,7,2018.0,British Virgin Islands
Bitvavo,2501.7048355702836,7,2018.0,Netherlands
BitKan,2509.011320000202,7,2012.0,British Virgin Islands
OrangeX,2408.698527758496,7,2021.0,Seychelles
Dex-Trade,2193.381918107514,7,2019.0,Belize
CoinTR,2117.7100759135737,7,2022.0,Turkey
BYDFi,2038.0990248756673,7,2020.0,
EXMO,1237.607020138294,7,2014.0,Poland
bitFlyer,1214.5162061231106,7,2014.0,Japan
CoinCatch,654.7677361669521,7,2022.0,British Virgin Islands
bitcastle,593.9779501285892,7,2019.0,Lithuania
Bitkub,539.4369762175709,7,2018.0,Thailand
Max Maicoin,264.07893157823065,7,2018.0,Taiwan
BitoPro,228.3440450355759,7,2018.0,Taiwan
Indodax,195.9861603616888,7,2014.0,Indonesia
EarnBIT,153.73865904021255,7,2022.0,Lithuania
LCX Exchange,149.3803847214071,7,2020.0,Liechtenstein
Korbit,138.98957873676113,7,2013.0,South Korea
Foxbit,117.62722159985304,7,2014.0,Brazil
Nami Exchange,43.44258972925739,7,2017.0,Singapore
WOO X,14.31930320229213,7,2019.0,Seychelles
Ondo Global Markets,12.647219937105735,7,2025.0,British Virgin Islands
One Trading,9.318592047783417,7,2019.0,Italy
HashKey Global,9.147398846177442,7,2018.0,Bermuda
Azbit,48467.72733174008,6,2018.0,Seychelles
GroveX,21188.43141787426,6,2022.0,Australia
Deepcoin,17095.216361038685,6,2018.0,Seychelles
Poloniex,12145.607652325873,6,2014.0,Seychelles
Icrypex,7833.080811132679,6,2018.0,Turkey
BigONE,7651.623043985623,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7078.49873556881,6,2018.0,
Uniswap V3 (BSC),5207.901966045364,6,2023.0,
BloFin,4951.891391358933,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3946.286529785592,6,,
Uniswap V3 (Arbitrum One),3739.044081985418,6,2021.0,
Fluid (Ethereum),3759.9486132502398,6,2024.0,British Virgin Islands
Trubit,3666.5502045390394,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3126.913617419098,6,2023.0,
PointPay,2954.5714333513224,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,2755.7484547822237,6,2024.0,Cayman Islands
