Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.31926328990043,10,2017,Cayman Islands
MEXC,4.547470052401198,10,2018,Seychelles
Bitget,4.413905463842522,10,2018,Seychelles
Bybit,4.2475744626552,10,2018,British Virgin Islands
Gate,4.182371259839714,10,2013,Panama
Coinbase Exchange,3.6469834056699266,10,2012,United States
OKX,3.4569678617864175,10,2017,Seychelles
Kraken,1.4765225107450024,10,2011,United States
Crypto.com Exchange,4.755238779299825,9,2019,Malta
HTX,3.805115113948717,9,2013,Seychelles
KuCoin,2.052349015620297,9,2017,
Bullish,1.4135487239996827,9,2021,Gibraltar
Bitstamp,0.5573236365499303,9,2011,Luxembourg
Gemini,0.2144623853141195,9,2014,United States
HashKey Exchange,0.11685956469869686,9,2018,Hong Kong
Backpack Exchange ,0.09278302598944012,9,2023,British Virgin Islands
Binance US,0.019589113165585457,9,2019,United States
CoinW,5.77008766488051,8,2017,United Arab Emirates
Coinstore,4.623467383621512,8,2020,British Virgin Islands
WEEX,4.264970682670296,8,2018,Singapore
Ourbit,3.9020342449845007,8,2020,British Virgin Islands
BitMart,3.5988165939209673,8,2017,Cayman Islands
DigiFinex,3.1348087163747858,8,2018,Seychelles
Toobit,3.048258442280116,8,2022,Cayman Islands
Upbit,2.642584566676465,8,2017,South Korea
WhiteBIT,2.436375474075826,8,2018,Lithuania
BingX,1.2838541307071918,8,2018,British Virgin Islands
AscendEX (BitMax),1.1236377113940195,8,2018,Singapore
Bitunix,1.0218695745217181,8,2021,Saint Vincent and the Grenadines
Bitrue,0.860828117565171,8,2018,Seychelles
Bitfinex,0.274444179230135,8,2012,British Virgin Islands
Pionex,0.248135595756459,8,2019,British Virgin Islands
CoinEx,0.24436028189971154,8,2017,Samoa
Tothemoon,0.24025209141462997,8,2018,Lithuania
Bitbank,0.09518965377359713,8,2016,Japan
Bitkub,0.0758759554968626,8,2018,Thailand
Nonkyc.io,0.04838573814904941,8,2023,Seychelles
Deribit Spot,0.04540311622735264,8,2016,Panama
Indodax,0.037113443352222775,8,2014,Indonesia
Bitso,0.02988637561933486,8,2014,Gibraltar
Luno,0.023882749376915736,8,2013,Singapore
Coins.ph,0.008942893522841992,8,2014,Philippines
Arkham,0.008483406744596678,8,2024,Dominican Republic
Bitcointry,0.0034320573777625323,8,2023,Seychelles
HashKey Global,0.0013201249278402456,8,2018,Bermuda
QMall,5.690274380238828,7,2021,Lithuania
KCEX,4.681166796367326,7,2021,Seychelles
LBank,4.320637397481217,7,2015,British Virgin Islands
Biconomy.com,3.7770633110248935,7,2019,British Virgin Islands
BVOX,3.485103236330082,7,2018,British Virgin Islands
XT.COM,2.764338556305023,7,2018,Seychelles
P2B,1.956180949209298,7,2018,Lithuania
Hotcoin,1.2664036193228763,7,2017,Seychelles
Bithumb,1.225244345284478,7,2014,South Korea
Hibt,1.0519510320286958,7,2021,Canada
Phemex,0.7902134718462833,7,2019,Singapore
BitDelta,0.5197731941066226,7,2023,Vanuatu
PointPay,0.5020952930485768,7,2018,Saint Vincent and the Grenadines
OrangeX,0.467777739645309,7,2021,Seychelles
BTSE,0.33434198280816413,7,2018,British Virgin Islands
Dex-Trade,0.30695922350685584,7,2019,Belize
BYDFi,0.3041201194758468,7,2020,
Bitvavo,0.2872027033384974,7,2018,Netherlands
CoinTR,0.2064613186831678,7,2022,Turkey
bitFlyer,0.13275489420540657,7,2014,Japan
CoinCatch,0.09081126846228105,7,2022,British Virgin Islands
bitcastle,0.08017648163670744,7,2019,Lithuania
EXMO,0.07641853511892861,7,2014,Poland
CEX.IO,0.06346325827461974,7,2013,United Kingdom
OKJ,0.038816355316729834,7,2017,Japan
Max Maicoin,0.037414680454254313,7,2018,Taiwan
VALR,0.035749546097533835,7,2018,South Africa
Tokenize,0.03389199574115039,7,2018,Singapore
Kanga,0.026728691847222125,7,2018,Belize
LCX Exchange,0.0263059194850088,7,2020,Liechtenstein
EarnBIT,0.019868697287417914,7,2022,Lithuania
Independent Reserve,0.017153172268876263,7,2013,Australia
Korbit,0.01697090928568199,7,2013,South Korea
Nami Exchange,0.010335465769216491,7,2017,Singapore
WOO X,0.005965614584572456,7,2019,Seychelles
Foxbit,0.0052515824952941575,7,2014,Brazil
Bitlo,0.0031358823587096427,7,2018,Turkey
Cryptal,0.0015999374348403548,7,2020,Georgia
BitMEX,0.00010085933339844141,7,2022,Seychelles
GroveX,2.3298131630746393,6,2022,Australia
Deepcoin,1.9294220625751597,6,2018,Seychelles
Hyperliquid,1.749196525623816,6,2024,Cayman Islands
Zoomex,1.3027931973867726,6,2021,Seychelles
Azbit,1.2071446688231875,6,2018,Seychelles
Slex,1.1293519787626374,6,2023,Costa Rica
Icrypex,1.10790200692045,6,2018,Turkey
BigONE,1.0609297023930329,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0492189281843467,6,2018,
BloFin,0.7173658158164313,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6861799229481281,6,2021,
PancakeSwap V3 (Base),0.4721063009794486,6,2023,
Uniswap V3 (BSC),0.4470637233704096,5,2023,
Trubit,0.3681468624018054,6,2022,British Virgin Islands
LATOKEN,0.35996783946039995,6,2017,Cayman Islands
SAFEbit,0.30118365869831293,6,2018,Turkey
