Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.30400017403196,10,2017,Cayman Islands
MEXC,4.54433703110285,10,2018,Seychelles
Bitget,4.407847052357596,10,2018,Seychelles
Bybit,4.241776225625529,10,2018,British Virgin Islands
Gate,4.174618833707222,10,2013,Panama
Coinbase Exchange,3.6519872170790895,10,2012,United States
OKX,3.4538157465549544,10,2017,Seychelles
Kraken,1.4716357558444533,10,2011,United States
Crypto.com Exchange,4.752925856048528,9,2019,Malta
HTX,3.801011854906209,9,2013,Seychelles
KuCoin,2.05218586045788,9,2017,
Bullish,1.4143269001456784,9,2021,Gibraltar
Bitstamp,0.5590099124660077,9,2011,Luxembourg
Gemini,0.2144208291355279,9,2014,United States
HashKey Exchange,0.11683712714319656,9,2018,Hong Kong
Backpack Exchange ,0.09262296750927113,9,2023,British Virgin Islands
Binance US,0.019720318342336843,9,2019,United States
CoinW,5.7709222470459824,8,2017,United Arab Emirates
Coinstore,4.623089018579192,8,2020,British Virgin Islands
WEEX,4.238983485917862,8,2018,Singapore
Ourbit,3.894293399276969,8,2020,British Virgin Islands
BitMart,3.6003858714904577,8,2017,Cayman Islands
DigiFinex,3.133454883803084,8,2018,Seychelles
Toobit,3.049415071097948,8,2022,Cayman Islands
Upbit,2.640563790063837,8,2017,South Korea
WhiteBIT,2.4333213245498833,8,2018,Lithuania
BingX,1.2841652231979335,8,2018,British Virgin Islands
AscendEX (BitMax),1.1235845350558666,7,2018,Singapore
Bitunix,1.0504409862681603,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8601487073148654,8,2018,Seychelles
Bitfinex,0.2773753472261728,8,2012,British Virgin Islands
Pionex,0.248206221103859,8,2019,British Virgin Islands
CoinEx,0.244373139236974,8,2017,Samoa
Tothemoon,0.23870824056832243,8,2018,Lithuania
Bitbank,0.09511695104583229,8,2016,Japan
Bitkub,0.07610565242041005,8,2018,Thailand
Nonkyc.io,0.04830336134883037,8,2023,Seychelles
Deribit Spot,0.04381373450893474,8,2016,Panama
Indodax,0.037087475512795065,8,2014,Indonesia
Bitso,0.02991109254920374,8,2014,Gibraltar
Luno,0.023905845002227123,8,2013,Singapore
Coins.ph,0.008838823471305636,8,2014,Philippines
Arkham,0.0084776406111985,8,2024,Dominican Republic
Bitcointry,0.00342175409705508,8,2023,Seychelles
HashKey Global,0.0013268104900436449,8,2018,Bermuda
QMall,5.708489011932397,7,2021,Lithuania
KCEX,4.681660521557854,7,2021,Seychelles
LBank,4.321236930589291,7,2015,British Virgin Islands
Biconomy.com,3.774338565728572,7,2019,British Virgin Islands
BVOX,3.4806299888810215,7,2018,British Virgin Islands
XT.COM,2.7646501803711416,7,2018,Seychelles
P2B,1.958024854861111,7,2018,Lithuania
Hotcoin,1.2667977097019192,7,2017,Seychelles
Bithumb,1.2292428440538923,7,2014,South Korea
Hibt,1.0514100687070764,7,2021,Canada
Phemex,0.7864838163485803,7,2019,Singapore
BitDelta,0.5238461791381208,7,2023,Vanuatu
PointPay,0.5030466043476277,7,2018,Saint Vincent and the Grenadines
OrangeX,0.46754809777186407,7,2021,Seychelles
BTSE,0.3345606779939704,7,2018,British Virgin Islands
Dex-Trade,0.30685388838837013,7,2019,Belize
BYDFi,0.3040985155117895,7,2020,
Bitvavo,0.28726341421310486,7,2018,Netherlands
CoinTR,0.20639850708367294,7,2022,Turkey
bitFlyer,0.13257811395194585,7,2014,Japan
CoinCatch,0.09073870594671458,7,2022,British Virgin Islands
bitcastle,0.08086498189244953,7,2019,Lithuania
EXMO,0.07633144722165991,7,2014,Poland
CEX.IO,0.06346591504772683,7,2013,United Kingdom
OKJ,0.038409334221214696,7,2017,Japan
Max Maicoin,0.03736106211189426,7,2018,Taiwan
VALR,0.03568264707174451,7,2018,South Africa
Tokenize,0.03387963630778568,7,2018,Singapore
Kanga,0.02670028529929627,7,2018,Belize
LCX Exchange,0.026344730719752577,7,2020,Liechtenstein
EarnBIT,0.019912414466520225,7,2022,Lithuania
Independent Reserve,0.017147908501790793,7,2013,Australia
Korbit,0.016924446005288786,7,2013,South Korea
Nami Exchange,0.010324366305704916,7,2017,Singapore
WOO X,0.0059598110900470755,7,2019,Seychelles
Foxbit,0.005252356448089027,7,2014,Brazil
Bitlo,0.0031286217604506576,7,2018,Turkey
Cryptal,0.001596904511268856,7,2020,Georgia
BitMEX,0.00010078191537924857,7,2022,Seychelles
GroveX,2.323537576605649,6,2022,Australia
Deepcoin,2.036106937540514,6,2018,Seychelles
Hyperliquid,1.7490567477652592,6,2024,Cayman Islands
Zoomex,1.3025224755194378,6,2021,Seychelles
Azbit,1.2069789194227967,6,2018,Seychelles
Slex,1.1298800723218994,6,2023,Costa Rica
Icrypex,1.106480183732088,6,2018,Turkey
BigONE,1.0602456482397224,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0508710424452883,6,2018,
BloFin,0.7174499305179908,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6853687754356517,6,2021,
PancakeSwap V3 (Base),0.4737604600357085,6,2023,
Trubit,0.368069757228016,6,2022,British Virgin Islands
LATOKEN,0.3591323718599322,6,2017,Cayman Islands
SAFEbit,0.3010115303518995,6,2018,Turkey
FMFW.io,0.2878910328631683,6,2019,Bahamas
