Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,193226.16175164928,10,2017.0,Cayman Islands
MEXC,41378.8803769296,10,2018.0,Seychelles
Gate,32383.712256609248,10,2013.0,Panama
OKX,27643.121342142174,10,2017.0,Seychelles
Coinbase Exchange,22264.30309979552,10,2012.0,United States
Bitget,20119.124972743313,10,2018.0,Seychelles
Kraken,11689.518522294024,10,2011.0,United States
KuCoin,34521.62943660295,9,2017.0,
Bybit,31452.27730502087,9,2018.0,British Virgin Islands
HTX,27689.689448954574,9,2013.0,Seychelles
Crypto.com Exchange,26416.8102506594,9,2019.0,Malta
Ourbit,20026.217361108153,9,2020.0,British Virgin Islands
Bullish,16110.288555935407,9,2021.0,Gibraltar
BingX,8622.398014871913,9,2018.0,British Virgin Islands
Bitstamp,4065.6081140059523,9,2011.0,Luxembourg
Gemini,1076.3774278472417,9,2014.0,United States
Backpack Exchange ,688.9351440304525,9,2023.0,British Virgin Islands
Luno,116.3419242250475,9,2013.0,Singapore
Binance US,106.14079937113269,9,2019.0,United States
Pionex,52074.48098555588,8,2019.0,British Virgin Islands
Toobit,41312.12763683785,8,2022.0,Cayman Islands
BitMart,40960.323610578875,8,2017.0,Cayman Islands
LBank,39040.89009800807,8,2015.0,British Virgin Islands
Coinstore,37974.61480677366,8,2020.0,British Virgin Islands
CoinW,36675.09771682915,8,2017.0,United Arab Emirates
WEEX,32479.385966119055,8,2018.0,Singapore
Tapbit,28864.100961184253,8,2019.0,United States
DigiFinex,21640.136507306666,8,2018.0,Seychelles
Upbit,19453.208000737948,8,2017.0,South Korea
AscendEX (BitMax),12344.792193825057,8,2018.0,Singapore
WhiteBIT,10666.859657334193,8,2018.0,Lithuania
Bitunix,7633.394914025431,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5563.031145919889,8,2018.0,Seychelles
Tothemoon,2146.351677604056,8,2018.0,Lithuania
Bitfinex,1807.1110355043502,8,2012.0,British Virgin Islands
CoinEx,1765.9056475465788,8,2017.0,Samoa
HashKey Exchange,781.3530872501037,8,2018.0,Hong Kong
Bitbank,630.5615695340159,8,2016.0,Japan
Bitkub,485.615751175724,8,2018.0,Thailand
Nonkyc.io,437.6738652426497,8,2023.0,Seychelles
CEX.IO,392.20522230534004,8,2013.0,United Kingdom
Bitso,272.86635127392265,8,2014.0,Gibraltar
Indodax,227.3548606820633,8,2014.0,Indonesia
Deribit Spot,223.37829674953917,8,2016.0,Panama
VALR,204.91071169325085,8,2018.0,South Africa
LCX Exchange,122.41570028144281,8,2020.0,Liechtenstein
Coins.ph,95.98971671514019,8,2014.0,Philippines
Bitcointry,46.39971611062681,8,2023.0,Seychelles
Arkham,16.173746324657817,8,2024.0,Dominican Republic
Bitlo,14.314006751248469,8,2018.0,Turkey
HashKey Global,11.56153613058554,8,2018.0,Bermuda
KCEX,28864.26282793052,7,2021.0,Seychelles
BVOX,22944.697970253423,7,2018.0,British Virgin Islands
Hotcoin,19077.622809408324,7,2017.0,Seychelles
XT.COM,18308.763564446563,7,2018.0,Seychelles
Biconomy.com,16499.508472661066,7,2019.0,British Virgin Islands
P2B,13342.604452467544,7,2018.0,Lithuania
Hibt,11494.697668892955,7,2021.0,Canada
Bithumb,9486.007333008265,7,2014.0,South Korea
Zoomex,9371.247095921932,7,2021.0,Seychelles
QMall,7910.048379343447,7,2021.0,Lithuania
Phemex,5966.425242647125,7,2019.0,Singapore
BitDelta,4353.368536448342,7,2023.0,Vanuatu
BTSE,2305.239915118816,7,2018.0,British Virgin Islands
Bitvavo,2248.8027574735065,7,2018.0,Netherlands
BitKan,2135.8971481676854,7,2012.0,British Virgin Islands
OrangeX,2080.159829276137,7,2021.0,Seychelles
CoinTR,1985.9969625171423,7,2022.0,Turkey
Dex-Trade,1784.3409726908853,7,2019.0,Belize
BYDFi,1756.0149588715917,7,2020.0,
bitFlyer,1233.7279619822077,7,2014.0,Japan
EXMO,1145.3040403883253,7,2014.0,Poland
CoinCatch,537.6844935869294,7,2022.0,British Virgin Islands
bitcastle,493.57316094629294,7,2019.0,Lithuania
Max Maicoin,199.1045282528754,7,2018.0,Taiwan
BitoPro,157.3821265094062,7,2018.0,Taiwan
Korbit,141.68304168612158,7,2013.0,South Korea
EarnBIT,115.7395158678435,7,2022.0,Lithuania
Independent Reserve,76.19134275385484,6,2013.0,Australia
Foxbit,65.40816896929829,7,2014.0,Brazil
WOO X,40.237415859614956,7,2019.0,Seychelles
Nami Exchange,29.717129057099246,7,2017.0,Singapore
WazirX,12.047096366056415,7,2018.0,India
Azbit,66473.751491532,6,2018.0,Seychelles
GroveX,21280.63021767968,6,2022.0,Australia
Deepcoin,16061.608226175722,6,2018.0,Seychelles
Icrypex,7437.603320774958,6,2018.0,Turkey
Uniswap V3 (Ethereum),7069.359715442698,6,2018.0,
Uniswap V3 (BSC),6534.681334429841,6,2023.0,
BigONE,6445.500141824927,6,2017.0,Seychelles
Fluid (Ethereum),5949.898562075706,6,2024.0,British Virgin Islands
Trubit,4015.9569295331053,6,2022.0,British Virgin Islands
BloFin,3821.7134330648564,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3786.0324036503016,6,,
Uniswap V3 (Arbitrum One),3784.905007719504,6,2021.0,
PancakeSwap V3 (Base),3196.4685296878483,6,2023.0,
Momentum,2989.922328794941,6,,
LATOKEN,2600.237273393112,6,2017.0,Cayman Islands
PointPay,2323.7821303833975,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2206.322868484478,6,2019.0,Bahamas
