Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.309579667161405,10.0,2017,Cayman Islands
Bybit,4.253017240364619,10.0,2018,British Virgin Islands
Bitget,4.21902572979255,10.0,2018,Seychelles
MEXC,4.006373185212475,10.0,2018,Seychelles
Gate,3.990937428458581,10.0,2013,Panama
Coinbase Exchange,3.881249378224974,10.0,2012,United States
OKX,3.504667263112001,10.0,2017,Seychelles
Kraken,1.560592674236343,10.0,2011,United States
Crypto.com Exchange,4.86422406049551,9.0,2019,Malta
HTX,3.9233809247594595,9.0,2013,Seychelles
KuCoin,1.73291442695869,9.0,2017,
Bullish,1.6146073976439321,9.0,2021,Gibraltar
Bitstamp,0.5052718359765093,9.0,2011,Luxembourg
Gemini,0.26963496702455575,9.0,2014,United States
HashKey Exchange,0.12020841431408531,9.0,2018,Hong Kong
Backpack Exchange ,0.07400482274195745,9.0,2023,British Virgin Islands
Binance US,0.015948658285641275,9.0,2019,United States
CoinW,5.845298474205975,8.0,2017,United Arab Emirates
Ourbit,5.086029144495061,8.0,2020,British Virgin Islands
Coinstore,4.810985701680352,8.0,2020,British Virgin Islands
WEEX,4.148350912878889,8.0,2018,Singapore
BitMart,3.423596285726361,8.0,2017,Cayman Islands
DigiFinex,3.2335004016092355,8.0,2018,Seychelles
Toobit,3.164348704421813,8.0,2022,Cayman Islands
Upbit,3.0881322112840977,8.0,2017,South Korea
XT.COM,2.4235768920991254,8.0,2018,Seychelles
WhiteBIT,1.5698569214673606,8.0,2018,Lithuania
Bitunix,1.1030863274874472,8.0,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.0907482910730382,8.0,2018,Singapore
Bitrue,0.8755848181495651,8.0,2018,Seychelles
BingX,0.8663854642854386,8.0,2018,British Virgin Islands
Bitfinex,0.5170276810309997,8.0,2012,British Virgin Islands
CoinEx,0.2667382604773536,8.0,2017,Samoa
Tothemoon,0.24294913126847287,8.0,2018,Lithuania
Pionex,0.19025393846106226,8.0,2019,British Virgin Islands
Bitbank,0.09018576411601842,8.0,2016,Japan
Bitkub,0.08147650039074196,8.0,2018,Thailand
Deribit Spot,0.05756742216727483,8.0,2016,Panama
Nonkyc.io,0.04351145258686019,8.0,2023,Seychelles
Indodax,0.03702729512677259,8.0,2014,Indonesia
Bitso,0.03313828995064109,8.0,2014,Gibraltar
Luno,0.020853349731386393,8.0,2013,Singapore
Arkham,0.012304397157865118,8.0,2024,Dominican Republic
Coins.ph,0.007799141207336795,8.0,2014,Philippines
HashKey Global,0.0015139034259043541,8.0,2018,Bermuda
KCEX,4.583538098368619,7.0,2021,Seychelles
BVOX,4.192846447990749,7.0,2018,British Virgin Islands
LBank,3.4508936038723186,7.0,2015,British Virgin Islands
Biconomy.com,2.4170159285768986,7.0,2019,British Virgin Islands
QMall,2.069911303277531,7.0,2021,Lithuania
P2B,2.0490528858432056,7.0,2018,Lithuania
Hotcoin,1.38623420068619,7.0,2017,Seychelles
Bithumb,1.208342961558679,7.0,2014,South Korea
Hibt,1.1173660463547652,7.0,2021,Canada
Phemex,0.754777507432583,7.0,2019,Singapore
OrangeX,0.5225625656631133,7.0,2021,Seychelles
PointPay,0.5190637067657923,,2018,Saint Vincent and the Grenadines
BitDelta,0.45680076580415546,7.0,2023,Vanuatu
BTSE,0.3438101709049402,7.0,2018,British Virgin Islands
BYDFi,0.33160918261464617,7.0,2020,
Bitvavo,0.3283399454560672,7.0,2018,Netherlands
Dex-Trade,0.3054329092111445,7.0,2019,Belize
CoinTR,0.18290008248573053,7.0,2022,Turkey
bitFlyer,0.14341482968097818,7.0,2014,Japan
CoinCatch,0.09325974187446416,7.0,2022,British Virgin Islands
bitcastle,0.08296555155110541,7.0,2019,Lithuania
EXMO,0.07939893659623604,7.0,2014,Poland
Max Maicoin,0.0571230052370492,7.0,2018,Taiwan
OKJ,0.043023663680021716,7.0,2017,Japan
LCX Exchange,0.027466932379767415,7.0,2020,Liechtenstein
Tokenize,0.02745969487808943,7.0,2018,Singapore
VALR,0.027020082955276713,7.0,2018,South Africa
Kanga,0.026182472701827934,6.0,2018,Belize
Korbit,0.023856341878164128,7.0,2013,South Korea
EarnBIT,0.021263779980544743,7.0,2022,Lithuania
Independent Reserve,0.013239137821035068,7.0,2013,Australia
WOO X,0.011082823143831633,7.0,2019,Seychelles
Nami Exchange,0.008953840797443177,7.0,2017,Singapore
Foxbit,0.006123015886090763,7.0,2014,Brazil
Bitcointry,0.005564643738495442,8.0,2023,Seychelles
Bitlo,0.0029392275983556575,7.0,2018,Turkey
Cryptal,0.0015392487029926908,7.0,2020,Georgia
BitMEX,0.00027622129848148616,7.0,2022,Seychelles
GroveX,2.6310589582222006,6.0,2022,Australia
Deepcoin,2.1487206184339356,6.0,2018,Seychelles
Zoomex,1.3479047533596134,6.0,2021,Seychelles
Icrypex,1.1660271263847304,6.0,2018,Turkey
Slex,1.0874281431988824,6.0,2023,Costa Rica
Uniswap V3 (Ethereum),1.074229440600713,6.0,2018,
BigONE,1.0564548216962122,6.0,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6439857309445848,6.0,2021,
BloFin,0.6249646661315555,6.0,2023,Marshall Islands
Trubit,0.5049476674973841,6.0,2022,British Virgin Islands
Uniswap V3 (BSC),0.4765379415793844,6.0,2023,
Hyperliquid,0.3838186891841846,6.0,2024,Cayman Islands
Azbit,0.3740411956124018,6.0,2018,Seychelles
PancakeSwap V3 (Base),0.36514920459109346,6.0,2023,
LATOKEN,0.3400026616096529,6.0,2017,Cayman Islands
SAFEbit,0.3120155021752846,6.0,2018,Turkey
FMFW.io,0.29923387857602135,6.0,2019,Bahamas
