Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.2191519835986,10,2017,Cayman Islands
Gate,4.115798734482994,10,2013,Panama
MEXC,3.8627798925922687,10,2018,Seychelles
Bitget,3.739240493830625,10,2018,Seychelles
Bybit,3.675356431852848,10,2018,British Virgin Islands
Coinbase Exchange,3.341426672691227,10,2012,United States
OKX,3.0833077989421445,10,2017,Seychelles
Kraken,1.6561387236648775,10,2011,United States
HTX,2.5314854443508725,9,2013,Seychelles
Crypto.com Exchange,2.3612500519503064,9,2019,Malta
KuCoin,1.4084671501418922,9,2017,
Bullish,0.8304750716169729,9,2021,Gibraltar
BingX,0.633662412101786,9,2018,British Virgin Islands
Bitstamp,0.57116185231139,9,2011,Luxembourg
Bitfinex,0.2604713687984807,9,2012,British Virgin Islands
Gemini,0.24351274904688242,9,2014,United States
HashKey Exchange,0.08251637102405969,9,2018,Hong Kong
Backpack Exchange ,0.06786985923700081,9,2023,British Virgin Islands
Binance US,0.011646604909036198,9,2019,United States
Coinstore,3.8406797673196196,8,2020,British Virgin Islands
CoinW,3.6935559795207356,8,2017,United Arab Emirates
Ourbit,3.2611628243944293,8,2020,British Virgin Islands
BitMart,3.098186014768999,8,2017,Cayman Islands
WEEX,2.5518150939018063,8,2018,Singapore
Upbit,2.395626414850997,8,2017,South Korea
DigiFinex,2.3023225869612336,8,2018,Seychelles
Toobit,2.188505432018559,8,2022,Cayman Islands
XT.COM,1.797804913983615,8,2018,Seychelles
WhiteBIT,1.545739812757962,8,2018,Lithuania
Pionex,1.1324995279821952,8,2019,British Virgin Islands
Bitunix,0.8167785405700722,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6320757196079005,8,2018,Seychelles
CoinEx,0.2670504766232906,8,2017,Samoa
Tothemoon,0.11472367821867016,8,2018,Lithuania
Bitbank,0.10445370407261186,8,2016,Japan
Bitkub,0.08236005636301784,8,2018,Thailand
Deribit Spot,0.05491725704289775,8,2016,Panama
Bitso,0.050951339307359775,8,2014,Gibraltar
Nonkyc.io,0.04238138156601036,8,2023,Seychelles
Indodax,0.0335268170640121,8,2014,Indonesia
Luno,0.030864852961729982,8,2013,Singapore
Arkham,0.016165492135116737,8,2024,Dominican Republic
Bitcointry,0.009337085917961849,8,2023,Seychelles
HashKey Global,0.003983681573544227,8,2018,Bermuda
BVOX,3.526879382688636,7,2018,British Virgin Islands
KCEX,3.461256527124784,7,2021,Seychelles
LBank,2.9176302114903434,7,2015,British Virgin Islands
P2B,1.3408047414680815,7,2018,Lithuania
Bithumb,1.1658621992625882,7,2014,South Korea
AscendEX (BitMax),1.078452009302336,7,2018,Singapore
Hibt,0.9370292086993081,7,2021,Canada
Hotcoin,0.7753531750502791,7,2017,Seychelles
Phemex,0.7284757808818967,7,2019,Singapore
OrangeX,0.6863088199485373,7,2021,Seychelles
Biconomy.com,0.6752534053994671,7,2019,British Virgin Islands
BitDelta,0.3700872965966101,7,2023,Vanuatu
PointPay,0.3565572596212982,7,2018,Saint Vincent and the Grenadines
BTSE,0.33819877570281254,7,2018,British Virgin Islands
Bitvavo,0.2848004157286445,7,2018,Netherlands
Dex-Trade,0.21469148702567706,7,2019,Belize
CoinTR,0.2131795854028966,7,2022,Turkey
QMall,0.17076313153358366,7,2021,Lithuania
Tokenize,0.12346313451267525,7,2018,Singapore
bitFlyer,0.09740993413928871,7,2014,Japan
LATOKEN,0.0872837448650039,7,2017,Cayman Islands
CoinCatch,0.07420088029106103,7,2022,British Virgin Islands
EXMO,0.06333352209839223,7,2014,Poland
bitcastle,0.06023234740122405,7,2019,Lithuania
Max Maicoin,0.051163293812716525,7,2018,Taiwan
VALR,0.028097400857645144,7,2018,South Africa
LCX Exchange,0.025329937674542537,7,2020,Liechtenstein
Korbit,0.02081645622767909,7,2013,South Korea
EarnBIT,0.01728498912353207,7,2022,Lithuania
Coins.ph,0.010630191971636848,7,2014,Philippines
Independent Reserve,0.010370654141512465,7,2013,Australia
Nami Exchange,0.00795824508738966,7,2017,Singapore
WOO X,0.007133196928379501,7,2019,Seychelles
Foxbit,0.005591488910803027,7,2014,Brazil
Bitlo,0.0023909003885897594,7,2018,Turkey
Cryptal,0.001532754717048833,7,2020,Georgia
BitMEX,0.00014414003194551347,7,2022,Seychelles
GroveX,1.9682113036860827,6,2022,Australia
Deepcoin,1.4765874954176483,6,2018,Seychelles
Icrypex,1.2169429835103576,6,2018,Turkey
Zoomex,1.0830842556049363,6,2021,Seychelles
Uniswap V3 (Ethereum),0.9848950741565385,6,2018,
Slex,0.7810514833188101,6,2023,Costa Rica
BigONE,0.7177052483442534,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.44399115427462943,6,2021,
Uniswap V3 (BSC),0.37653932114419825,6,2023,
Trubit,0.33823010264249753,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.2802413170443589,6,2023,
SAFEbit,0.26422212583715593,6,2018,Turkey
Azbit,0.2520671340855615,6,2018,Seychelles
FMFW.io,0.24745440476974487,6,2019,Bahamas
Hyperliquid,0.23244679870660714,6,2024,Cayman Islands
Fastex,0.23283963079947637,6,2022,Lithuania
Raydium (CLMM),0.22408141692972344,6,2022,
Blackhole V3,0.2057823721163652,6,2024,Cayman Islands
BloFin,0.15889721394511114,6,2023,Marshall Islands
