Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,180120.02971365754,10,2017.0,Cayman Islands
MEXC,38629.92723418182,10,2018.0,Seychelles
Gate,31129.79875743154,10,2013.0,Panama
OKX,25562.469990318135,10,2017.0,Seychelles
Coinbase Exchange,22053.99313703187,10,2012.0,United States
Bitget,19350.870669901768,10,2018.0,Seychelles
Kraken,10913.775658597679,10,2011.0,United States
KuCoin,33304.097829543556,9,2017.0,
Bybit,29639.56122108677,9,2018.0,British Virgin Islands
HTX,26612.251936221106,9,2013.0,Seychelles
Crypto.com Exchange,24306.707353766433,9,2019.0,Malta
Ourbit,18314.591919055543,9,2020.0,British Virgin Islands
Bullish,14534.910475867548,9,2021.0,Gibraltar
BingX,8113.36931669871,9,2018.0,British Virgin Islands
Bitstamp,3640.6038823170343,9,2011.0,Luxembourg
Gemini,1045.1671304507456,9,2014.0,United States
Backpack Exchange ,669.4322626110853,9,2023.0,British Virgin Islands
Binance US,97.52072321219168,9,2019.0,United States
Pionex,48539.56030939414,8,2019.0,British Virgin Islands
BitMart,39157.849953227495,8,2017.0,Cayman Islands
Toobit,38033.7127855557,8,2022.0,Cayman Islands
LBank,37148.958400966854,8,2015.0,British Virgin Islands
Coinstore,35318.50978331914,8,2020.0,British Virgin Islands
CoinW,34474.658298715935,8,2017.0,United Arab Emirates
WEEX,30156.267318901588,8,2018.0,Singapore
Tapbit,27934.093688290373,8,2019.0,United States
DigiFinex,20228.603796890213,8,2018.0,Seychelles
Upbit,19543.507285784104,8,2017.0,South Korea
AscendEX (BitMax),12374.405661438137,8,2018.0,Singapore
WhiteBIT,9788.5948226876,8,2018.0,Lithuania
Bitunix,7269.009908724096,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5431.786950772772,8,2018.0,Seychelles
Tothemoon,1968.7441294888722,8,2018.0,Lithuania
CoinEx,1676.8810041279362,8,2017.0,Samoa
Bitfinex,1676.3105125502373,8,2012.0,British Virgin Islands
HashKey Exchange,721.911979709779,8,2018.0,Hong Kong
Bitbank,615.1776817229329,8,2016.0,Japan
Nonkyc.io,408.9187692912551,8,2023.0,Seychelles
CEX.IO,370.8389761199768,8,2013.0,United Kingdom
Bitso,274.9418395172558,8,2014.0,Gibraltar
VALR,203.5391822371699,8,2018.0,South Africa
Deribit Spot,198.60428209230798,8,2016.0,Panama
LCX Exchange,122.34473596749774,8,2020.0,Liechtenstein
Luno,111.86487926312537,8,2013.0,Singapore
Coins.ph,93.53455808586355,8,2014.0,Philippines
Bitcointry,43.14883033600451,8,2023.0,Seychelles
Arkham,15.53109784937744,8,2024.0,Dominican Republic
Bitlo,13.95654311581824,8,2018.0,Turkey
HashKey Global,11.658061979470492,8,2018.0,Bermuda
KCEX,27533.44586128356,7,2021.0,Seychelles
BVOX,21854.297922287013,7,2018.0,British Virgin Islands
Hotcoin,18076.381830989816,7,2017.0,Seychelles
XT.COM,17256.276376200312,7,2018.0,Seychelles
Biconomy.com,15562.841226540415,7,2019.0,British Virgin Islands
P2B,12464.549909966527,7,2018.0,Lithuania
Hibt,10677.772909505986,7,2021.0,Canada
Bithumb,9707.61344152747,7,2014.0,South Korea
Zoomex,8736.487562076689,7,2021.0,Seychelles
QMall,8171.79512441304,7,2021.0,Lithuania
Phemex,5966.575999974759,7,2019.0,Singapore
BitDelta,4124.413695572043,7,2023.0,Vanuatu
BTSE,2318.884053780195,7,2018.0,British Virgin Islands
Bitvavo,2155.6844364546846,7,2018.0,Netherlands
BitKan,2111.1115785724196,7,2012.0,British Virgin Islands
OrangeX,2070.314348150718,7,2021.0,Seychelles
CoinTR,1917.9640500042638,7,2022.0,Turkey
Dex-Trade,1680.029627673948,7,2019.0,Belize
BYDFi,1631.6504830587244,7,2020.0,
EXMO,1213.0273761064382,7,2014.0,Poland
bitFlyer,1180.1648788264422,7,2014.0,Japan
CoinCatch,503.6805742824156,7,2022.0,British Virgin Islands
bitcastle,488.18837710373987,7,2019.0,Lithuania
Bitkub,464.55226573685263,7,2018.0,Thailand
Indodax,218.3974553626422,7,2014.0,Indonesia
Max Maicoin,194.10289879526363,7,2018.0,Taiwan
BitoPro,156.28403653112576,7,2018.0,Taiwan
Korbit,137.90971718986097,7,2013.0,South Korea
EarnBIT,114.52621857559369,7,2022.0,Lithuania
Independent Reserve,72.58355119787609,7,2013.0,Australia
Foxbit,59.78241895545086,7,2014.0,Brazil
WOO X,41.3523600105945,7,2019.0,Seychelles
Nami Exchange,27.91785144829676,7,2017.0,Singapore
BitMEX,0.857861664989718,7,2022.0,Seychelles
Azbit,62153.410358455854,6,2018.0,Seychelles
GroveX,19518.630743338475,6,2022.0,Australia
Deepcoin,15335.334819120455,6,2018.0,Seychelles
Icrypex,7497.235224737196,6,2018.0,Turkey
Uniswap V3 (Ethereum),6517.449159769588,6,2018.0,
Uniswap V3 (BSC),6347.37330306403,6,2023.0,
BigONE,6033.800006164644,6,2017.0,Seychelles
Fluid (Ethereum),5690.1176026792755,6,2024.0,British Virgin Islands
Trubit,3589.832738529977,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3587.5647395633064,6,2021.0,
BloFin,3576.038336139243,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3562.2968617802967,6,,
PancakeSwap V3 (Base),3150.755675463726,6,2023.0,
Momentum,3121.5886717348108,6,,
LATOKEN,2543.9090655621167,6,2017.0,Cayman Islands
PointPay,2233.1035296592536,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2109.6628397943905,6,2019.0,Bahamas
