Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,206652.22951704872,10,2017.0,Cayman Islands
MEXC,43079.24232170566,10,2018.0,Seychelles
Gate,32852.59848488468,10,2013.0,Panama
OKX,28502.199604841975,10,2017.0,Seychelles
Coinbase Exchange,22960.257569345114,10,2012.0,United States
Bitget,21182.138487080283,10,2018.0,Seychelles
Kraken,11769.888825298296,10,2011.0,United States
KuCoin,35103.7332758283,9,2017.0,
Bybit,31439.633190403107,9,2018.0,British Virgin Islands
HTX,27736.545610096975,9,2013.0,Seychelles
Crypto.com Exchange,26445.003743020818,9,2019.0,Malta
Ourbit,20307.869217976866,9,2020.0,British Virgin Islands
Bullish,16279.056644017332,9,2021.0,Gibraltar
BingX,8958.565785027515,9,2018.0,British Virgin Islands
Bitstamp,4282.110606058078,9,2011.0,Luxembourg
Gemini,1087.2011926071748,9,2014.0,United States
Backpack Exchange ,697.6146207993917,9,2023.0,British Virgin Islands
Binance US,109.70167516169667,9,2019.0,United States
Pionex,53342.12648260415,8,2019.0,British Virgin Islands
Toobit,43038.94710902856,8,2022.0,Cayman Islands
BitMart,42675.47293353247,8,2017.0,Cayman Islands
LBank,41212.051849178606,8,2015.0,British Virgin Islands
Coinstore,39144.88776454367,8,2020.0,British Virgin Islands
CoinW,37742.09785870256,8,2017.0,United Arab Emirates
WEEX,32106.022580586716,8,2018.0,Singapore
Tapbit,29769.81232967605,8,2019.0,United States
DigiFinex,22522.32458828449,8,2018.0,Seychelles
Upbit,18694.992586674303,8,2017.0,South Korea
AscendEX (BitMax),12376.169912736888,8,2018.0,Singapore
WhiteBIT,10738.622157609576,8,2018.0,Lithuania
Bitunix,7868.5705609336965,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5628.16271021451,8,2018.0,Seychelles
Tothemoon,2158.341226980204,8,2018.0,Lithuania
Bitfinex,1868.8886134161519,8,2012.0,British Virgin Islands
CoinEx,1825.101798349204,8,2017.0,Samoa
HashKey Exchange,815.9771954185288,8,2018.0,Hong Kong
Bitbank,622.4565053360016,8,2016.0,Japan
Bitkub,505.7060009394784,8,2018.0,Thailand
Nonkyc.io,459.20737726912216,8,2023.0,Seychelles
CEX.IO,385.75172210916946,8,2013.0,United Kingdom
Deribit Spot,254.33811280645898,8,2016.0,Panama
Bitso,250.46151482085213,8,2014.0,Gibraltar
Indodax,226.12120805392925,8,2014.0,Indonesia
VALR,211.80794636241944,8,2018.0,South Africa
LCX Exchange,123.52949671876343,8,2020.0,Liechtenstein
Luno,114.30975897931502,8,2013.0,Singapore
Coins.ph,93.03772800904422,8,2014.0,Philippines
Bitcointry,47.339310029598735,8,2023.0,Seychelles
Arkham,16.007481428731143,8,2024.0,Dominican Republic
Bitlo,14.576136136573094,8,2018.0,Turkey
HashKey Global,11.34716854122808,8,2018.0,Bermuda
KCEX,29582.431142345038,7,2021.0,Seychelles
BVOX,22998.04846183949,7,2018.0,British Virgin Islands
Hotcoin,19245.09902627219,7,2017.0,Seychelles
XT.COM,19057.537695361312,7,2018.0,Seychelles
Biconomy.com,16941.545013667805,7,2019.0,British Virgin Islands
P2B,14054.82269195418,7,2018.0,Lithuania
Hibt,11789.519885225604,7,2021.0,Canada
Zoomex,9333.235958271245,7,2021.0,Seychelles
Bithumb,9084.455298050723,7,2014.0,South Korea
QMall,7863.143769219786,7,2021.0,Lithuania
Phemex,6003.261549906205,7,2019.0,Singapore
BitDelta,4203.350289993868,7,2023.0,Vanuatu
BTSE,2253.103827203444,7,2018.0,British Virgin Islands
BitKan,2233.427767074468,7,2012.0,British Virgin Islands
Bitvavo,2196.656632663675,7,2018.0,Netherlands
OrangeX,2121.1184997521627,7,2021.0,Seychelles
CoinTR,1987.1174624300031,7,2022.0,Turkey
Dex-Trade,1840.6542591335503,7,2019.0,Belize
BYDFi,1804.56705250138,7,2020.0,
bitFlyer,1252.3356122482462,7,2014.0,Japan
EXMO,1124.071091810459,7,2014.0,Poland
OKJ,631.4786916946373,7,2017.0,Japan
CoinCatch,556.1844328721074,7,2022.0,British Virgin Islands
bitcastle,515.320932607392,7,2019.0,Lithuania
Max Maicoin,193.62780473243396,7,2018.0,Taiwan
BitoPro,160.2259513858097,7,2018.0,Taiwan
Korbit,136.5692193777997,7,2013.0,South Korea
EarnBIT,118.4698964673003,7,2022.0,Lithuania
Independent Reserve,75.14301526614913,7,2013.0,Australia
Foxbit,65.11636619492043,7,2014.0,Brazil
Nami Exchange,32.46685831684838,7,2017.0,Singapore
WOO X,27.322793872891936,7,2019.0,Seychelles
Azbit,66453.95679992763,6,2018.0,Seychelles
GroveX,22639.42093547057,6,2022.0,Australia
Deepcoin,16286.631608397152,6,2018.0,Seychelles
Icrypex,7466.701575616629,6,2018.0,Turkey
Uniswap V3 (Ethereum),6995.127327370365,6,2018.0,
Uniswap V3 (BSC),6816.9999753616175,6,2023.0,
BigONE,6677.589391564138,6,2017.0,Seychelles
Fluid (Ethereum),6234.0618300046435,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4047.6213854222756,6,,
Uniswap V3 (Arbitrum One),3833.8895529933716,6,2021.0,
BloFin,3798.2051907877676,6,2023.0,Marshall Islands
Trubit,3772.7312179513006,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3118.6908461126404,6,2023.0,
Momentum,2635.4223678912326,6,,
PointPay,2516.7404794719637,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2481.071972336743,6,2019.0,Bahamas
Raydium (CLMM),2079.889957399638,6,2022.0,
