Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.446824762874805,10,2017.0,Cayman Islands
Gate,4.59472785250674,10,2013.0,Panama
Bitget,4.35313655126064,10,2018.0,Seychelles
Bybit,3.807532558139069,10,2018.0,British Virgin Islands
OKX,3.3247409533872303,10,2017.0,Seychelles
Coinbase Exchange,2.794522206435491,10,2012.0,United States
Kraken,1.4085875298512345,10,2011.0,United States
MEXC,3.78861307299218,9,2018.0,Seychelles
HTX,2.7805065926597345,9,2013.0,Seychelles
Crypto.com Exchange,2.602940640957123,9,2019.0,Malta
KuCoin,1.5566133770064687,9,2017.0,
Bullish,1.2550478182150044,9,2021.0,Gibraltar
BingX,0.6810447564236713,9,2018.0,British Virgin Islands
Bitstamp,0.435642753875607,9,2011.0,Luxembourg
Bitfinex,0.1294577264765691,9,2012.0,British Virgin Islands
Gemini,0.09041575108412964,9,2014.0,United States
Backpack Exchange ,0.08470045038346635,9,2023.0,British Virgin Islands
HashKey Exchange,0.07616030840208649,9,2018.0,Hong Kong
Binance US,0.016739388924209623,9,2019.0,United States
HashKey Global,0.0020852017284155775,9,2018.0,Bermuda
CoinW,4.83779699927543,8,2017.0,United Arab Emirates
Coinstore,4.476724296247382,8,2020.0,British Virgin Islands
Ourbit,4.108318862998545,8,2020.0,British Virgin Islands
Upbit,3.18209576346029,8,2017.0,South Korea
BitMart,3.149575842785379,8,2017.0,Cayman Islands
WEEX,3.072183636330723,8,2018.0,Singapore
DigiFinex,2.615863636573024,8,2018.0,Seychelles
Toobit,2.423573050194425,8,2022.0,Cayman Islands
XT.COM,2.0019215277012883,8,2018.0,Seychelles
WhiteBIT,1.494849631426131,8,2018.0,Lithuania
Pionex,1.078978767233768,8,2019.0,British Virgin Islands
Bitunix,0.924733006093187,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7931888665440249,8,2018.0,Seychelles
CoinEx,0.25332229817531543,8,2017.0,Samoa
Tothemoon,0.1730643818070983,8,2018.0,Lithuania
Bitbank,0.09861773886732784,8,2016.0,Japan
Bitkub,0.09196085634534049,8,2018.0,Thailand
Deribit Spot,0.049836499403768365,8,2016.0,Panama
Nonkyc.io,0.03866141294261859,8,2023.0,Seychelles
Indodax,0.03353600604410507,8,2014.0,Indonesia
Luno,0.021457527967236018,8,2013.0,Singapore
Bitso,0.019003347470267287,8,2014.0,Gibraltar
Arkham,0.01388287007341806,8,2024.0,Dominican Republic
Bitcointry,0.008871053141198203,8,2023.0,Seychelles
KCEX,4.11701521167788,7,2021.0,Seychelles
BVOX,3.762832454957762,7,2018.0,British Virgin Islands
LBank,3.207234278441062,7,2015.0,British Virgin Islands
P2B,1.7627608973291606,7,2018.0,Lithuania
Bithumb,1.5243837251775156,7,2014.0,South Korea
Hotcoin,1.4410309883257222,7,2017.0,Seychelles
Hibt,1.0753172239948057,7,2021.0,Canada
AscendEX (BitMax),1.0451098190414245,7,2018.0,Singapore
Biconomy.com,0.6897349329751836,7,2019.0,British Virgin Islands
Phemex,0.675244198823788,7,2019.0,Singapore
OrangeX,0.515985044872836,7,2021.0,Seychelles
BitDelta,0.46126450991731305,7,2023.0,Vanuatu
PointPay,0.35982078667616924,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.33350758334196673,7,2018.0,British Virgin Islands
Bitvavo,0.26249510887521754,7,2018.0,Netherlands
Dex-Trade,0.2471618608540098,7,2019.0,Belize
CoinTR,0.18491242787185036,7,2022.0,Turkey
QMall,0.1834717936565984,7,2021.0,Lithuania
bitFlyer,0.13969716748828132,7,2014.0,Japan
Tokenize,0.12527568282352036,7,2018.0,Singapore
CoinCatch,0.0737978932412286,7,2022.0,British Virgin Islands
bitcastle,0.06807274676205463,7,2019.0,Lithuania
EXMO,0.04680540686127422,7,2014.0,Poland
Max Maicoin,0.045980360106919645,7,2018.0,Taiwan
Korbit,0.0248589705324454,7,2013.0,South Korea
LCX Exchange,0.022268872478433014,7,2020.0,Liechtenstein
EarnBIT,0.01570763135156563,7,2022.0,Lithuania
OKJ,0.012046079174998102,7,2017.0,Japan
VALR,0.009791570868990188,7,2018.0,South Africa
Nami Exchange,0.008934124552139792,7,2017.0,Singapore
Coins.ph,0.007280205893841707,7,2014.0,Philippines
WOO X,0.006417253676354371,7,2019.0,Seychelles
Foxbit,0.0035982572977168855,7,2014.0,Brazil
Bitlo,0.002054460582794531,7,2018.0,Turkey
Cryptal,0.0015119493302444193,7,2020.0,Georgia
BitMEX,0.00031367850496803284,7,2022.0,Seychelles
GroveX,2.0809113321982244,6,2022.0,Australia
Deepcoin,1.5955320024733164,6,2018.0,Seychelles
Zoomex,1.122897149478755,6,2021.0,Seychelles
Icrypex,0.9828487155320307,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.9721168814873672,6,2018.0,
Slex,0.9516904786193182,6,2023.0,Costa Rica
BigONE,0.8397772783341403,6,2017.0,Seychelles
Trubit,0.48215879686198276,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.45476083958767416,6,2021.0,
Uniswap V3 (BSC),0.34472201349232895,6,2023.0,
PancakeSwap V3 (Base),0.3013920501578306,6,2023.0,
FMFW.io,0.28107920526731006,6,2019.0,Bahamas
