Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,211232.37149928664,10,2017.0,Cayman Islands
MEXC,43744.00560374487,10,2018.0,Seychelles
Gate,30722.18267635972,10,2013.0,Panama
OKX,27094.02140743491,10,2017.0,Seychelles
Coinbase Exchange,22051.26192126756,10,2012.0,United States
Bitget,19584.365126961122,10,2018.0,Seychelles
Kraken,11338.79707688713,10,2011.0,United States
KuCoin,32683.077869390407,9,2017.0,
Bybit,30271.56327968188,9,2018.0,British Virgin Islands
HTX,27682.15316616998,9,2013.0,Seychelles
Crypto.com Exchange,24911.487535167827,9,2019.0,Malta
Ourbit,19458.44307954766,9,2020.0,British Virgin Islands
Bullish,15471.951813401878,9,2021.0,Gibraltar
BingX,8962.564471705715,9,2018.0,British Virgin Islands
Bitstamp,4113.088311778768,9,2011.0,Luxembourg
Gemini,1012.0267953875963,9,2014.0,United States
Backpack Exchange ,673.2166131399007,9,2023.0,British Virgin Islands
Binance US,102.32795489538857,9,2019.0,United States
Pionex,53247.6772584088,8,2019.0,British Virgin Islands
LBank,43750.147404356176,8,2015.0,British Virgin Islands
Toobit,42614.94865199183,8,2022.0,Cayman Islands
BitMart,42274.12347079032,8,2017.0,Cayman Islands
Coinstore,38843.00022731946,8,2020.0,British Virgin Islands
CoinW,38163.38332974222,8,2017.0,United Arab Emirates
Tapbit,31888.37041905223,8,2019.0,United States
WEEX,30165.273729362467,8,2018.0,Singapore
DigiFinex,22296.99463035311,8,2018.0,Seychelles
Upbit,14664.208704849201,8,2017.0,South Korea
AscendEX (BitMax),12355.126259406825,8,2018.0,Singapore
WhiteBIT,9758.52493254033,8,2018.0,Lithuania
Bitunix,7954.753798299604,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5645.121536995847,8,2018.0,Seychelles
Tothemoon,1997.0557951907504,8,2018.0,Lithuania
Bitfinex,1788.187820578529,8,2012.0,British Virgin Islands
CoinEx,1667.1574454704628,8,2017.0,Samoa
HashKey Exchange,796.7542756723863,8,2018.0,Hong Kong
Bitbank,560.9552377812547,8,2016.0,Japan
Bitkub,510.6721160212949,8,2018.0,Thailand
Nonkyc.io,462.02835680974624,8,2023.0,Seychelles
Deribit Spot,249.10080987291397,8,2016.0,Panama
CEX.IO,228.53276976724527,8,2013.0,United Kingdom
Indodax,213.95283889413915,8,2014.0,Indonesia
Bitso,196.8973435173021,8,2014.0,Gibraltar
VALR,193.23412599982527,8,2018.0,South Africa
LCX Exchange,123.66670232825062,8,2020.0,Liechtenstein
Luno,98.68149728978834,8,2013.0,Singapore
Coins.ph,84.30288294990247,8,2014.0,Philippines
Bitcointry,48.315621336948034,8,2023.0,Seychelles
Arkham,16.556408469529096,8,2024.0,Dominican Republic
Bitlo,14.837871567730371,8,2018.0,Turkey
HashKey Global,10.596025265200348,8,2018.0,Bermuda
KCEX,29943.492091611377,7,2021.0,Seychelles
BVOX,24191.952043511345,7,2018.0,British Virgin Islands
Hotcoin,18780.913805063537,7,2017.0,Seychelles
XT.COM,18657.91111507816,7,2018.0,Seychelles
Biconomy.com,16433.50068241604,7,2019.0,British Virgin Islands
P2B,14630.48012643978,7,2018.0,Lithuania
Hibt,11614.967386266426,7,2021.0,Canada
QMall,9205.145942626727,7,2021.0,Lithuania
Zoomex,8659.5879495354,7,2021.0,Seychelles
Bithumb,7690.021395750755,7,2014.0,South Korea
Phemex,6016.761530181139,7,2019.0,Singapore
BitDelta,4278.43067451056,7,2023.0,Vanuatu
OrangeX,2345.5927576879158,7,2021.0,Seychelles
BitKan,2278.6225831138922,7,2012.0,British Virgin Islands
BTSE,2104.879973010265,7,2018.0,British Virgin Islands
Bitvavo,2004.9869565063664,7,2018.0,Netherlands
CoinTR,1925.203320889346,7,2022.0,Turkey
Dex-Trade,1833.6580044791299,7,2019.0,Belize
BYDFi,1771.1744852940249,7,2020.0,
EXMO,1133.213031378304,7,2014.0,Poland
bitFlyer,1057.9885984051898,7,2014.0,Japan
CoinCatch,547.5103445925168,7,2022.0,British Virgin Islands
bitcastle,524.1801148937941,7,2019.0,Lithuania
Max Maicoin,190.96698476385544,7,2018.0,Taiwan
BitoPro,169.95366677711826,7,2018.0,Taiwan
EarnBIT,124.63663445661825,7,2022.0,Lithuania
Korbit,123.86919052933187,7,2013.0,South Korea
Independent Reserve,92.37834690653472,7,2013.0,Australia
Foxbit,51.945995389561105,7,2014.0,Brazil
Nami Exchange,35.84676537255934,7,2017.0,Singapore
WOO X,22.379924163170323,7,2019.0,Seychelles
One Trading,3.451284415770909,7,2019.0,Italy
BitMEX,1.3322465705677433,7,2022.0,Seychelles
Azbit,63224.537892325345,6,2018.0,Seychelles
GroveX,22568.562564413147,6,2022.0,Australia
Deepcoin,16173.373106153455,6,2018.0,Seychelles
Icrypex,7411.3234259688725,6,2018.0,Turkey
Uniswap V3 (BSC),7244.305921482357,6,2023.0,
BigONE,6630.408878283599,6,2017.0,Seychelles
Fluid (Ethereum),6416.860225172146,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),6105.6060425825535,6,2018.0,
Pancakeswap Infinity CLMM (BSC),4394.495413924201,6,,
BloFin,3848.7998455796655,6,2023.0,Marshall Islands
Trubit,3470.832389786337,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3388.226382656426,6,2021.0,
PancakeSwap V3 (Base),2970.101079269599,6,2023.0,
PointPay,2619.852714340593,6,2018.0,Saint Vincent and the Grenadines
Momentum,2450.093095915639,6,,
FMFW.io,2367.760466704104,6,2019.0,Bahamas
