Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.606070202247924,10,2017,Cayman Islands
Gate,4.60598632758564,10,2013,Panama
Bitget,4.401310178195216,10,2018,Seychelles
Bybit,3.8620857073572314,10,2018,British Virgin Islands
OKX,3.3592205047870642,10,2017,Seychelles
Coinbase Exchange,2.7563265495177967,10,2012,United States
Kraken,1.4404353614130645,10,2011,United States
MEXC,3.827070176082293,9,2018,Seychelles
HTX,2.797714203235078,9,2013,Seychelles
Crypto.com Exchange,2.636457682513116,9,2019,Malta
KuCoin,1.565749196206356,9,2017,
Bullish,1.2744501319091617,9,2021,Gibraltar
BingX,0.6857763252457951,9,2018,British Virgin Islands
Bitstamp,0.4406587766724008,9,2011,Luxembourg
Bitfinex,0.13245389197261076,9,2012,British Virgin Islands
Gemini,0.09559831554348291,9,2014,United States
Backpack Exchange ,0.08530062197762144,9,2023,British Virgin Islands
HashKey Exchange,0.07653748581557276,9,2018,Hong Kong
Binance US,0.01683972235937871,9,2019,United States
HashKey Global,0.002049485294181406,9,2018,Bermuda
CoinW,4.879424168379686,8,2017,United Arab Emirates
Coinstore,4.471128335306077,8,2020,British Virgin Islands
Ourbit,4.161425615339743,8,2020,British Virgin Islands
BitMart,3.1638126730159923,8,2017,Cayman Islands
Upbit,3.161478780021647,8,2017,South Korea
DigiFinex,2.6463384876205347,8,2018,Seychelles
Toobit,2.442499125739134,8,2022,Cayman Islands
XT.COM,2.0248078603061566,8,2018,Seychelles
WhiteBIT,1.5014167141618904,8,2018,Lithuania
Pionex,1.0816771748297893,8,2019,British Virgin Islands
Bitunix,0.931976492037221,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7973770549379782,8,2018,Seychelles
CoinEx,0.2562229944520588,8,2017,Samoa
Tothemoon,0.17741305527446624,8,2018,Lithuania
Bitbank,0.09868606209062593,8,2016,Japan
Bitkub,0.09339025861033694,8,2018,Thailand
Deribit Spot,0.05012636285731508,8,2016,Panama
Nonkyc.io,0.03879372148074923,8,2023,Seychelles
Indodax,0.033661551091293145,8,2014,Indonesia
Luno,0.021673568697642105,8,2013,Singapore
Bitso,0.019063042821420583,8,2014,Gibraltar
Arkham,0.013988810957658644,8,2024,Dominican Republic
Bitcointry,0.008845078580419323,8,2023,Seychelles
KCEX,4.144229602627253,7,2021,Seychelles
BVOX,3.754050115499386,7,2018,British Virgin Islands
LBank,3.2366875695848885,7,2015,British Virgin Islands
WEEX,3.072164823853412,7,2018,Singapore
P2B,1.7912012900479057,7,2018,Lithuania
Bithumb,1.5225825076731876,7,2014,South Korea
Hotcoin,1.4725497890260346,7,2017,Seychelles
Hibt,1.0828772020731512,7,2021,Canada
AscendEX (BitMax),1.043584723998541,7,2018,Singapore
Biconomy.com,0.6916248891505675,7,2019,British Virgin Islands
Phemex,0.671805908965588,7,2019,Singapore
OrangeX,0.5156663813511803,7,2021,Seychelles
BitDelta,0.46667374553668584,7,2023,Vanuatu
PointPay,0.3619227815738926,7,2018,Saint Vincent and the Grenadines
BTSE,0.32735583664752466,7,2018,British Virgin Islands
Bitvavo,0.2651157408077916,7,2018,Netherlands
Dex-Trade,0.24869780943947928,7,2019,Belize
QMall,0.18682272037259343,7,2021,Lithuania
CoinTR,0.18463860134413448,7,2022,Turkey
bitFlyer,0.1416789624530156,7,2014,Japan
Tokenize,0.12491317823005563,7,2018,Singapore
LATOKEN,0.09713761170847246,6,2017,Cayman Islands
CoinCatch,0.07396256433024216,7,2022,British Virgin Islands
bitcastle,0.06936072501549209,7,2019,Lithuania
EXMO,0.046932543476535506,7,2014,Poland
Max Maicoin,0.04594586734956408,7,2018,Taiwan
Kanga,0.026571944071045406,7,2018,Belize
Korbit,0.024716259188621074,7,2013,South Korea
LCX Exchange,0.022242027049361957,7,2020,Liechtenstein
EarnBIT,0.015457293080216242,7,2022,Lithuania
Independent Reserve,0.014085402639398711,7,2013,Australia
OKJ,0.012902680735776795,7,2017,Japan
VALR,0.009885683343097655,7,2018,South Africa
Nami Exchange,0.008957986307921178,7,2017,Singapore
Coins.ph,0.007287770958371382,7,2014,Philippines
WOO X,0.006855122461129027,7,2019,Seychelles
Foxbit,0.0036378379472541363,7,2014,Brazil
Bitlo,0.0020723205278679003,7,2018,Turkey
Cryptal,0.0015081889449675512,7,2020,Georgia
BitMEX,0.0003178686921686156,7,2022,Seychelles
GroveX,2.081239955675964,6,2022,Australia
Deepcoin,1.5142671578320157,6,2018,Seychelles
Zoomex,1.141280987500217,6,2021,Seychelles
Icrypex,0.9803578392137297,6,2018,Turkey
Uniswap V3 (Ethereum),0.9763764475053973,6,2018,
Slex,0.9594083266926036,6,2023,Costa Rica
BigONE,0.8482198829610229,6,2017,Seychelles
Trubit,0.4821437360136869,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.45401590504638367,6,2021,
Uniswap V3 (BSC),0.3435176540224052,6,2023,
PancakeSwap V3 (Base),0.3022745490146139,6,2023,
FMFW.io,0.27753255988724157,6,2019,Bahamas
Hyperliquid,0.2546738890309038,6,2024,Cayman Islands
Azbit,0.24897574444050893,6,2018,Seychelles
Raydium (CLMM),0.24495571958654438,6,2022,
Fastex,0.22563433470652144,6,2022,Lithuania
Blackhole V3,0.21611130279639054,6,2024,Cayman Islands
