Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.407732138760675,10,2017,Cayman Islands
MEXC,5.128792614901222,10,2018,Seychelles
Bitget,4.695481249715728,10,2018,Seychelles
Gate,4.342509646388141,10,2013,Panama
Bybit,4.259453406733679,10,2018,British Virgin Islands
OKX,3.3719479866934647,10,2017,Seychelles
Coinbase Exchange,3.0187853017193294,10,2012,United States
Kraken,1.442770460762683,10,2011,United States
Crypto.com Exchange,3.973172251880626,9,2019,Malta
HTX,3.9051371301261257,9,2013,Seychelles
KuCoin,1.8433351748178552,9,2017,
Bullish,1.0577462245315827,9,2021,Gibraltar
Bitstamp,0.4583428417588566,9,2011,Luxembourg
HashKey Exchange,0.10040468285584132,9,2018,Hong Kong
Gemini,0.09448435114801745,9,2014,United States
Backpack Exchange ,0.06233193885033152,9,2023,British Virgin Islands
Nonkyc.io,0.052048645987229046,9,2023,Seychelles
Binance US,0.012566917501175166,9,2019,United States
Coinstore,5.138296079998849,8,2020,British Virgin Islands
CoinW,4.805917894785798,8,2017,United Arab Emirates
Ourbit,3.739075884088169,8,2020,British Virgin Islands
Upbit,3.441252785007507,8,2017,South Korea
WEEX,3.387289051451094,8,2018,Singapore
Toobit,3.0140461939902217,8,2022,Cayman Islands
DigiFinex,2.739217033999913,8,2018,Seychelles
BitMart,2.736646868002925,8,2017,Cayman Islands
WhiteBIT,2.3320500613509587,8,2018,Lithuania
BingX,1.4344584208433748,8,2018,British Virgin Islands
AscendEX (BitMax),1.3698309838516298,8,2018,Singapore
Bitunix,1.1170711593338023,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8571265364057805,8,2018,Seychelles
Pionex,0.5583774608023684,8,2019,British Virgin Islands
CoinEx,0.25600771445304643,8,2017,Samoa
Tothemoon,0.24112004095558148,8,2018,Lithuania
Bitfinex,0.19920567809852438,8,2012,British Virgin Islands
Bitbank,0.09376674629565276,8,2016,Japan
Bitkub,0.08868608683704828,7,2018,Thailand
Deribit Spot,0.048593098039499745,8,2016,Panama
Bitso,0.03383318243597604,8,2014,Gibraltar
Indodax,0.03334679034524227,8,2014,Indonesia
LCX Exchange,0.029855189774946247,8,2020,Liechtenstein
Luno,0.016655516406715563,8,2013,Singapore
Coins.ph,0.010690035079827208,8,2014,Philippines
Arkham,0.0048848939455596214,8,2024,Dominican Republic
HashKey Global,0.0013514441958588355,8,2018,Bermuda
Tapbit,4.521847387820616,7,2019,United States
KCEX,4.3060772635254505,7,2021,Seychelles
BVOX,4.228331158956453,7,2018,British Virgin Islands
LBank,3.990793513807803,7,2015,British Virgin Islands
XT.COM,2.504088669779078,7,2018,Seychelles
Biconomy.com,2.475642667644689,7,2019,British Virgin Islands
QMall,1.9888749254321676,7,2021,Lithuania
P2B,1.7692272040042882,7,2018,Lithuania
Bithumb,1.3125439620535575,7,2014,South Korea
Hotcoin,1.2218175116162848,7,2017,Seychelles
Hibt,1.0676138596806495,7,2021,Canada
Phemex,0.7768241390422393,7,2019,Singapore
BitDelta,0.5242330653612577,7,2023,Vanuatu
PointPay,0.5090227576776619,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4118446198604899,7,2021,Seychelles
BTSE,0.35216184523660093,7,2018,British Virgin Islands
BYDFi,0.28274253523592474,7,2020,
Dex-Trade,0.26961992778284216,7,2019,Belize
Bitvavo,0.2559657284290005,7,2018,Netherlands
CoinTR,0.2050151560470044,7,2022,Turkey
bitFlyer,0.14235059060288918,7,2014,Japan
Max Maicoin,0.09951943971649599,7,2018,Taiwan
CoinCatch,0.08794773171779992,7,2022,British Virgin Islands
EXMO,0.07632442743104759,7,2014,Poland
bitcastle,0.07466551197226716,7,2019,Lithuania
CEX.IO,0.06529533852746582,7,2013,United Kingdom
OKJ,0.03628412475081374,7,2017,Japan
Korbit,0.029124104249735137,7,2013,South Korea
Tokenize,0.02845254800133708,7,2018,Singapore
VALR,0.027687249804396526,7,2018,South Africa
Kanga,0.02668607687381758,7,2018,Belize
EarnBIT,0.018284201848447496,7,2022,Lithuania
Foxbit,0.013048324657348098,7,2014,Brazil
Independent Reserve,0.012752278906986969,7,2013,Australia
Nami Exchange,0.00801019269460184,7,2017,Singapore
Bitcointry,0.0059956983003876035,7,2023,Seychelles
WOO X,0.005703955366711885,7,2019,Seychelles
Bitlo,0.002515322544609893,7,2018,Turkey
Cryptal,0.0016442543147119897,7,2020,Georgia
BitMEX,0.00018471512905560722,7,2022,Seychelles
Azbit,3.608348287232315,6,2018,Seychelles
GroveX,2.5195780539813226,6,2022,Australia
Deepcoin,2.0757140873592848,6,2018,Seychelles
Uniswap V3 (Ethereum),1.5186645564092918,6,2018,
Zoomex,1.2118704429913496,6,2021,Seychelles
Slex,1.0899734494600173,6,2023,Costa Rica
Icrypex,1.0331446345445188,6,2018,Turkey
Hyperliquid,0.9211140611828299,6,2024,Cayman Islands
BigONE,0.8835054712611093,6,2017,Seychelles
BloFin,0.7106678886809292,6,2023,Marshall Islands
Uniswap V3 (BSC),0.5499169000583712,6,2023,
Uniswap V3 (Arbitrum One),0.5406887886529569,6,2021,
Raydium (CLMM),0.52280447235026,6,2022,
Trubit,0.5024270668154742,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.333849332806236,6,2023,
