Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.73553576812366,10,2017,Cayman Islands
MEXC,5.043540371370114,10,2018,Seychelles
Bitget,4.537107160248708,10,2018,Seychelles
Gate,4.154134828483643,10,2013,Panama
Bybit,4.1436960282737,10,2018,British Virgin Islands
OKX,3.211874088427286,10,2017,Seychelles
Coinbase Exchange,2.925890682708387,10,2012,United States
Kraken,1.3841204077210019,10,2011,United States
Crypto.com Exchange,3.879589296409918,9,2019,Malta
HTX,3.7985820890543094,9,2013,Seychelles
KuCoin,1.7903973531088322,9,2017,
Bullish,1.02341228089578,9,2021,Gibraltar
Bitstamp,0.44135792824439557,9,2011,Luxembourg
HashKey Exchange,0.09861256389711497,9,2018,Hong Kong
Gemini,0.08644270223552065,9,2014,United States
Backpack Exchange ,0.060498103963488446,9,2023,British Virgin Islands
Nonkyc.io,0.05090808885629173,9,2023,Seychelles
Binance US,0.011944867978913108,9,2019,United States
HashKey Global,0.001350861062369014,8,2018,Bermuda
Coinstore,4.952356635170443,8,2020,British Virgin Islands
CoinW,4.68914873506173,8,2017,United Arab Emirates
Ourbit,3.5981333620604286,8,2020,British Virgin Islands
WEEX,3.3805807604370552,8,2018,Singapore
Upbit,3.189128016321979,8,2017,South Korea
Toobit,2.8720152353014927,8,2022,Cayman Islands
BitMart,2.7400248696041416,8,2017,Cayman Islands
DigiFinex,2.6545831965792503,8,2018,Seychelles
WhiteBIT,2.261354965425479,8,2018,Lithuania
AscendEX (BitMax),1.4057522171336756,8,2018,Singapore
BingX,1.3823635830632095,8,2018,British Virgin Islands
Bitunix,1.0870383726129966,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8468477768714426,8,2018,Seychelles
Pionex,0.5378564793451862,8,2019,British Virgin Islands
CoinEx,0.24678027891490284,8,2017,Samoa
Tothemoon,0.24228221973637537,8,2018,Lithuania
Bitfinex,0.199522505681335,8,2012,British Virgin Islands
Bitbank,0.08937309387542061,8,2016,Japan
Bitkub,0.08564957819099449,8,2018,Thailand
Deribit Spot,0.04282879317824788,8,2016,Panama
Bitso,0.03441737695488637,8,2014,Gibraltar
Indodax,0.03289424208299594,8,2014,Indonesia
LCX Exchange,0.029388406499224053,8,2020,Liechtenstein
Luno,0.016194155624138045,8,2013,Singapore
Coins.ph,0.01027085348921115,8,2014,Philippines
Arkham,0.004739055810748231,8,2024,Dominican Republic
Tapbit,4.35321548570987,7,2019,United States
BVOX,4.163129588621603,7,2018,British Virgin Islands
KCEX,4.146105755443286,7,2021,Seychelles
LBank,3.836100878933734,7,2015,British Virgin Islands
XT.COM,2.419102050653124,7,2018,Seychelles
Biconomy.com,2.3995729156366714,7,2019,British Virgin Islands
QMall,1.7450457488602167,7,2021,Lithuania
P2B,1.712154308816274,7,2018,Lithuania
Bithumb,1.2275828121326107,7,2014,South Korea
Hotcoin,1.1943787555398169,7,2017,Seychelles
Hibt,1.0065918356455217,7,2021,Canada
Phemex,0.7819071444873528,7,2019,Singapore
BitDelta,0.5189316739112275,7,2023,Vanuatu
PointPay,0.48691161152628404,7,2018,Saint Vincent and the Grenadines
OrangeX,0.40330042830676954,7,2021,Seychelles
BTSE,0.35080698126359844,7,2018,British Virgin Islands
BYDFi,0.27399127427038295,7,2020,
Dex-Trade,0.26241842815820776,7,2019,Belize
Bitvavo,0.248956909001822,7,2018,Netherlands
CoinTR,0.19712977752548005,7,2022,Turkey
bitFlyer,0.13352823505410846,7,2014,Japan
Max Maicoin,0.0914252208118243,7,2018,Taiwan
CoinCatch,0.08506142148191972,7,2022,British Virgin Islands
EXMO,0.0758988188106526,7,2014,Poland
bitcastle,0.07128127668854228,7,2019,Lithuania
CEX.IO,0.06360700569394104,7,2013,United Kingdom
OKJ,0.03622245162105953,7,2017,Japan
Tokenize,0.027784344430009253,7,2018,Singapore
VALR,0.027143117002108422,7,2018,South Africa
Korbit,0.026667071815634217,7,2013,South Korea
Kanga,0.026211314486451105,7,2018,Belize
EarnBIT,0.01765342804462943,7,2022,Lithuania
Foxbit,0.01349581954007498,7,2014,Brazil
Independent Reserve,0.012289484405760559,7,2013,Australia
Nami Exchange,0.00803540830325574,7,2017,Singapore
Bitcointry,0.006110766778814239,7,2023,Seychelles
WOO X,0.005467864258498783,7,2019,Seychelles
Bitlo,0.0024837828597717077,7,2018,Turkey
Cryptal,0.0016327371512145008,7,2020,Georgia
One Trading,0.0010391711616431114,6,2019,Italy
BitMEX,0.00018402911091637837,7,2022,Seychelles
Azbit,3.4740389176835986,6,2018,Seychelles
GroveX,2.468343146560059,6,2022,Australia
Deepcoin,2.0045388929500367,6,2018,Seychelles
Uniswap V3 (Ethereum),1.4868321623574126,6,2018,
Poloniex,1.2947227168084245,5,2014,Seychelles
Zoomex,1.1620541776156805,6,2021,Seychelles
Icrypex,1.03632701673346,6,2018,Turkey
Slex,1.029193380460538,6,2023,Costa Rica
Hyperliquid,0.8967001116686916,7,2024,Cayman Islands
BigONE,0.8565786289779133,6,2017,Seychelles
BloFin,0.6952801043475889,6,2023,Marshall Islands
Uniswap V3 (BSC),0.5426948300151166,6,2023,
Uniswap V3 (Arbitrum One),0.5224038955527914,6,2021,
Raydium (CLMM),0.5241644061857713,6,2022,
