Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.422231976538495,10,2017,Cayman Islands
Gate,4.633407238044274,10,2013,Panama
Bitget,4.332660644181591,10,2018,Seychelles
Bybit,3.8187819084985226,10,2018,British Virgin Islands
MEXC,3.730216444932435,10,2018,Seychelles
OKX,3.324164034983685,10,2017,Seychelles
Coinbase Exchange,2.7505606508834832,10,2012,United States
Kraken,1.3869986603938296,10,2011,United States
HTX,2.773946873852271,9,2013,Seychelles
Crypto.com Exchange,2.5770856121027625,9,2019,Malta
KuCoin,1.5570888956631679,9,2017,
Bullish,1.2595884000082633,9,2021,Gibraltar
BingX,0.6766991519797667,9,2018,British Virgin Islands
Bitstamp,0.4305128246179026,9,2011,Luxembourg
Bitfinex,0.1326597287008315,9,2012,British Virgin Islands
Backpack Exchange ,0.08812219692814156,9,2023,British Virgin Islands
Gemini,0.08774193739044361,9,2014,United States
HashKey Exchange,0.07495569424741876,9,2018,Hong Kong
Binance US,0.016146956578224316,9,2019,United States
HashKey Global,0.002185812120908725,9,2018,Bermuda
CoinW,4.818887254165262,8,2017,United Arab Emirates
Coinstore,4.531341281528011,8,2020,British Virgin Islands
Ourbit,4.117873255720665,8,2020,British Virgin Islands
Upbit,3.2143697587833127,8,2017,South Korea
BitMart,3.133783766723767,8,2017,Cayman Islands
DigiFinex,2.5830630611153005,8,2018,Seychelles
Toobit,2.406872212438277,8,2022,Cayman Islands
XT.COM,1.9874080126760052,8,2018,Seychelles
WhiteBIT,1.528253262007399,8,2018,Lithuania
Pionex,1.0966126174957438,8,2019,British Virgin Islands
Bitunix,0.9189298384160386,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7953704860668406,8,2018,Seychelles
CoinEx,0.2532470995664212,8,2017,Samoa
Tothemoon,0.1712379650484718,8,2018,Lithuania
Bitbank,0.10017959494601382,8,2016,Japan
Bitkub,0.0913410037196876,8,2018,Thailand
Deribit Spot,0.04929036401779706,8,2016,Panama
Nonkyc.io,0.03789474926240366,8,2023,Seychelles
Indodax,0.03310113994481559,8,2014,Indonesia
Luno,0.02043881232011323,8,2013,Singapore
Bitso,0.018620417055726188,8,2014,Gibraltar
Arkham,0.013971369705039637,8,2024,Dominican Republic
Bitcointry,0.008920502701974984,8,2023,Seychelles
KCEX,4.184463872904228,7,2021,Seychelles
BVOX,3.7188054154611985,7,2018,British Virgin Islands
LBank,3.1876102510441755,7,2015,British Virgin Islands
WEEX,2.9838279169734983,7,2018,Singapore
P2B,1.7527745082956947,7,2018,Lithuania
Bithumb,1.5180918953380669,7,2014,South Korea
Hotcoin,1.4450089304383071,7,2017,Seychelles
Hibt,1.0696991171597419,7,2021,Canada
AscendEX (BitMax),1.0436236174593863,7,2018,Singapore
Biconomy.com,0.6835504787381657,7,2019,British Virgin Islands
Phemex,0.6695744147332974,7,2019,Singapore
OrangeX,0.5135824726734932,7,2021,Seychelles
BitDelta,0.4615128978592574,7,2023,Vanuatu
PointPay,0.35024911148342674,7,2018,Saint Vincent and the Grenadines
BTSE,0.33444555029114903,7,2018,British Virgin Islands
Bitvavo,0.2582766583682518,7,2018,Netherlands
Dex-Trade,0.24410365533547526,7,2019,Belize
CoinTR,0.18355171301815199,7,2022,Turkey
QMall,0.18016157793447973,7,2021,Lithuania
bitFlyer,0.14172073518317857,7,2014,Japan
Tokenize,0.12429802292206772,7,2018,Singapore
CoinCatch,0.07357531443837582,7,2022,British Virgin Islands
bitcastle,0.06673053081812118,7,2019,Lithuania
EXMO,0.047931666611367586,7,2014,Poland
Max Maicoin,0.04607509014083569,7,2018,Taiwan
Kanga,0.02612594226102397,7,2018,Belize
Korbit,0.024839676796104715,7,2013,South Korea
LCX Exchange,0.02241863713982598,7,2020,Liechtenstein
EarnBIT,0.015151136848589685,7,2022,Lithuania
OKJ,0.012726293378772645,7,2017,Japan
Independent Reserve,0.011414518271590996,7,2013,Australia
Nami Exchange,0.00877054002726429,7,2017,Singapore
VALR,0.008418011550523687,7,2018,South Africa
Coins.ph,0.007172914097376877,7,2014,Philippines
WOO X,0.006612156648209351,7,2019,Seychelles
Foxbit,0.003460922135791916,7,2014,Brazil
Bitlo,0.0019585237227653725,7,2018,Turkey
Cryptal,0.0015111904728309583,7,2020,Georgia
BitMEX,0.00031061465906920846,7,2022,Seychelles
GroveX,2.101224044090018,6,2022,Australia
Deepcoin,1.6600290096717978,6,2018,Seychelles
Zoomex,1.1269739790234772,6,2021,Seychelles
Icrypex,0.9788209061653621,6,2018,Turkey
Uniswap V3 (Ethereum),0.9603596624863793,6,2018,
Slex,0.9470599599234079,6,2023,Costa Rica
BigONE,0.8347707079065926,6,2017,Seychelles
Trubit,0.4660500707535633,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.4503453418966891,6,2021,
Uniswap V3 (BSC),0.3419315586064831,6,2023,
PancakeSwap V3 (Base),0.29810072627559864,6,2023,
FMFW.io,0.2894480680653144,6,2019,Bahamas
Azbit,0.2457018017964883,6,2018,Seychelles
Raydium (CLMM),0.24875833992438848,6,2022,
Hyperliquid,0.2527815426798324,6,2024,Cayman Islands
Fastex,0.22611729606130299,6,2022,Lithuania
Blackhole V3,0.2059378849099309,6,2024,Cayman Islands
SAFEbit,0.17434333361187435,6,2018,Turkey
