Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.70837597396286,10,2017,Cayman Islands
Bybit,4.435584597273037,10,2018,British Virgin Islands
Bitget,4.2571349455893,10,2018,Seychelles
MEXC,4.0321889083347,10,2018,Seychelles
OKX,3.755010605449676,10,2017,Seychelles
Gate,3.499236833878736,10,2013,Panama
Coinbase Exchange,3.4185091217429533,10,2012,United States
Kraken,1.5447589521168161,10,2011,United States
Crypto.com Exchange,4.654862677040806,9,2019,Malta
HTX,3.8860823170338055,9,2013,Seychelles
KuCoin,1.7114060782717897,9,2017,
Bullish,1.624733835319666,9,2021,Gibraltar
BingX,0.8520023594157828,9,2018,British Virgin Islands
Bitstamp,0.4661599445500455,9,2011,Luxembourg
Bitfinex,0.3460304927531322,9,2012,British Virgin Islands
Gemini,0.2479106958015174,9,2014,United States
HashKey Exchange,0.11482343986856754,9,2018,Hong Kong
Backpack Exchange ,0.0818801272686636,9,2023,British Virgin Islands
Luno,0.01944346096784018,9,2013,Singapore
Binance US,0.013566478144852156,9,2019,United States
CoinW,5.037116269170201,8,2017,United Arab Emirates
Ourbit,4.966970591721403,8,2020,British Virgin Islands
Coinstore,4.933990538680837,8,2020,British Virgin Islands
WEEX,4.219940529722855,8,2018,Singapore
DigiFinex,3.004825114919184,8,2018,Seychelles
Toobit,2.9690933185368067,8,2022,Cayman Islands
BitMart,2.935576899395873,8,2017,Cayman Islands
Upbit,2.691055781262093,8,2017,South Korea
WhiteBIT,1.1565521251632462,8,2018,Lithuania
AscendEX (BitMax),1.069565730841293,7,2018,Singapore
Bitunix,1.0206171340978436,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7869800122831102,8,2018,Seychelles
CoinEx,0.2399059854557557,8,2017,Samoa
Pionex,0.23892539659223735,8,2019,British Virgin Islands
Tothemoon,0.17018035608288287,8,2018,Lithuania
Bitbank,0.10192905724155467,8,2016,Japan
Bitkub,0.07411940457236503,8,2018,Thailand
Deribit Spot,0.07346981625709764,8,2016,Panama
Nonkyc.io,0.05051917436747973,8,2023,Seychelles
Indodax,0.032941529488190374,8,2014,Indonesia
Bitso,0.03156284797607722,8,2014,Gibraltar
LCX Exchange,0.026870575368737406,8,2020,Liechtenstein
Arkham,0.012810085694166902,8,2024,Dominican Republic
Coins.ph,0.010013183093682003,8,2014,Philippines
Bitcointry,0.007573299014278769,8,2023,Seychelles
HashKey Global,0.0014263034968537227,8,2018,Bermuda
KCEX,4.139376467260812,7,2021,Seychelles
BVOX,3.8675520702247113,7,2018,British Virgin Islands
LBank,3.273749692805185,7,2015,British Virgin Islands
Biconomy.com,2.095340303196354,7,2019,British Virgin Islands
P2B,1.8390693160843956,7,2018,Lithuania
QMall,1.6349236071438706,7,2021,Lithuania
Bithumb,1.1875287241291401,7,2014,South Korea
Hibt,1.1560583829369624,7,2021,Canada
Hotcoin,1.0917089700763305,7,2017,Seychelles
Phemex,0.7391461204546391,7,2019,Singapore
BitDelta,0.4939178865436531,7,2023,Vanuatu
PointPay,0.4868091181484702,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3997197255670258,7,2021,Seychelles
BTSE,0.31912260727930913,7,2018,British Virgin Islands
Bitvavo,0.29712884695537856,7,2018,Netherlands
BYDFi,0.2920625734853452,7,2020,
Dex-Trade,0.2765721379675366,7,2019,Belize
CoinTR,0.1938909119081998,7,2022,Turkey
bitFlyer,0.1516058565838607,7,2014,Japan
CoinCatch,0.08926798184955713,7,2022,British Virgin Islands
EXMO,0.08306916589165943,7,2014,Poland
bitcastle,0.07526782709825558,7,2019,Lithuania
OKJ,0.054501557780340305,7,2017,Japan
Max Maicoin,0.048154372463395476,7,2018,Taiwan
VALR,0.03898031293552979,7,2018,South Africa
Tokenize,0.024876260583993306,7,2018,Singapore
Kanga,0.023712141272810405,7,2018,Belize
Korbit,0.018861022834371525,7,2013,South Korea
EarnBIT,0.019060994099334108,7,2022,Lithuania
Independent Reserve,0.012184719118372125,7,2013,Australia
WOO X,0.012218962487362347,7,2019,Seychelles
Nami Exchange,0.008626618230459496,7,2017,Singapore
Foxbit,0.005159523749920963,7,2014,Brazil
Bitlo,0.002043525976125949,7,2018,Turkey
Cryptal,0.0015664294376837137,7,2020,Georgia
BitMEX,0.0005690677548042743,7,2022,Seychelles
GroveX,2.6722843318539704,6,2022,Australia
Deepcoin,1.8925087826584266,6,2018,Seychelles
Zoomex,1.3442970892587771,6,2021,Seychelles
Icrypex,1.1125598878346705,6,2018,Turkey
Uniswap V3 (Ethereum),1.0441311712681176,6,2018,
Slex,1.025040731064228,6,2023,Costa Rica
BigONE,0.9387418419941619,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.7473620909364006,6,2021,
BloFin,0.7227841925107794,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4812735599479154,6,2023,
Azbit,0.37327399307117115,6,2018,Seychelles
Hyperliquid,0.3754823217419978,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.37351900908648716,6,2023,
Trubit,0.3644746105857858,6,2022,British Virgin Islands
FMFW.io,0.3210198758278945,6,2019,Bahamas
SAFEbit,0.30955407047722294,6,2018,Turkey
Raydium (CLMM),0.2345655747287604,6,2022,
Fastex,0.22903005317646247,6,2022,Lithuania
