Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,318318.60470643814,10,2017.0,Cayman Islands
Bitget,67218.40200289413,10,2018.0,Seychelles
MEXC,66709.0345255059,10,2018.0,Seychelles
Bybit,64639.73022127123,10,2018.0,British Virgin Islands
Gate,62302.64327001308,10,2013.0,Panama
OKX,42411.186327564865,10,2017.0,Seychelles
Coinbase Exchange,36195.07139820566,10,2012.0,United States
Kraken,17006.00784109678,10,2011.0,United States
Crypto.com Exchange,56461.708850257484,9,2019.0,Malta
HTX,38405.687909302666,9,2013.0,Seychelles
KuCoin,26102.7938829231,9,2017.0,
Ourbit,24743.437380493608,9,2020.0,British Virgin Islands
Bullish,23175.969118659195,9,2021.0,Gibraltar
BingX,14933.19437424467,9,2018.0,British Virgin Islands
Bitstamp,6457.434338905997,9,2011.0,Luxembourg
Gemini,1346.1879068126004,9,2014.0,United States
HashKey Exchange,1140.4228996381757,9,2018.0,Hong Kong
Backpack Exchange ,1084.6783777547969,9,2023.0,British Virgin Islands
Nonkyc.io,572.6193791771645,9,2023.0,Seychelles
Binance US,365.2764229097574,9,2019.0,United States
Pionex,97897.83927199036,8,2019.0,British Virgin Islands
CoinW,60678.04567133649,8,2017.0,United Arab Emirates
BitMart,51122.22292227272,8,2017.0,Cayman Islands
Coinstore,47584.76198400319,8,2020.0,British Virgin Islands
Upbit,42799.0645475096,8,2017.0,South Korea
Toobit,39121.218956234115,8,2022.0,Cayman Islands
DigiFinex,30723.56259836003,8,2018.0,Seychelles
WEEX,30664.24812731645,8,2018.0,Singapore
WhiteBIT,13215.877345594661,8,2018.0,Lithuania
Bitunix,12860.642054067397,8,2021.0,Saint Vincent and the Grenadines
AscendEX (BitMax),12689.473945830587,8,2018.0,Singapore
Bitrue,8344.843028709387,8,2018.0,Seychelles
Bitfinex,3384.5567796845717,8,2012.0,British Virgin Islands
Tothemoon,2489.633213028018,8,2018.0,Lithuania
CoinEx,2369.6532748298614,8,2017.0,Samoa
Bitkub,854.1772379116039,8,2018.0,Thailand
Bitbank,757.2000307141117,8,2016.0,Japan
Deribit Spot,520.6416213174517,8,2016.0,Panama
Bitso,334.3686951714105,8,2014.0,Gibraltar
Indodax,301.1202463576974,8,2014.0,Indonesia
Luno,205.81632945155704,8,2013.0,Singapore
LCX Exchange,185.7079149294745,8,2020.0,Liechtenstein
Coins.ph,132.1242168913324,8,2014.0,Philippines
Arkham,79.85073363319967,8,2024.0,Dominican Republic
HashKey Global,10.934856234659433,8,2018.0,Bermuda
Hotcoin,126393.93476367733,7,2017.0,Seychelles
LBank,48867.995446444416,7,2015.0,British Virgin Islands
Tapbit,45961.72989739394,7,2019.0,United States
KCEX,43410.50714500025,7,2021.0,Seychelles
XT.COM,32284.543702802923,7,2018.0,Seychelles
QMall,28256.85610725246,7,2021.0,Lithuania
BVOX,27819.23999159618,7,2018.0,British Virgin Islands
Biconomy.com,23152.002039406136,7,2019.0,British Virgin Islands
Zoomex,18401.237079191727,7,2021.0,Seychelles
Hibt,13285.404183423116,7,2021.0,Canada
Bithumb,12357.803395696486,7,2014.0,South Korea
Hyperliquid,7561.833125505833,7,2024.0,Cayman Islands
BloFin,6256.869528482126,7,2023.0,Marshall Islands
Phemex,5961.558651639225,7,2019.0,Singapore
PointPay,4892.22596358533,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4358.222214518016,7,2023.0,Vanuatu
LATOKEN,4130.021290926749,7,2017.0,Cayman Islands
Bitvavo,3893.854596056862,7,2018.0,Netherlands
OrangeX,3072.1375712376325,7,2021.0,Seychelles
BYDFi,2788.1475883140693,7,2020.0,
Dex-Trade,2743.3527817078293,7,2019.0,Belize
BTSE,2189.8130709376137,7,2018.0,British Virgin Islands
P2B,1943.8143046524835,7,2018.0,Lithuania
CoinTR,1828.6627214238665,7,2022.0,Turkey
bitFlyer,1093.2337715591123,7,2014.0,Japan
CoinCatch,887.2036817751163,7,2022.0,British Virgin Islands
EXMO,723.9787328729736,7,2014.0,Poland
bitcastle,723.2582361770171,7,2019.0,Lithuania
OKJ,566.6429369822097,7,2017.0,Japan
CEX.IO,492.4019729938614,7,2013.0,United Kingdom
BitoPro,338.55086465196257,7,2018.0,Taiwan
Max Maicoin,330.31696111409093,7,2018.0,Taiwan
VALR,243.4984784907573,7,2018.0,South Africa
Korbit,238.47761575843523,7,2013.0,South Korea
EarnBIT,185.23934539975107,7,2022.0,Lithuania
Independent Reserve,117.57357191048179,7,2013.0,Australia
Nami Exchange,89.18783566267723,7,2017.0,Singapore
Ondo Global Markets,79.48018384812853,7,2025.0,British Virgin Islands
WOO X,67.09371083203528,7,2019.0,Seychelles
Foxbit,52.73792806785426,7,2014.0,Brazil
Bitcointry,40.66875752947647,7,2023.0,Seychelles
Bitlo,28.777936267123753,7,2018.0,Turkey
One Trading,4.99230402946896,7,2019.0,Italy
BitMEX,3.9878380998374774,7,2022.0,Seychelles
Azbit,55559.82251891669,6,2018.0,Seychelles
GroveX,34626.78256919601,6,2022.0,Australia
Fluid (Ethereum),21237.125713312646,6,2024.0,British Virgin Islands
Deepcoin,20696.53768077229,6,2018.0,Seychelles
Uniswap V3 (Ethereum),11070.517454407927,6,2018.0,
BigONE,9473.013636588088,6,2017.0,Seychelles
Icrypex,9379.483316497437,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),7652.294336880883,6,,
Uniswap V3 (Arbitrum One),6054.774149030369,6,2021.0,
Uniswap V3 (BSC),5303.481803105939,6,2023.0,
Aster,3835.3490823433544,6,2025.0,Seychelles
