Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.114848935296887,10,2017,Cayman Islands
OKX,3.839778507146662,10,2017,Seychelles
Bitget,3.3050783754973887,10,2018,Seychelles
Gate,3.131784629477801,10,2013,Panama
Bybit,3.0675360253124087,10,2018,British Virgin Islands
MEXC,2.988227498713203,10,2018,Seychelles
Coinbase Exchange,2.6478101686114575,10,2012,United States
Kraken,0.9852141842261579,10,2011,United States
Crypto.com Exchange,3.714035765604925,9,2019,Malta
HTX,3.2614043681407887,9,2013,Seychelles
KuCoin,1.6840824756954709,9,2017,
Bullish,1.3261978776977783,9,2021,Gibraltar
Bitstamp,0.44210994750864197,9,2011,Luxembourg
Gemini,0.20466706892287084,9,2014,United States
HashKey Exchange,0.08302855479003345,9,2018,Hong Kong
Backpack Exchange ,0.05901587070850507,9,2023,British Virgin Islands
Binance US,0.008767327817329558,9,2019,United States
HashKey Global,0.0014621654957713219,9,2018,Bermuda
Coinstore,4.112195277638412,8,2020,British Virgin Islands
CoinW,4.032865650522535,8,2017,United Arab Emirates
Ourbit,3.627836180010112,8,2020,British Virgin Islands
WEEX,3.1793248570298807,8,2018,Singapore
BitMart,2.6576581535778967,8,2017,Cayman Islands
DigiFinex,2.0938306884996423,8,2018,Seychelles
Toobit,2.0287904904138023,8,2022,Cayman Islands
Upbit,1.7509525769845298,8,2017,South Korea
WhiteBIT,1.3193976857220868,8,2018,Lithuania
AscendEX (BitMax),1.0972463595522681,8,2018,Singapore
Bitunix,0.8537113720028376,8,2021,Saint Vincent and the Grenadines
BingX,0.7150254543781208,8,2018,British Virgin Islands
Bitrue,0.6243488480188947,8,2018,Seychelles
Bitfinex,0.25675768885058387,8,2012,British Virgin Islands
CoinEx,0.1703093142665719,8,2017,Samoa
Tothemoon,0.164019693970211,8,2018,Lithuania
Pionex,0.12453452282989902,8,2019,British Virgin Islands
Bitbank,0.058970435652105205,8,2016,Japan
Bitkub,0.05490978261119659,8,2018,Thailand
Nonkyc.io,0.033669324938400774,8,2023,Seychelles
Bitso,0.029162128157563704,8,2014,Gibraltar
LCX Exchange,0.02892784277165688,8,2020,Liechtenstein
Deribit Spot,0.028874677655625,8,2016,Panama
Indodax,0.02767500575090803,8,2014,Indonesia
Luno,0.013064841127185286,8,2013,Singapore
Arkham,0.007244935763282264,8,2024,Dominican Republic
Coins.ph,0.005916594520560184,8,2014,Philippines
QMall,13.454958155418778,7,2021,Lithuania
BVOX,4.061564934275816,7,2018,British Virgin Islands
KCEX,3.133504861917493,7,2021,Seychelles
LBank,2.608294994617789,7,2015,British Virgin Islands
Biconomy.com,1.7354745340259194,7,2019,British Virgin Islands
XT.COM,1.633213526702915,7,2018,Seychelles
P2B,1.3170428066632922,7,2018,Lithuania
Bithumb,0.9183563208335829,7,2014,South Korea
Hotcoin,0.8742996593893887,7,2017,Seychelles
Hibt,0.7332501356121116,7,2021,Canada
Phemex,0.6710687907304539,7,2019,Singapore
BitDelta,0.43716781134681226,7,2023,Vanuatu
OrangeX,0.3562073806821373,7,2021,Seychelles
BTSE,0.3304895172214818,7,2018,British Virgin Islands
PointPay,0.3199072422903205,7,2018,Saint Vincent and the Grenadines
BYDFi,0.22452951541082364,7,2020,
Bitvavo,0.19235151112141047,7,2018,Netherlands
Dex-Trade,0.1923298904151836,7,2019,Belize
CoinTR,0.15790012672285308,7,2022,Turkey
bitFlyer,0.08937180782441533,7,2014,Japan
EXMO,0.06687593819313668,7,2014,Poland
CoinCatch,0.05789438058011,7,2022,British Virgin Islands
bitcastle,0.051999259699812415,7,2019,Lithuania
Max Maicoin,0.028175159521241566,7,2018,Taiwan
Tokenize,0.023552460676650955,7,2018,Singapore
VALR,0.019948439420498558,7,2018,South Africa
Independent Reserve,0.013593678251717837,7,2013,Australia
Korbit,0.012307922976694736,7,2013,South Korea
EarnBIT,0.011857417984719417,7,2022,Lithuania
WOO X,0.008216221489744662,7,2019,Seychelles
Nami Exchange,0.0060852197266986745,7,2017,Singapore
Foxbit,0.004119129348293818,7,2014,Brazil
Bitcointry,0.003413086984063081,7,2023,Seychelles
Cryptal,0.0016214320543342388,7,2020,Georgia
Bitlo,0.0011112321743005776,7,2018,Turkey
BitMEX,0.00012757337402920617,7,2022,Seychelles
GroveX,1.850777347360009,6,2022,Australia
Deepcoin,1.3810540743752189,6,2018,Seychelles
Icrypex,0.99751007920429,6,2018,Turkey
Hyperliquid,0.9880164652720977,6,2024,Cayman Islands
Zoomex,0.9324847328727226,6,2021,Seychelles
Uniswap V3 (Ethereum),0.7628271391262043,6,2018,
Slex,0.7107599506856649,6,2023,Costa Rica
BigONE,0.6447729019997247,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5409339536339846,6,2021,
BloFin,0.4727580693481348,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4633643805608144,6,2023,
Trubit,0.4177725836745837,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.354064077201209,6,2023,
SAFEbit,0.3230779709300137,6,2018,Turkey
Azbit,0.25075726968109063,6,2018,Seychelles
Raydium (CLMM),0.23810730026386545,6,2022,
LATOKEN,0.23948641006438062,6,2017,Cayman Islands
FMFW.io,0.23845972548368766,6,2019,Bahamas
Fastex,0.23701339206910066,6,2022,Lithuania
