Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,218077.35127143512,10,2017.0,Cayman Islands
MEXC,47279.826593220634,10,2018.0,Seychelles
OKX,35029.72606729077,10,2017.0,Seychelles
Gate,34279.91665016302,10,2013.0,Panama
Coinbase Exchange,28966.62211741543,10,2012.0,United States
Bitget,18329.875998290918,10,2018.0,Seychelles
Kraken,15901.34934946629,10,2011.0,United States
KuCoin,42224.514838812735,9,2017.0,
Bybit,37474.12162404879,9,2018.0,British Virgin Islands
Crypto.com Exchange,34739.26962986892,9,2019.0,Malta
HTX,34657.35400076747,9,2013.0,Seychelles
Ourbit,24510.65919245869,9,2020.0,British Virgin Islands
Bullish,20257.439474280334,9,2021.0,Gibraltar
BingX,9110.66305641032,9,2018.0,British Virgin Islands
Bitstamp,5578.690789388944,9,2011.0,Luxembourg
Gemini,1451.2624739251712,9,2014.0,United States
HashKey Exchange,1155.9391743643687,9,2018.0,Hong Kong
Backpack Exchange ,841.3750503740172,9,2023.0,British Virgin Islands
Binance US,170.3210280875142,9,2019.0,United States
Pionex,71413.89164314645,8,2019.0,British Virgin Islands
CoinW,55780.11826999926,8,2017.0,United Arab Emirates
LBank,48655.024612271685,8,2015.0,British Virgin Islands
Toobit,47862.03438670594,8,2022.0,Cayman Islands
Coinstore,45100.008566409466,8,2020.0,British Virgin Islands
WEEX,42514.80017403151,8,2018.0,Singapore
Tapbit,36366.61908896796,8,2019.0,United States
DigiFinex,27857.232053879256,8,2018.0,Seychelles
BitMart,25885.54189711426,8,2017.0,Cayman Islands
Upbit,18108.566705525827,8,2017.0,South Korea
WhiteBIT,16181.7855873046,8,2018.0,Lithuania
Zoomex,11272.3944269668,8,2021.0,Seychelles
Bitunix,10056.32700194269,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7572.162472672767,8,2018.0,Seychelles
Bitfinex,4808.54293431889,8,2012.0,British Virgin Islands
Tothemoon,3071.3468471393667,8,2018.0,Lithuania
CoinEx,2425.8555195761833,8,2017.0,Samoa
Bitkub,876.7225681028061,8,2018.0,Thailand
Bitbank,757.5277706292428,8,2016.0,Japan
Nonkyc.io,524.3170080113788,8,2023.0,Seychelles
CEX.IO,485.6501798923047,8,2013.0,United Kingdom
Bybit EU,368.7084121757691,8,2025.0,Austria
Bitso,296.90189748565757,8,2014.0,Gibraltar
Deribit Spot,288.9084301885033,8,2016.0,Panama
Indodax,280.33213583601645,8,2014.0,Indonesia
VALR,212.8452379862517,8,2018.0,South Africa
Luno,185.12107027105085,8,2013.0,Singapore
LCX Exchange,152.4304477406205,7,2020.0,Liechtenstein
Coins.ph,107.53856229586275,8,2014.0,Philippines
Bitcointry,55.72586884142478,8,2023.0,Seychelles
Bitlo,18.903221355841353,8,2018.0,Turkey
Arkham,14.110521801627657,8,2024.0,Dominican Republic
KCEX,36758.37592881813,7,2021.0,Seychelles
XT.COM,25358.305854012964,7,2018.0,Seychelles
BVOX,24385.943387087907,7,2018.0,British Virgin Islands
Hotcoin,22000.104418829138,7,2017.0,Seychelles
Biconomy.com,21203.933726821313,7,2019.0,British Virgin Islands
Hibt,19188.268707728104,7,2021.0,Canada
P2B,18244.826169308937,7,2018.0,Lithuania
AscendEX (BitMax),12816.44740890134,8,2018.0,Singapore
BitDelta,11661.091065949555,7,2023.0,Vanuatu
Bithumb,8809.935006567268,7,2014.0,South Korea
QMall,7895.218560021872,7,2021.0,Lithuania
Phemex,6473.138319340601,7,2019.0,Singapore
Bitvavo,3026.557552634581,7,2018.0,Netherlands
BTSE,2712.7185295929767,7,2018.0,British Virgin Islands
BitKan,2649.5094109431802,7,2012.0,British Virgin Islands
OrangeX,2500.7196494205646,7,2021.0,Seychelles
Dex-Trade,2340.763346401193,7,2019.0,Belize
BYDFi,2274.418536552951,7,2020.0,
CoinTR,2140.5631164798333,7,2022.0,Turkey
bitFlyer,1397.2398437517925,7,2014.0,Japan
EXMO,1232.922431889437,7,2014.0,Poland
CoinCatch,696.8808368825618,7,2022.0,British Virgin Islands
bitcastle,652.993590014197,7,2019.0,Lithuania
Max Maicoin,327.42640217735806,7,2018.0,Taiwan
BitoPro,289.08303509758485,7,2018.0,Taiwan
Foxbit,176.45569097618355,7,2014.0,Brazil
Korbit,176.43672251833834,7,2013.0,South Korea
EarnBIT,161.59912931810115,7,2022.0,Lithuania
Nami Exchange,52.141022296690004,7,2017.0,Singapore
WOO X,33.11360003150581,7,2019.0,Seychelles
WazirX,22.309861565188616,7,2018.0,India
Ondo Global Markets,20.917660747664186,7,2025.0,British Virgin Islands
One Trading,12.289899760747852,7,2019.0,Italy
HashKey Global,9.932303753751892,7,2018.0,Bermuda
Azbit,65572.30746334363,6,2018.0,Seychelles
GroveX,23200.625042532865,6,2022.0,Australia
Deepcoin,18463.90716034016,6,2018.0,Seychelles
Icrypex,8928.943271335811,6,2018.0,Turkey
BigONE,8095.333653730376,6,2017.0,Seychelles
Uniswap V3 (Ethereum),8127.398482568953,6,2018.0,
Uniswap V3 (BSC),5620.6335932302945,6,2023.0,
BloFin,5122.462924479517,6,2023.0,Marshall Islands
Fluid (Ethereum),4899.983872167684,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4110.213580884002,6,2021.0,
Hyperliquid,4044.7209256437327,7,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3734.4491741255133,6,,
Trubit,3301.4048826189046,6,2022.0,British Virgin Islands
PointPay,3244.2442658079617,6,2018.0,Saint Vincent and the Grenadines
PancakeSwap V3 (Base),3215.2109169806104,6,2023.0,
