Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,177457.8378812945,10,2017.0,Cayman Islands
MEXC,38235.81686147522,10,2018.0,Seychelles
Gate,30804.659275638973,10,2013.0,Panama
OKX,24830.596632851506,10,2017.0,Seychelles
Coinbase Exchange,21502.521141443627,10,2012.0,United States
Bitget,19202.74644502754,10,2018.0,Seychelles
Kraken,10828.566909409343,10,2011.0,United States
KuCoin,33167.942006321886,9,2017.0,
Bybit,29308.80606451255,9,2018.0,British Virgin Islands
HTX,26433.56205276024,9,2013.0,Seychelles
Crypto.com Exchange,23904.311108560913,9,2019.0,Malta
Ourbit,17884.054572605055,9,2020.0,British Virgin Islands
Bullish,14230.53026983299,9,2021.0,Gibraltar
BingX,8002.661844430332,9,2018.0,British Virgin Islands
Bitstamp,3555.2618489639995,9,2011.0,Luxembourg
Gemini,1048.9464684167606,9,2014.0,United States
Backpack Exchange ,663.6683849545209,9,2023.0,British Virgin Islands
Binance US,97.58340453421235,9,2019.0,United States
Pionex,47610.777155486256,8,2019.0,British Virgin Islands
BitMart,38924.83422012394,8,2017.0,Cayman Islands
Toobit,37506.97540357618,8,2022.0,Cayman Islands
LBank,36954.09293444938,8,2015.0,British Virgin Islands
Coinstore,35016.44939504069,8,2020.0,British Virgin Islands
CoinW,34139.9349449066,8,2017.0,United Arab Emirates
WEEX,28612.646531380848,8,2018.0,Singapore
Tapbit,27298.06024488753,8,2019.0,United States
DigiFinex,19877.806344493063,8,2018.0,Seychelles
Upbit,19577.201552692575,8,2017.0,South Korea
AscendEX (BitMax),12364.903139077955,8,2018.0,Singapore
WhiteBIT,9587.514312187715,8,2018.0,Lithuania
Bitunix,7182.440863194108,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5360.278984903198,8,2018.0,Seychelles
Tothemoon,1946.134544268978,8,2018.0,Lithuania
CoinEx,1667.4518411444556,8,2017.0,Samoa
Bitfinex,1632.7639188611336,8,2012.0,British Virgin Islands
HashKey Exchange,709.7927296689355,8,2018.0,Hong Kong
Bitbank,613.9991043022069,8,2016.0,Japan
Nonkyc.io,405.387074629814,8,2023.0,Seychelles
CEX.IO,368.82273648974456,8,2013.0,United Kingdom
Bitso,278.91916812784194,8,2014.0,Gibraltar
VALR,202.70581260403253,8,2018.0,South Africa
Deribit Spot,194.69361935154453,8,2016.0,Panama
Luno,111.61381144793489,8,2013.0,Singapore
Coins.ph,92.47985234751332,8,2014.0,Philippines
Bitcointry,42.31121660702977,8,2023.0,Seychelles
Arkham,15.676845822181107,8,2024.0,Dominican Republic
Bitlo,14.249907629831116,8,2018.0,Turkey
HashKey Global,11.319479490662225,8,2018.0,Bermuda
KCEX,27239.50222457132,7,2021.0,Seychelles
BVOX,21611.66656098913,7,2018.0,British Virgin Islands
Hotcoin,17676.453217003047,7,2017.0,Seychelles
XT.COM,17108.70206901622,7,2018.0,Seychelles
Biconomy.com,15364.282739440721,7,2019.0,British Virgin Islands
P2B,12260.666100206072,7,2018.0,Lithuania
Hibt,10476.068291423906,7,2021.0,Canada
Bithumb,10020.478241900357,7,2014.0,South Korea
Zoomex,8597.589406587358,7,2021.0,Seychelles
QMall,8149.926325900751,7,2021.0,Lithuania
Phemex,5941.644819977883,7,2019.0,Singapore
BitDelta,4049.9026956244056,7,2023.0,Vanuatu
BTSE,2282.1640832291837,7,2018.0,British Virgin Islands
Bitvavo,2162.122535290274,7,2018.0,Netherlands
BitKan,2079.699630005294,7,2012.0,British Virgin Islands
OrangeX,2066.4518249621838,7,2021.0,Seychelles
CoinTR,1929.3460279820054,7,2022.0,Turkey
Dex-Trade,1650.6128755083766,7,2019.0,Belize
BYDFi,1585.8478416218375,7,2020.0,
EXMO,1297.405161908522,7,2014.0,Poland
bitFlyer,1175.4451996897935,7,2014.0,Japan
CoinCatch,497.2193025833246,7,2022.0,British Virgin Islands
bitcastle,478.9471442377231,7,2019.0,Lithuania
Bitkub,460.2836805109336,7,2018.0,Thailand
Indodax,218.95080100952748,7,2014.0,Indonesia
Max Maicoin,192.09151807161894,7,2018.0,Taiwan
BitoPro,155.2577642774132,7,2018.0,Taiwan
Korbit,138.4070902557692,7,2013.0,South Korea
LCX Exchange,122.16587631346285,7,2020.0,Liechtenstein
EarnBIT,111.21229181570781,7,2022.0,Lithuania
Independent Reserve,70.3910556200337,7,2013.0,Australia
Foxbit,59.10093059450944,7,2014.0,Brazil
WOO X,41.50838887252811,7,2019.0,Seychelles
Nami Exchange,28.918018644111616,7,2017.0,Singapore
WazirX,17.58107318628512,7,2018.0,India
BitMEX,0.938798854711992,7,2022.0,Seychelles
Azbit,60993.97445515518,6,2018.0,Seychelles
GroveX,19339.44571076726,6,2022.0,Australia
Deepcoin,15209.197577231082,6,2018.0,Seychelles
Icrypex,7469.082000905923,6,2018.0,Turkey
Uniswap V3 (Ethereum),6338.197383449728,6,2018.0,
BigONE,5948.770597590041,6,2017.0,Seychelles
Fluid (Ethereum),5277.463414379467,6,2024.0,British Virgin Islands
Trubit,3656.317051669284,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3563.7703518950843,6,,
BloFin,3523.848435507464,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3509.5185302856225,6,2021.0,
PancakeSwap V3 (Base),3155.297149217992,6,2023.0,
Momentum,3090.034697350476,6,,
LATOKEN,2535.3010970324526,6,2017.0,Cayman Islands
PointPay,2182.728157690605,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2092.253914442591,6,2019.0,Bahamas
