Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.2149186367163,10,2017,Cayman Islands
MEXC,4.493676180577782,10,2018,Seychelles
Bitget,4.32165903014212,10,2018,Seychelles
Bybit,3.9417838933480804,10,2018,British Virgin Islands
OKX,3.739277356721089,10,2017,Seychelles
Coinbase Exchange,3.591696556084214,10,2012,United States
Gate,3.242669254763619,10,2013,Panama
Kraken,1.4179396591522953,10,2011,United States
Crypto.com Exchange,3.71115174245661,9,2019,Malta
HTX,3.5764762585358563,9,2013,Seychelles
KuCoin,1.879940493082061,9,2017,
Bullish,0.7933200013423501,9,2021,Gibraltar
Bitstamp,0.42639086214424476,9,2011,Luxembourg
Gemini,0.2052446159278845,9,2014,United States
HashKey Exchange,0.08808267724060738,9,2018,Hong Kong
Backpack Exchange ,0.0697900684521879,9,2023,British Virgin Islands
Nonkyc.io,0.0470133843248223,9,2023,Seychelles
Binance US,0.013736842585003071,9,2019,United States
HashKey Global,0.0012883954640479356,9,2018,Bermuda
Coinstore,4.454473158445527,8,2020,British Virgin Islands
CoinW,4.460819124381473,8,2017,United Arab Emirates
Upbit,4.256805430912639,8,2017,South Korea
Ourbit,4.166603132294946,8,2020,British Virgin Islands
WEEX,3.223683725811855,8,2018,Singapore
BitMart,3.058439081393511,8,2017,Cayman Islands
Toobit,2.998278870481779,8,2022,Cayman Islands
DigiFinex,2.5841466257949204,8,2018,Seychelles
WhiteBIT,2.3155549921498193,8,2018,Lithuania
BingX,1.2050428413565706,8,2018,British Virgin Islands
AscendEX (BitMax),1.1049462814781699,8,2018,Singapore
Bitunix,1.0089376291994279,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7447431518859499,8,2018,Seychelles
CoinEx,0.26700289446503184,8,2017,Samoa
Bitfinex,0.23080311202349815,8,2012,British Virgin Islands
Tothemoon,0.21224351346054623,8,2018,Lithuania
Bitbank,0.07209489022792792,8,2016,Japan
Bitkub,0.06783804395883085,8,2018,Thailand
Deribit Spot,0.03781495233606109,8,2016,Panama
Bitso,0.0326504201250112,8,2014,Gibraltar
Indodax,0.03242169886185276,8,2014,Indonesia
LCX Exchange,0.027127147927130103,8,2020,Liechtenstein
Luno,0.016331476101249014,8,2013,Singapore
Arkham,0.009222657436773304,8,2024,Dominican Republic
Coins.ph,0.008928552623534923,8,2014,Philippines
QMall,3.980402657490086,7,2021,Lithuania
KCEX,3.6406807435809068,7,2021,Seychelles
LBank,3.5986786656537637,7,2015,British Virgin Islands
BVOX,2.714956336000946,7,2018,British Virgin Islands
XT.COM,2.2956556049897507,7,2018,Seychelles
Biconomy.com,2.227280383805241,7,2019,British Virgin Islands
P2B,1.5753332102790132,7,2018,Lithuania
Bithumb,1.4314143201967175,7,2014,South Korea
Hibt,1.0359563414683064,7,2021,Canada
Hotcoin,0.9539203052912104,7,2017,Seychelles
Phemex,0.7617068375324533,7,2019,Singapore
PointPay,0.47262149120173613,7,2018,Saint Vincent and the Grenadines
BitDelta,0.46458717135050004,7,2023,Vanuatu
OrangeX,0.40112700421422237,7,2021,Seychelles
Bitvavo,0.31965216286183806,7,2018,Netherlands
BTSE,0.3176512607589739,7,2018,British Virgin Islands
BYDFi,0.26521301222607013,7,2020,
Dex-Trade,0.23594601264267015,7,2019,Belize
CoinTR,0.1924290896333672,7,2022,Turkey
bitFlyer,0.13912182051689853,7,2014,Japan
CoinCatch,0.08111656724990278,7,2022,British Virgin Islands
EXMO,0.0738128158602869,7,2014,Poland
bitcastle,0.06591101861727292,7,2019,Lithuania
OKJ,0.04945868437837291,7,2017,Japan
CEX.IO,0.04246761350757915,7,2013,United Kingdom
Max Maicoin,0.03821198281695122,7,2018,Taiwan
Kanga,0.03051624531403238,7,2018,Belize
Tokenize,0.028454995942723268,7,2018,Singapore
VALR,0.022394483678455084,7,2018,South Africa
Korbit,0.020361920605287135,7,2013,South Korea
EarnBIT,0.015879665923109833,7,2022,Lithuania
Independent Reserve,0.010090207982976203,7,2013,Australia
Nami Exchange,0.00832201172198183,7,2017,Singapore
Foxbit,0.005779589079710504,7,2014,Brazil
WOO X,0.004514213472443198,7,2019,Seychelles
Bitlo,0.0025276618779448406,7,2018,Turkey
Cryptal,0.0016745345021774761,7,2020,Georgia
BitMEX,9.409157766357269e-05,7,2022,Seychelles
Azbit,2.5354801739649595,6,2018,Seychelles
GroveX,2.2607282890300153,6,2022,Australia
Deepcoin,1.9865240358553578,6,2018,Seychelles
Slex,1.1948801655911208,6,2023,Costa Rica
Poloniex,1.1901203964592775,6,2014,Seychelles
Zoomex,1.181616604816343,6,2021,Seychelles
Figure Markets,1.0518905227848112,6,2018,United States
Icrypex,1.0484453907900961,6,2018,Turkey
BigONE,0.7409502967980883,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7161023139604815,6,2018,
BloFin,0.6822096938823766,6,2023,Marshall Islands
Raydium (CLMM),0.5148741821239353,6,2022,
Uniswap V3 (Arbitrum One),0.4981034245577251,6,2021,
Hyperliquid,0.4407073738444299,6,2024,Cayman Islands
Trubit,0.4250110549984918,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3452472646201931,6,2023,
SAFEbit,0.3167273652485709,6,2018,Turkey
BitKan,0.2881706422470982,6,2012,British Virgin Islands
