Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,217066.1578649059,10,2017.0,Cayman Islands
MEXC,47264.23350628197,10,2018.0,Seychelles
OKX,34859.073886378086,10,2017.0,Seychelles
Gate,34317.18944262747,10,2013.0,Panama
Coinbase Exchange,28760.369098242496,10,2012.0,United States
Bitget,18269.732873274927,10,2018.0,Seychelles
Kraken,15833.327629156925,10,2011.0,United States
KuCoin,42323.15511131035,9,2017.0,
Bybit,37330.54074319633,9,2018.0,British Virgin Islands
HTX,34917.74934635511,9,2013.0,Seychelles
Crypto.com Exchange,34684.98778039053,9,2019.0,Malta
Ourbit,24520.644067613295,9,2020.0,British Virgin Islands
Bullish,20293.138180102156,9,2021.0,Gibraltar
BingX,9113.622885278844,9,2018.0,British Virgin Islands
Bitstamp,5563.668311627962,9,2011.0,Luxembourg
Gemini,1445.896309020495,9,2014.0,United States
HashKey Exchange,1177.894377424306,9,2018.0,Hong Kong
Backpack Exchange ,842.5436803188246,9,2023.0,British Virgin Islands
Binance US,170.3844404396611,9,2019.0,United States
Pionex,71467.3314375512,8,2019.0,British Virgin Islands
CoinW,55629.50636247756,8,2017.0,United Arab Emirates
LBank,48495.50485062322,8,2015.0,British Virgin Islands
Toobit,47886.33670390223,8,2022.0,Cayman Islands
Coinstore,45179.94026545032,8,2020.0,British Virgin Islands
WEEX,42618.5565220038,8,2018.0,Singapore
Tapbit,36192.65936702839,8,2019.0,United States
DigiFinex,27688.89840781132,8,2018.0,Seychelles
BitMart,25863.606718979117,8,2017.0,Cayman Islands
Upbit,18070.37690880483,8,2017.0,South Korea
WhiteBIT,16058.53724563151,8,2018.0,Lithuania
Zoomex,11215.892845440785,8,2021.0,Seychelles
Bitunix,9990.279788322063,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7564.903073565673,8,2018.0,Seychelles
Bitfinex,4907.961558427569,8,2012.0,British Virgin Islands
Tothemoon,3061.688248345479,8,2018.0,Lithuania
CoinEx,2428.670004443005,8,2017.0,Samoa
Bitkub,878.7667049889714,8,2018.0,Thailand
Bitbank,756.5951593033643,8,2016.0,Japan
Nonkyc.io,525.6550748832041,8,2023.0,Seychelles
CEX.IO,471.67001655940743,8,2013.0,United Kingdom
Bybit EU,369.9085828523965,8,2025.0,Austria
Bitso,295.1821211279073,8,2014.0,Gibraltar
Deribit Spot,289.05419829206977,8,2016.0,Panama
Indodax,280.92982328739953,8,2014.0,Indonesia
VALR,213.4621052438515,8,2018.0,South Africa
Luno,184.3784653273554,8,2013.0,Singapore
LCX Exchange,152.0087177581652,8,2020.0,Liechtenstein
Coins.ph,108.59040691931261,8,2014.0,Philippines
Bitcointry,55.81278596788563,8,2023.0,Seychelles
Bitlo,18.553620702829654,8,2018.0,Turkey
Arkham,13.938793488061494,8,2024.0,Dominican Republic
KCEX,36846.03688255234,7,2021.0,Seychelles
XT.COM,25348.415810312286,7,2018.0,Seychelles
BVOX,24433.3758333888,7,2018.0,British Virgin Islands
Hotcoin,21975.872947402622,7,2017.0,Seychelles
Biconomy.com,21195.712816921427,7,2019.0,British Virgin Islands
Hibt,19180.275761390967,7,2021.0,Canada
P2B,18166.50531851135,7,2018.0,Lithuania
AscendEX (BitMax),12767.982054435608,7,2018.0,Singapore
BitDelta,11588.99826678814,7,2023.0,Vanuatu
Bithumb,8812.479622903084,7,2014.0,South Korea
QMall,7880.824233029903,7,2021.0,Lithuania
Phemex,6453.068648945011,7,2019.0,Singapore
Bitvavo,3020.375536175702,7,2018.0,Netherlands
BTSE,2695.0651131630443,7,2018.0,British Virgin Islands
BitKan,2627.191842457837,7,2012.0,British Virgin Islands
OrangeX,2508.326588820404,7,2021.0,Seychelles
Dex-Trade,2332.885957439598,7,2019.0,Belize
BYDFi,2274.457254904379,7,2020.0,
CoinTR,2147.121421009454,7,2022.0,Turkey
bitFlyer,1400.1030893221923,7,2014.0,Japan
CoinCatch,697.6291595594706,7,2022.0,British Virgin Islands
bitcastle,651.7446049843918,7,2019.0,Lithuania
Max Maicoin,327.14778280785976,7,2018.0,Taiwan
BitoPro,289.4169966483847,7,2018.0,Taiwan
Korbit,177.921164477555,7,2013.0,South Korea
Foxbit,177.65335038302766,7,2014.0,Brazil
EarnBIT,159.8963228671246,7,2022.0,Lithuania
Nami Exchange,52.08804459324273,7,2017.0,Singapore
WOO X,33.10585008627922,7,2019.0,Seychelles
Ondo Global Markets,21.025972979640944,7,2025.0,British Virgin Islands
One Trading,12.318305664367934,7,2019.0,Italy
HashKey Global,9.935691436478884,7,2018.0,Bermuda
Azbit,65850.7257964313,6,2018.0,Seychelles
GroveX,23279.73224556236,6,2022.0,Australia
Deepcoin,18486.689993274053,6,2018.0,Seychelles
Icrypex,8862.538567806756,6,2018.0,Turkey
Uniswap V3 (Ethereum),8109.367198039289,6,2018.0,
BigONE,8066.250882587181,6,2017.0,Seychelles
Uniswap V3 (BSC),5628.850042669513,6,2023.0,
BloFin,5134.005214416595,6,2023.0,Marshall Islands
Fluid (Ethereum),4881.454900923004,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4110.75171598863,6,2021.0,
Hyperliquid,4062.158323765306,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3730.062585738904,6,,
Trubit,3305.9757786687005,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3224.8833267902532,6,2023.0,
PointPay,3232.2189566189104,6,2018.0,Saint Vincent and the Grenadines
Raydium (CLMM),3080.245503359838,6,2022.0,
FMFW.io,2915.137948459848,6,2019.0,Bahamas
