Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.87369224415557,10,2017,Cayman Islands
Gate,2.4617916110756415,10,2013,Panama
MEXC,2.2870256284684727,10,2018,Seychelles
Bybit,2.172165617507437,10,2018,British Virgin Islands
OKX,1.9201364476192684,10,2017,Seychelles
Bitget,1.9013990016698046,10,2018,Seychelles
Coinbase Exchange,1.5076328524118365,10,2012,United States
Kraken,0.8523414984045611,10,2011,United States
HTX,2.037755971754835,9,2013,Seychelles
Crypto.com Exchange,1.4728490075383218,9,2019,Malta
KuCoin,1.0056897231185178,9,2017,
Bullish,0.6118343183118969,9,2021,Gibraltar
BingX,0.48578303339644213,9,2018,British Virgin Islands
Bitstamp,0.2134178862194606,9,2011,Luxembourg
Gemini,0.06918172914884671,9,2014,United States
Bitfinex,0.06578005089210676,9,2012,British Virgin Islands
Backpack Exchange ,0.04821387924045581,9,2023,British Virgin Islands
HashKey Exchange,0.035200160830446615,9,2018,Hong Kong
Binance US,0.005850873696375741,9,2019,United States
HashKey Global,0.001281733517841943,9,2018,Bermuda
Coinstore,3.0800690815785776,8,2020,British Virgin Islands
CoinW,2.5433161974123926,8,2017,United Arab Emirates
Ourbit,1.8618188209129445,8,2020,British Virgin Islands
WEEX,1.7549915370914668,8,2018,Singapore
Upbit,1.637050224258526,8,2017,South Korea
BitMart,1.5821815624985645,8,2017,Cayman Islands
Toobit,1.561123106413821,8,2022,Cayman Islands
DigiFinex,1.480829429830744,8,2018,Seychelles
XT.COM,1.2344873261319231,8,2018,Seychelles
AscendEX (BitMax),1.063578569829531,8,2018,Singapore
WhiteBIT,0.7090335363932944,8,2018,Lithuania
Bitunix,0.5788900916917331,8,2021,Saint Vincent and the Grenadines
Bitrue,0.45787687579561603,8,2018,Seychelles
CoinEx,0.1551277593678262,8,2017,Samoa
Pionex,0.15055929501057905,8,2019,British Virgin Islands
Tothemoon,0.08243159644971307,8,2018,Lithuania
Bitbank,0.05265392405926878,8,2016,Japan
Bitkub,0.04792773776104346,8,2018,Thailand
Deribit Spot,0.043861923272248186,8,2016,Panama
Nonkyc.io,0.03004615623679572,8,2023,Seychelles
Indodax,0.019946134084055482,8,2014,Indonesia
Bitso,0.010152493531067472,8,2014,Gibraltar
Arkham,0.008449610552920844,8,2024,Dominican Republic
Luno,0.007989546744846,8,2013,Singapore
Coins.ph,0.006361402481807425,8,2014,Philippines
Bitcointry,0.005624982295442717,8,2023,Seychelles
BVOX,4.317161122644964,7,2018,British Virgin Islands
QMall,2.7055685915762555,7,2021,Lithuania
KCEX,2.230615031125816,7,2021,Seychelles
LBank,1.9431493168528597,7,2015,British Virgin Islands
P2B,0.9259643574868068,7,2018,Lithuania
Bithumb,0.7542363421014794,7,2014,South Korea
Biconomy.com,0.7267190961095438,7,2019,British Virgin Islands
Phemex,0.6307281679505085,7,2019,Singapore
Hibt,0.5480300917184895,7,2021,Canada
Hotcoin,0.5329293148305823,7,2017,Seychelles
OrangeX,0.33969227891640674,7,2021,Seychelles
BTSE,0.29465744244367287,7,2018,British Virgin Islands
BitDelta,0.27847341604474996,7,2023,Vanuatu
PointPay,0.2538756754472436,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19325530209469208,7,2020,
CoinTR,0.16737026341480726,7,2022,Turkey
Dex-Trade,0.14737698660294912,7,2019,Belize
Bitvavo,0.14698907061325273,7,2018,Netherlands
bitFlyer,0.06737290885202976,7,2014,Japan
EXMO,0.06100982965598396,7,2014,Poland
CoinCatch,0.048274310096975484,7,2022,British Virgin Islands
bitcastle,0.038297674520865584,7,2019,Lithuania
Max Maicoin,0.028868644462418044,7,2018,Taiwan
LCX Exchange,0.026505658199650024,7,2020,Liechtenstein
Tokenize,0.022492878958674387,7,2018,Singapore
Kanga,0.015690378304644443,7,2018,Belize
Korbit,0.013205366487330316,7,2013,South Korea
EarnBIT,0.00937068106345733,7,2022,Lithuania
Nami Exchange,0.005043698690871901,7,2017,Singapore
Independent Reserve,0.00471849736696594,7,2013,Australia
Foxbit,0.003658450214533938,7,2014,Brazil
VALR,0.0032212756233837136,7,2018,South Africa
WOO X,0.002897454550184969,7,2019,Seychelles
Bitlo,0.0017643439588777823,7,2018,Turkey
Cryptal,0.00155489911747628,7,2020,Georgia
BitMEX,8.362512107638603e-05,7,2022,Seychelles
GroveX,1.258433078810336,6,2022,Australia
Deepcoin,1.136656045597316,6,2018,Seychelles
Icrypex,1.1227963761525153,6,2018,Turkey
BloFin,0.64183463111555,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5665220184310787,6,2018,
Slex,0.5138794589477635,6,2023,Costa Rica
BigONE,0.4588546871157814,6,2017,Seychelles
Trubit,0.4493900185852047,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3939901522256322,6,2023,
Uniswap V3 (Arbitrum One),0.2813540926172654,6,2021,
SAFEbit,0.2633146267684944,6,2018,Turkey
Fastex,0.23715008985129524,6,2022,Lithuania
Hyperliquid,0.20790571982599584,6,2024,Cayman Islands
Azbit,0.20666854224882958,6,2018,Seychelles
FMFW.io,0.17996092857026896,6,2019,Bahamas
PancakeSwap V3 (Base),0.1670449596981889,6,2023,
Raydium (CLMM),0.13905616328970694,6,2022,
LATOKEN,0.12251059027571722,6,2017,Cayman Islands
