Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.736120533253274,10,2017,Cayman Islands
Bybit,3.932068381547149,10,2018,British Virgin Islands
MEXC,3.84704417345238,10,2018,Seychelles
Bitget,3.7437076925823893,10,2018,Seychelles
OKX,3.314920227635575,10,2017,Seychelles
Gate,3.2384145052054136,10,2013,Panama
Coinbase Exchange,3.10750111422011,10,2012,United States
Kraken,1.473686808351215,10,2011,United States
Crypto.com Exchange,4.353646122297315,9,2019,Malta
HTX,3.5175370487122177,9,2013,Seychelles
KuCoin,1.5386775322610098,9,2017,
Bullish,1.487647485727731,9,2021,Gibraltar
Bitstamp,0.44547701166006026,9,2011,Luxembourg
Gemini,0.21460147399770432,9,2014,United States
HashKey Exchange,0.09121949254691702,9,2018,Hong Kong
Backpack Exchange ,0.06299956953938295,9,2023,British Virgin Islands
Binance US,0.012470932185085725,9,2019,United States
Coinstore,4.488110764079687,8,2020,British Virgin Islands
CoinW,4.329400171734519,8,2017,United Arab Emirates
Ourbit,4.306870597685227,8,2020,British Virgin Islands
WEEX,3.8362694466899203,8,2018,Singapore
BitMart,2.7551839312542974,8,2017,Cayman Islands
Toobit,2.618513823553064,8,2022,Cayman Islands
DigiFinex,2.6068938071609193,8,2018,Seychelles
Upbit,2.511047711419965,8,2017,South Korea
WhiteBIT,1.0891004869111056,8,2018,Lithuania
AscendEX (BitMax),1.0785768431716707,8,2018,Singapore
Bitunix,0.9321283113642056,8,2021,Saint Vincent and the Grenadines
BingX,0.7686591398174304,8,2018,British Virgin Islands
Bitrue,0.7007691407344067,8,2018,Seychelles
Bitfinex,0.33501043852551193,8,2012,British Virgin Islands
CoinEx,0.21447225363181036,8,2017,Samoa
Pionex,0.187450900191537,8,2019,British Virgin Islands
Tothemoon,0.14660949540007806,8,2018,Lithuania
Bitbank,0.08059325255372068,8,2016,Japan
Bitkub,0.06274411931505657,8,2018,Thailand
Deribit Spot,0.049269839317213605,8,2016,Panama
Nonkyc.io,0.04690614437730914,8,2023,Seychelles
Bitso,0.029379064015371506,8,2014,Gibraltar
Indodax,0.02809309091350627,8,2014,Indonesia
LCX Exchange,0.02491464941013216,8,2020,Liechtenstein
Luno,0.014641529539927546,8,2013,Singapore
Arkham,0.01445112488104346,8,2024,Dominican Republic
Coins.ph,0.00885284364061698,8,2014,Philippines
Bitcointry,0.007156007748305995,8,2023,Seychelles
HashKey Global,0.0014124680292636046,8,2018,Bermuda
BVOX,3.6709220021990654,7,2018,British Virgin Islands
KCEX,3.5348870194013977,7,2021,Seychelles
LBank,3.0723280691398394,7,2015,British Virgin Islands
QMall,1.8970587321284649,7,2021,Lithuania
XT.COM,1.8439829980300049,7,2018,Seychelles
Biconomy.com,1.8379649140238368,7,2019,British Virgin Islands
P2B,1.5800580721176838,7,2018,Lithuania
Bithumb,1.090125370459163,7,2014,South Korea
Hibt,0.9869080438307455,7,2021,Canada
Hotcoin,0.9235248397276279,7,2017,Seychelles
Phemex,0.7381834692942572,7,2019,Singapore
BitDelta,0.471118185220479,7,2023,Vanuatu
PointPay,0.4283012128905292,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4000126730822065,7,2021,Seychelles
BTSE,0.314804837609014,7,2018,British Virgin Islands
BYDFi,0.2741401805743802,7,2020,
Bitvavo,0.25315932034525906,7,2018,Netherlands
Dex-Trade,0.24466539930628545,7,2019,Belize
CoinTR,0.17116327120011662,7,2022,Turkey
bitFlyer,0.13784131120107163,7,2014,Japan
CoinCatch,0.0799844358650371,7,2022,British Virgin Islands
EXMO,0.07816327072096231,7,2014,Poland
bitcastle,0.0646684049535458,7,2019,Lithuania
OKJ,0.05383634334276382,7,2017,Japan
Max Maicoin,0.04037740661266404,7,2018,Taiwan
VALR,0.03311490066124679,7,2018,South Africa
Kanga,0.024200247094267296,7,2018,Belize
Tokenize,0.024164968166919737,7,2018,Singapore
EarnBIT,0.01704924084493742,7,2022,Lithuania
Korbit,0.015857312239102184,7,2013,South Korea
Nami Exchange,0.009441211575977666,7,2017,Singapore
Independent Reserve,0.009321171562563315,7,2013,Australia
WOO X,0.008674146524759256,7,2019,Seychelles
Foxbit,0.004137562042950959,7,2014,Brazil
Bitlo,0.002094089151683952,7,2018,Turkey
Cryptal,0.0015489597779159514,7,2020,Georgia
BitMEX,0.00020799185749888967,7,2022,Seychelles
GroveX,2.3892471406231373,6,2022,Australia
Deepcoin,1.7578624582308848,6,2018,Seychelles
Zoomex,1.1982278278354588,6,2021,Seychelles
Icrypex,1.0981583225080565,6,2018,Turkey
Uniswap V3 (Ethereum),0.9327337085021088,6,2018,
Slex,0.8818383580540103,6,2023,Costa Rica
BigONE,0.7967100308074121,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6417831225266286,6,2021,
BloFin,0.5993104814175898,6,2023,Marshall Islands
PancakeSwap V3 (Base),0.3455658199979688,6,2023,
Azbit,0.3298801677428289,6,2018,Seychelles
Trubit,0.32973095845057593,6,2022,British Virgin Islands
FMFW.io,0.31485412044200484,6,2019,Bahamas
SAFEbit,0.3116483851483984,6,2018,Turkey
Hyperliquid,0.29960673770632074,6,2024,Cayman Islands
LATOKEN,0.24684405115181315,6,2017,Cayman Islands
Fastex,0.22978493380471296,6,2022,Lithuania
