Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.111643919867614,10,2017,Cayman Islands
MEXC,4.503640442899315,10,2018,Seychelles
Gate,4.385729943371949,10,2013,Panama
Bitget,4.308585556108585,10,2018,Seychelles
Bybit,4.073594193413187,10,2018,British Virgin Islands
OKX,3.717445478501627,10,2017,Seychelles
Coinbase Exchange,3.670464996648426,10,2012,United States
Kraken,1.2554847869759016,10,2011,United States
Crypto.com Exchange,4.597164170744833,9,2019,Malta
HTX,3.99934987486659,9,2013,Seychelles
KuCoin,1.6542370022486335,9,2017,
Bullish,0.9180544078840414,9,2021,Gibraltar
Bitstamp,0.4609721353532387,9,2011,Luxembourg
Gemini,0.18099777859224564,9,2014,United States
HashKey Exchange,0.07246905501229314,9,2018,Hong Kong
Backpack Exchange ,0.06799724847642528,9,2023,British Virgin Islands
Nonkyc.io,0.045943703423458174,9,2023,Seychelles
Binance US,0.012278662138351644,9,2019,United States
HashKey Global,0.0013933054945309976,9,2018,Bermuda
CoinW,5.972214534597834,8,2017,United Arab Emirates
Ourbit,4.488840241015621,8,2020,British Virgin Islands
Coinstore,4.318960900802905,8,2020,British Virgin Islands
BitMart,3.597067805234927,8,2017,Cayman Islands
WEEX,3.586701098074336,8,2018,Singapore
Upbit,3.3401248016033254,8,2017,South Korea
Toobit,3.0626979186242034,8,2022,Cayman Islands
DigiFinex,3.0313009962131545,8,2018,Seychelles
WhiteBIT,2.9350408089411264,8,2018,Lithuania
BingX,1.3997876782349028,8,2018,British Virgin Islands
AscendEX (BitMax),1.1398398241098182,8,2018,Singapore
Bitunix,1.0744093397091532,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8908593171911388,8,2018,Seychelles
Pionex,0.5214408892754541,8,2019,British Virgin Islands
Tothemoon,0.2785088337235265,8,2018,Lithuania
CoinEx,0.23074855932153432,8,2017,Samoa
Bitfinex,0.2139165677153173,8,2012,British Virgin Islands
Bitbank,0.08180752359159113,8,2016,Japan
Bitkub,0.08063149777962277,8,2018,Thailand
Bitso,0.04137321583702746,8,2014,Gibraltar
Deribit Spot,0.03936962077229823,8,2016,Panama
Indodax,0.03419115597461863,8,2014,Indonesia
LCX Exchange,0.02532981284685005,8,2020,Liechtenstein
Luno,0.016631131459627364,9,2013,Singapore
Coins.ph,0.009313938105166588,8,2014,Philippines
Arkham,0.005100986672615672,8,2024,Dominican Republic
KCEX,4.807633892832016,7,2021,Seychelles
LBank,3.8819207620216574,7,2015,British Virgin Islands
QMall,3.5069849297832585,7,2021,Lithuania
BVOX,3.022465866446659,7,2018,British Virgin Islands
Biconomy.com,2.642650563049057,7,2019,British Virgin Islands
XT.COM,2.507308960970438,7,2018,Seychelles
P2B,1.9575154102782888,7,2018,Lithuania
Hotcoin,1.5213556555157526,7,2017,Seychelles
Bithumb,1.380248798089198,7,2014,South Korea
Hibt,1.105449422522388,7,2021,Canada
Phemex,0.7296106689287712,7,2019,Singapore
PointPay,0.49452921565994834,7,2018,Saint Vincent and the Grenadines
BitDelta,0.46079734122917615,7,2023,Vanuatu
OrangeX,0.38752558071516646,7,2021,Seychelles
BTSE,0.38915097864595455,7,2018,British Virgin Islands
BYDFi,0.29566207978038955,7,2020,
Dex-Trade,0.28332590519321693,7,2019,Belize
Bitvavo,0.2765208508262958,7,2018,Netherlands
CoinTR,0.20977078931135468,7,2022,Turkey
bitFlyer,0.13564304113259407,7,2014,Japan
EXMO,0.08987048851031634,7,2014,Poland
CoinCatch,0.08497064597491107,7,2022,British Virgin Islands
bitcastle,0.07787052537290595,7,2019,Lithuania
CEX.IO,0.04770450396037394,7,2013,United Kingdom
Max Maicoin,0.030979463277969972,7,2018,Taiwan
Korbit,0.023993039751356613,7,2013,South Korea
Tokenize,0.023369514182386027,7,2018,Singapore
Kanga,0.02316935777647977,7,2018,Belize
VALR,0.01825180830009747,7,2018,South Africa
EarnBIT,0.015929343816771722,7,2022,Lithuania
OKJ,0.015122235775973162,7,2017,Japan
Independent Reserve,0.010199300192012055,7,2013,Australia
Nami Exchange,0.009376326169878777,7,2017,Singapore
Foxbit,0.007197303196197798,7,2014,Brazil
WOO X,0.005346128266932167,7,2019,Seychelles
Bitcointry,0.004125909998552494,7,2023,Seychelles
Bitlo,0.002310611657958614,7,2018,Turkey
Cryptal,0.0016084184791513544,7,2020,Georgia
BitMEX,9.982477290829566e-05,7,2022,Seychelles
Azbit,4.384355760942425,6,2018,Seychelles
GroveX,2.353131138547384,6,2022,Australia
Deepcoin,2.167416616938157,6,2018,Seychelles
Hyperliquid,1.7873303337447155,6,2024,Cayman Islands
Slex,1.2104739375688018,6,2023,Costa Rica
Zoomex,1.2227914609713408,6,2021,Seychelles
Icrypex,1.066985755673453,6,2018,Turkey
BigONE,0.977497603164579,6,2017,Seychelles
Uniswap V3 (Ethereum),0.9661951829517269,6,2018,
BloFin,0.6721796342661134,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5368741125745637,6,2021,
LATOKEN,0.414004415474534,6,2017,Cayman Islands
Trubit,0.4057969857610963,6,2022,British Virgin Islands
Raydium (CLMM),0.3891686616187152,6,2022,
PancakeSwap V3 (Base),0.32923947269771964,6,2023,
SAFEbit,0.3246901852870283,6,2018,Turkey
