Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.65108405970261,10,2017,Cayman Islands
MEXC,2.82606384236349,10,2018,Seychelles
Bybit,2.7592582418979585,10,2018,British Virgin Islands
OKX,2.589760442732389,10,2017,Seychelles
Bitget,2.4534718869669603,10,2018,Seychelles
Coinbase Exchange,2.0289145856265285,10,2012,United States
Gate,2.0066995639202787,10,2013,Panama
Kraken,1.2613403971810964,10,2011,United States
HTX,2.7161241907488702,9,2013,Seychelles
Crypto.com Exchange,2.64675135083549,9,2019,Malta
KuCoin,1.2740440956064472,9,2017,
Bullish,1.0356160533784833,9,2021,Gibraltar
BingX,0.6093668222625755,9,2018,British Virgin Islands
Bitstamp,0.32518116412589393,9,2011,Luxembourg
Bitfinex,0.12902854499402353,9,2012,British Virgin Islands
Gemini,0.10829903963868369,9,2014,United States
Backpack Exchange ,0.058025509791747684,9,2023,British Virgin Islands
HashKey Exchange,0.03516381059925834,9,2018,Hong Kong
Binance US,0.008489981064907642,9,2019,United States
HashKey Global,0.001254464938893483,9,2018,Bermuda
Coinstore,3.418408088105314,8,2020,British Virgin Islands
CoinW,3.0700059403165714,8,2017,United Arab Emirates
WEEX,2.988239764581473,8,2018,Singapore
Ourbit,2.772454743538008,8,2020,British Virgin Islands
BitMart,2.2026818818475116,8,2017,Cayman Islands
DigiFinex,2.02950046845768,8,2018,Seychelles
Toobit,1.9843585949037792,8,2022,Cayman Islands
Upbit,1.7703538584980067,8,2017,South Korea
XT.COM,1.6626364799810287,8,2018,Seychelles
AscendEX (BitMax),1.0544690755816364,8,2018,Singapore
WhiteBIT,0.9826770785925559,8,2018,Lithuania
Bitunix,0.6817357640744447,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5478212247233,8,2018,Seychelles
Pionex,0.20370388136054707,8,2019,British Virgin Islands
CoinEx,0.18300599718649105,8,2017,Samoa
Tothemoon,0.0957055411996552,8,2018,Lithuania
Bitkub,0.06036314739432877,8,2018,Thailand
Bitbank,0.05847663532474831,8,2016,Japan
Deribit Spot,0.045458765666837125,8,2016,Panama
Nonkyc.io,0.028755597821401687,8,2023,Seychelles
LCX Exchange,0.0271377701685556,8,2020,Liechtenstein
Indodax,0.023426912702475346,8,2014,Indonesia
Bitso,0.01791511853335074,8,2014,Gibraltar
Luno,0.011842135959167504,8,2013,Singapore
Coins.ph,0.006725085969636463,8,2014,Philippines
Bitcointry,0.005668719439481906,8,2023,Seychelles
Arkham,0.005123055794230372,8,2024,Dominican Republic
BVOX,4.243205365468788,7,2018,British Virgin Islands
KCEX,2.863973710025564,7,2021,Seychelles
LBank,2.517198937916267,7,2015,British Virgin Islands
P2B,1.1897808578732765,7,2018,Lithuania
QMall,1.029923456234969,7,2021,Lithuania
Biconomy.com,0.9257959387180751,7,2019,British Virgin Islands
Phemex,0.7663024668116435,7,2019,Singapore
Hotcoin,0.6896413122199445,7,2017,Seychelles
Hibt,0.6805296394106174,7,2021,Canada
OrangeX,0.420039981561605,7,2021,Seychelles
BitDelta,0.34503903458467855,7,2023,Vanuatu
PointPay,0.337888352533201,7,2018,Saint Vincent and the Grenadines
BTSE,0.3246466531845979,7,2018,British Virgin Islands
BYDFi,0.21546079872905205,7,2020,
Dex-Trade,0.19341896774557601,7,2019,Belize
Bitvavo,0.17907114660837545,7,2018,Netherlands
CoinTR,0.17700969265171904,7,2022,Turkey
Tokenize,0.09114374673904116,7,2018,Singapore
EXMO,0.06699394630917194,7,2014,Poland
bitFlyer,0.06540234416228247,7,2014,Japan
CoinCatch,0.06264412914685086,7,2022,British Virgin Islands
bitcastle,0.05066209021083897,7,2019,Lithuania
Max Maicoin,0.03635474995120127,7,2018,Taiwan
Kanga,0.017151262872202356,7,2018,Belize
Korbit,0.015461633566886308,7,2013,South Korea
EarnBIT,0.012588254383867754,7,2022,Lithuania
VALR,0.00990048462856889,7,2018,South Africa
WOO X,0.00956863950937282,7,2019,Seychelles
Nami Exchange,0.007355152655692471,7,2017,Singapore
Independent Reserve,0.00525641838768108,7,2013,Australia
Foxbit,0.005210105769203415,7,2014,Brazil
Bitlo,0.0020910711501306964,7,2018,Turkey
Cryptal,0.001554168723842741,7,2020,Georgia
BitMEX,0.00017371410146729133,7,2022,Seychelles
GroveX,1.7147370922298741,6,2022,Australia
Deepcoin,1.4089382163593203,6,2018,Seychelles
Icrypex,1.0340660969989088,6,2018,Turkey
Uniswap V3 (Ethereum),0.7180804741332699,6,2018,
Slex,0.6644946094503567,6,2023,Costa Rica
BigONE,0.6177366963583839,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.4315068853536748,6,2021,
Uniswap V3 (BSC),0.3863518223501267,6,2023,
BloFin,0.38327756286986214,6,2023,Marshall Islands
Trubit,0.3308161376520237,6,2022,British Virgin Islands
SAFEbit,0.2884475454317698,6,2018,Turkey
Hyperliquid,0.2678209581091548,6,2024,Cayman Islands
Azbit,0.2642615178211709,6,2018,Seychelles
FMFW.io,0.23319198216851614,6,2019,Bahamas
PancakeSwap V3 (Base),0.2333091970737495,6,2023,
Fastex,0.23324326609662752,6,2022,Lithuania
Raydium (CLMM),0.1833665895468835,6,2022,
Blackhole V3,0.1704384190781996,6,2024,Cayman Islands
LATOKEN,0.10033633173916735,6,2017,Cayman Islands
