Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.345956559940202,10,2017,Cayman Islands
Gate,4.312662531027326,10,2013,Panama
MEXC,4.072545791723255,9,2018,Seychelles
Bitget,3.9326862109073906,10,2018,Seychelles
Bybit,3.882046600916707,10,2018,British Virgin Islands
Coinbase Exchange,3.4065606243824935,10,2012,United States
OKX,3.19833389704301,10,2017,Seychelles
Kraken,1.746409724755088,10,2011,United States
HTX,2.6443811623838434,9,2013,Seychelles
Crypto.com Exchange,2.467195153254794,9,2019,Malta
KuCoin,1.4654071071006305,9,2017,
Bullish,0.8530092558770462,9,2021,Gibraltar
BingX,0.6566944761429488,9,2018,British Virgin Islands
Bitstamp,0.5755409058104778,9,2011,Luxembourg
Bitfinex,0.2653691691848979,9,2012,British Virgin Islands
Gemini,0.24895391066400097,9,2014,United States
HashKey Exchange,0.09265200149191591,9,2018,Hong Kong
Backpack Exchange ,0.06820960220869521,9,2023,British Virgin Islands
Binance US,0.013158832241872507,9,2019,United States
Coinstore,3.947641329681181,8,2020,British Virgin Islands
CoinW,3.839295619707582,8,2017,United Arab Emirates
Ourbit,3.3979179241572663,8,2020,British Virgin Islands
BitMart,3.239805927684634,8,2017,Cayman Islands
WEEX,2.668021808172189,8,2018,Singapore
Upbit,2.6419186094274605,8,2017,South Korea
DigiFinex,2.396685743961609,8,2018,Seychelles
Toobit,2.2740044836593665,8,2022,Cayman Islands
XT.COM,1.8501273252205834,8,2018,Seychelles
WhiteBIT,1.712552847925771,8,2018,Lithuania
Pionex,1.177438535310297,8,2019,British Virgin Islands
Bitunix,0.8531470356248213,8,2021,Saint Vincent and the Grenadines
Bitrue,0.659897735286864,8,2018,Seychelles
CoinEx,0.2717760772347779,8,2017,Samoa
Tothemoon,0.11783280688709617,8,2018,Lithuania
Bitbank,0.1130851611262957,8,2016,Japan
Bitkub,0.09050545041965723,8,2018,Thailand
Deribit Spot,0.05729907670687878,8,2016,Panama
Bitso,0.05264481474998907,8,2014,Gibraltar
Nonkyc.io,0.04470158007566277,8,2023,Seychelles
Indodax,0.03812316819357482,8,2014,Indonesia
Luno,0.033831660291609555,8,2013,Singapore
LCX Exchange,0.024714032499578698,8,2020,Liechtenstein
Arkham,0.016163823268154003,8,2024,Dominican Republic
Bitcointry,0.010282180319797937,8,2023,Seychelles
HashKey Global,0.003940923433915127,8,2018,Bermuda
KCEX,3.616602331643495,7,2021,Seychelles
BVOX,3.0848539020970205,7,2018,British Virgin Islands
LBank,3.00734441200216,7,2015,British Virgin Islands
P2B,1.38608929691916,7,2018,Lithuania
Bithumb,1.2605577826812773,7,2014,South Korea
AscendEX (BitMax),1.077111086663563,7,2018,Singapore
Hibt,0.9792990646898534,7,2021,Canada
Hotcoin,0.7899406040424887,7,2017,Seychelles
Phemex,0.746184945310325,7,2019,Singapore
OrangeX,0.7085451570304313,7,2021,Seychelles
Biconomy.com,0.6901189427280168,7,2019,British Virgin Islands
BitDelta,0.38474812840568595,7,2023,Vanuatu
PointPay,0.3708208596505364,7,2018,Saint Vincent and the Grenadines
BTSE,0.34428059577885334,7,2018,British Virgin Islands
Bitvavo,0.2966364888938039,7,2018,Netherlands
Dex-Trade,0.2249231283897259,7,2019,Belize
CoinTR,0.21799986663844131,7,2022,Turkey
QMall,0.1773610367318825,7,2021,Lithuania
Tokenize,0.12382521290661312,7,2018,Singapore
bitFlyer,0.11483674250268269,7,2014,Japan
LATOKEN,0.09025795136582712,7,2017,Cayman Islands
CoinCatch,0.07742454079130336,7,2022,British Virgin Islands
EXMO,0.06475804089789197,7,2014,Poland
bitcastle,0.06225234331587126,7,2019,Lithuania
Max Maicoin,0.05290349501312666,7,2018,Taiwan
OKJ,0.04206338993827559,7,2017,Japan
VALR,0.028694375376371307,7,2018,South Africa
Kanga,0.02426761137067641,7,2018,Belize
Korbit,0.023771615938743645,7,2013,South Korea
EarnBIT,0.01821722682406661,7,2022,Lithuania
Independent Reserve,0.011889386819972252,7,2013,Australia
Coins.ph,0.01128765277876419,7,2014,Philippines
Nami Exchange,0.008565006931371244,7,2017,Singapore
WOO X,0.007450949201123464,7,2019,Seychelles
Foxbit,0.005768367114449753,7,2014,Brazil
Bitlo,0.002448372781698004,7,2018,Turkey
Cryptal,0.0015335749033537009,7,2020,Georgia
BitMEX,0.0002110430290770969,7,2022,Seychelles
GroveX,2.081328710564319,6,2022,Australia
Deepcoin,1.4430985658476847,6,2018,Seychelles
Icrypex,1.2498535946257858,6,2018,Turkey
Zoomex,1.1408110018967614,6,2021,Seychelles
Uniswap V3 (Ethereum),1.0229878145790559,6,2018,
Slex,0.8093432074960903,6,2023,Costa Rica
BigONE,0.7466819661294022,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.46303831905054244,6,2021,
Uniswap V3 (BSC),0.3832671600146537,6,2023,
Trubit,0.3407697424264753,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.2886654974111686,6,2023,
Azbit,0.2638173409450721,6,2018,Seychelles
SAFEbit,0.26350120450038883,6,2018,Turkey
FMFW.io,0.2586346136874739,6,2019,Bahamas
Hyperliquid,0.24444650876202473,6,2024,Cayman Islands
Fastex,0.23186437577394992,6,2022,Lithuania
Raydium (CLMM),0.22520805063711236,6,2022,
