Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,210932.73407771043,10,2017.0,Cayman Islands
MEXC,43735.19761644056,10,2018.0,Seychelles
Gate,30754.383925351234,10,2013.0,Panama
OKX,26985.095161476384,10,2017.0,Seychelles
Coinbase Exchange,21682.680856795905,10,2012.0,United States
Bitget,19639.053153431807,10,2018.0,Seychelles
Kraken,11204.331629510298,10,2011.0,United States
KuCoin,32655.663617101916,9,2017.0,
Bybit,29963.237747151587,9,2018.0,British Virgin Islands
HTX,27629.471031953886,9,2013.0,Seychelles
Crypto.com Exchange,24922.101432289266,9,2019.0,Malta
Ourbit,19428.055451806977,9,2020.0,British Virgin Islands
Bullish,15440.402874709143,9,2021.0,Gibraltar
BingX,8926.580776073231,9,2018.0,British Virgin Islands
Bitstamp,4107.230891560054,9,2011.0,Luxembourg
Gemini,1010.9159839167793,9,2014.0,United States
Backpack Exchange ,675.6960486050824,9,2023.0,British Virgin Islands
Binance US,102.263239759523,9,2019.0,United States
Pionex,53222.64437418294,8,2019.0,British Virgin Islands
LBank,43807.87027938169,8,2015.0,British Virgin Islands
Toobit,42725.338056634784,8,2022.0,Cayman Islands
BitMart,42641.10949654928,8,2017.0,Cayman Islands
Coinstore,38761.7392285628,8,2020.0,British Virgin Islands
CoinW,38177.94226230325,8,2017.0,United Arab Emirates
Tapbit,31186.755237148936,8,2019.0,United States
WEEX,30153.89208055045,8,2018.0,Singapore
DigiFinex,22236.029527554598,8,2018.0,Seychelles
Upbit,14770.681639822962,8,2017.0,South Korea
AscendEX (BitMax),12370.191665366505,8,2018.0,Singapore
WhiteBIT,9722.040580075218,8,2018.0,Lithuania
Bitunix,7885.7556186236,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5648.768285211004,8,2018.0,Seychelles
Tothemoon,1988.699794948529,8,2018.0,Lithuania
Bitfinex,1787.0935613112633,8,2012.0,British Virgin Islands
CoinEx,1663.5254041083138,8,2017.0,Samoa
HashKey Exchange,792.9230608392221,8,2018.0,Hong Kong
Bitbank,558.2429708614786,8,2016.0,Japan
Bitkub,510.2565149663297,8,2018.0,Thailand
Nonkyc.io,461.7564204193383,8,2023.0,Seychelles
Deribit Spot,250.1641124689532,8,2016.0,Panama
CEX.IO,229.30155089627823,8,2013.0,United Kingdom
Indodax,213.97911675054596,8,2014.0,Indonesia
Bitso,196.97113047123,8,2014.0,Gibraltar
VALR,192.26800184696174,8,2018.0,South Africa
LCX Exchange,123.79401982704435,8,2020.0,Liechtenstein
Luno,97.84642218576383,8,2013.0,Singapore
Coins.ph,84.34377467505796,8,2014.0,Philippines
Bitcointry,48.2303476049293,8,2023.0,Seychelles
Arkham,16.513925299367006,8,2024.0,Dominican Republic
Bitlo,14.942110407650889,8,2018.0,Turkey
HashKey Global,10.819036025307916,8,2018.0,Bermuda
KCEX,29955.52498496667,7,2021.0,Seychelles
BVOX,24126.251555179846,7,2018.0,British Virgin Islands
Hotcoin,18760.133913486894,7,2017.0,Seychelles
XT.COM,18664.006542966832,7,2018.0,Seychelles
Biconomy.com,16460.539672321163,7,2019.0,British Virgin Islands
P2B,14618.335681736507,7,2018.0,Lithuania
Hibt,11586.032617975494,7,2021.0,Canada
QMall,8931.222380136851,7,2021.0,Lithuania
Zoomex,8637.833615399542,7,2021.0,Seychelles
Bithumb,7724.064344155802,7,2014.0,South Korea
Phemex,5998.204525092598,7,2019.0,Singapore
BitDelta,4316.10308436803,7,2023.0,Vanuatu
OrangeX,2339.7275393988402,7,2021.0,Seychelles
BitKan,2201.2652537882664,7,2012.0,British Virgin Islands
BTSE,2055.7393782162303,7,2018.0,British Virgin Islands
Bitvavo,1994.5057747723429,7,2018.0,Netherlands
CoinTR,1901.9512032621408,7,2022.0,Turkey
Dex-Trade,1841.694975698452,7,2019.0,Belize
BYDFi,1771.5357959678292,7,2020.0,
EXMO,1129.1367999393467,7,2014.0,Poland
bitFlyer,1054.1691931625655,7,2014.0,Japan
CoinCatch,546.3913424677718,7,2022.0,British Virgin Islands
bitcastle,510.2318704621752,7,2019.0,Lithuania
Max Maicoin,190.78737865887436,7,2018.0,Taiwan
BitoPro,169.8184865246353,7,2018.0,Taiwan
EarnBIT,116.97737609838,7,2022.0,Lithuania
Korbit,123.77750535916614,7,2013.0,South Korea
Independent Reserve,85.852360979682,6,2013.0,Australia
Foxbit,51.82399411575669,7,2014.0,Brazil
Nami Exchange,35.69140126805312,7,2017.0,Singapore
WOO X,21.459113051189,7,2019.0,Seychelles
One Trading,3.426379112791858,7,2019.0,Italy
BitMEX,1.3349438909613796,7,2022.0,Seychelles
Azbit,63208.93284908891,6,2018.0,Seychelles
GroveX,22765.99942779564,6,2022.0,Australia
Deepcoin,16109.407461400708,6,2018.0,Seychelles
Icrypex,7400.976668586067,6,2018.0,Turkey
Uniswap V3 (BSC),7241.181199422359,6,2023.0,
BigONE,6646.510786479598,6,2017.0,Seychelles
Fluid (Ethereum),6433.791879518815,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),6105.494678137762,6,2018.0,
Pancakeswap Infinity CLMM (BSC),4394.657350131825,6,,
BloFin,3849.1753999974358,6,2023.0,Marshall Islands
Trubit,3466.9684389078184,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3390.1340960837047,6,2021.0,
PancakeSwap V3 (Base),2929.398908889269,6,2023.0,
PointPay,2519.306738270431,6,2018.0,Saint Vincent and the Grenadines
Momentum,2458.2658216598784,6,,
FMFW.io,2369.9519200493773,6,2019.0,Bahamas
