Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.215019444463175,10,2017.0,Cayman Islands
Gate,2.49440045215206,10,2013.0,Panama
MEXC,2.3190114308967926,10,2018.0,Seychelles
Bybit,2.195406168618399,10,2018.0,British Virgin Islands
OKX,1.9783262415598935,10,2017.0,Seychelles
Bitget,1.9492505619906575,10,2018.0,Seychelles
Coinbase Exchange,1.4631375381384122,10,2012.0,United States
Kraken,0.882737086134558,10,2011.0,United States
HTX,2.115526137985793,9,2013.0,Seychelles
Crypto.com Exchange,1.614895586501736,9,2019.0,Malta
KuCoin,1.030969707389575,9,2017.0,
Bullish,0.6553301882211212,9,2021.0,Gibraltar
BingX,0.4947878513126178,9,2018.0,British Virgin Islands
Bitstamp,0.2257008424899342,9,2011.0,Luxembourg
Bitfinex,0.06890445052500192,9,2012.0,British Virgin Islands
Gemini,0.06561978232901249,9,2014.0,United States
Backpack Exchange ,0.04121611188945726,9,2023.0,British Virgin Islands
HashKey Exchange,0.03158808976938429,9,2018.0,Hong Kong
Luno,0.008101633409636967,8,2013.0,Singapore
Binance US,0.005917108661945434,9,2019.0,United States
HashKey Global,0.001241746892931942,9,2018.0,Bermuda
Coinstore,3.056969080403342,8,2020.0,British Virgin Islands
CoinW,2.6002992846660855,8,2017.0,United Arab Emirates
Ourbit,1.9505590628625569,8,2020.0,British Virgin Islands
WEEX,1.8402139487221651,8,2018.0,Singapore
Toobit,1.5977099063200053,8,2022.0,Cayman Islands
BitMart,1.5712969137156076,8,2017.0,Cayman Islands
Upbit,1.537600612820863,8,2017.0,South Korea
DigiFinex,1.5383310502977148,8,2018.0,Seychelles
XT.COM,1.2670395856218521,8,2018.0,Seychelles
AscendEX (BitMax),1.0635552892706033,8,2018.0,Singapore
WhiteBIT,0.7333832428358948,8,2018.0,Lithuania
Bitunix,0.5901811227849613,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4657220728367501,8,2018.0,Seychelles
Pionex,0.15636899001557902,8,2019.0,British Virgin Islands
CoinEx,0.15308536606448106,8,2017.0,Samoa
Tothemoon,0.0832039318159095,8,2018.0,Lithuania
Bitbank,0.05219371705950574,8,2016.0,Japan
Bitkub,0.04774086054066342,8,2018.0,Thailand
Deribit Spot,0.04683100337271921,8,2016.0,Panama
Nonkyc.io,0.028691926396304857,8,2023.0,Seychelles
LCX Exchange,0.027048808061394973,8,2020.0,Liechtenstein
Indodax,0.01948798881108372,8,2014.0,Indonesia
Bitso,0.010105102614319846,8,2014.0,Gibraltar
Arkham,0.00699200784039579,8,2024.0,Dominican Republic
Coins.ph,0.006102188251385774,8,2014.0,Philippines
Bitcointry,0.005512650905928912,8,2023.0,Seychelles
BVOX,4.313831664140735,7,2018.0,British Virgin Islands
QMall,2.5126687384325512,7,2021.0,Lithuania
KCEX,2.2808823225401187,7,2021.0,Seychelles
LBank,1.9921822381206493,7,2015.0,British Virgin Islands
P2B,0.9533790323058672,7,2018.0,Lithuania
Bithumb,0.7559576198968075,7,2014.0,South Korea
Biconomy.com,0.7495324801290977,7,2019.0,British Virgin Islands
Phemex,0.6585337288587192,7,2019.0,Singapore
Hotcoin,0.5505490704098143,7,2017.0,Seychelles
Hibt,0.5499940517631117,7,2021.0,Canada
OrangeX,0.3463865365840483,7,2021.0,Seychelles
BTSE,0.2964640679043297,7,2018.0,British Virgin Islands
BitDelta,0.2857503239739683,7,2023.0,Vanuatu
PointPay,0.2565956808535435,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.19927151904543955,7,2020.0,
CoinTR,0.1667483571521889,7,2022.0,Turkey
Dex-Trade,0.15117534269765953,7,2019.0,Belize
Bitvavo,0.13993166101770463,7,2018.0,Netherlands
bitFlyer,0.0681323979034399,7,2014.0,Japan
EXMO,0.06137948400850173,7,2014.0,Poland
CoinCatch,0.04833181625184551,7,2022.0,British Virgin Islands
bitcastle,0.038719447688335906,7,2019.0,Lithuania
Max Maicoin,0.029443316632886105,7,2018.0,Taiwan
Tokenize,0.02117207290114416,7,2018.0,Singapore
Korbit,0.01356892175878176,7,2013.0,South Korea
EarnBIT,0.00936393020584666,7,2022.0,Lithuania
Nami Exchange,0.005280366557868957,7,2017.0,Singapore
VALR,0.0047632344992903225,7,2018.0,South Africa
Independent Reserve,0.004349286301439756,7,2013.0,Australia
Foxbit,0.004034425528582152,7,2014.0,Brazil
WOO X,0.00338159861773053,7,2019.0,Seychelles
Bitlo,0.001745231201151962,7,2018.0,Turkey
Cryptal,0.0015555127156450953,7,2020.0,Georgia
BitMEX,0.00014179947955446048,7,2022.0,Seychelles
GroveX,1.287648794156288,6,2022.0,Australia
Icrypex,1.0956182966682768,6,2018.0,Turkey
Deepcoin,1.121442038016127,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.5773328512308451,6,2018.0,
BloFin,0.5859149939393253,6,2023.0,Marshall Islands
Slex,0.5229360794154498,6,2023.0,Costa Rica
BigONE,0.4754543451392747,6,2017.0,Seychelles
Trubit,0.4350147944012432,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.3982432405505612,6,2023.0,
Uniswap V3 (Arbitrum One),0.29893753327348155,6,2021.0,
SAFEbit,0.28981681832106226,6,2018.0,Turkey
Fastex,0.23748156281395447,6,2022.0,Lithuania
Azbit,0.2119033977441501,6,2018.0,Seychelles
FMFW.io,0.19310210910381134,6,2019.0,Bahamas
Hyperliquid,0.18600739981823633,6,2024.0,Cayman Islands
PancakeSwap V3 (Base),0.1743561358460772,6,2023.0,
Raydium (CLMM),0.14338396793628114,6,2022.0,
LATOKEN,0.13108570094638394,6,2017.0,Cayman Islands
Hyperion,0.10392556282962158,6,,
