Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.352123918060624,10,2017,Cayman Islands
MEXC,5.104375058585221,10,2018,Seychelles
Bitget,4.668718380001687,10,2018,Seychelles
Gate,4.312641368024873,10,2013,Panama
Bybit,4.239426126105353,10,2018,British Virgin Islands
OKX,3.36221442250116,10,2017,Seychelles
Coinbase Exchange,2.995073359059991,10,2012,United States
Kraken,1.444983768734142,10,2011,United States
Crypto.com Exchange,3.9660799908743662,9,2019,Malta
HTX,3.88358766201714,9,2013,Seychelles
KuCoin,1.8328768121896108,9,2017,
Bullish,1.05524269764863,9,2021,Gibraltar
Bitstamp,0.45688860666295544,9,2011,Luxembourg
HashKey Exchange,0.09951893888487989,9,2018,Hong Kong
Gemini,0.09375604079836408,9,2014,United States
Backpack Exchange ,0.06222497369379719,9,2023,British Virgin Islands
Nonkyc.io,0.051883546585646645,9,2023,Seychelles
Binance US,0.012552680026385184,9,2019,United States
HashKey Global,0.0013561598734039497,9,2018,Bermuda
Coinstore,5.118302172064062,8,2020,British Virgin Islands
CoinW,4.7949630164589205,8,2017,United Arab Emirates
Ourbit,3.729723133574547,8,2020,British Virgin Islands
Upbit,3.417648670939228,8,2017,South Korea
WEEX,3.3765661391160813,8,2018,Singapore
Toobit,3.0042530080699534,8,2022,Cayman Islands
BitMart,2.742399948734712,8,2017,Cayman Islands
DigiFinex,2.7355694140327245,8,2018,Seychelles
WhiteBIT,2.343334131403859,8,2018,Lithuania
BingX,1.4267038830459966,8,2018,British Virgin Islands
AscendEX (BitMax),1.368030315284933,8,2018,Singapore
Bitunix,1.1111968493654734,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8547961524334292,8,2018,Seychelles
Pionex,0.5559226380623753,8,2019,British Virgin Islands
CoinEx,0.25536912153054375,8,2017,Samoa
Tothemoon,0.2405203440629238,8,2018,Lithuania
Bitfinex,0.19828993150301824,8,2012,British Virgin Islands
Bitbank,0.09362551768589862,8,2016,Japan
Bitkub,0.08837914473022608,8,2018,Thailand
Deribit Spot,0.049179578174153894,8,2016,Panama
Bitso,0.03353570400658696,8,2014,Gibraltar
Indodax,0.03299622548829387,8,2014,Indonesia
LCX Exchange,0.030044854106171914,8,2020,Liechtenstein
Luno,0.016634294466907243,8,2013,Singapore
Coins.ph,0.01074766467407665,8,2014,Philippines
Arkham,0.004935320445703594,8,2024,Dominican Republic
Tapbit,4.468891896232682,7,2019,United States
KCEX,4.290280480437757,7,2021,Seychelles
BVOX,4.212263407419144,7,2018,British Virgin Islands
LBank,4.002477811388335,7,2015,British Virgin Islands
XT.COM,2.486753090428235,7,2018,Seychelles
Biconomy.com,2.4655495069144626,7,2019,British Virgin Islands
QMall,1.984150468570215,7,2021,Lithuania
P2B,1.7634715469783195,7,2018,Lithuania
Bithumb,1.3050936349208344,7,2014,South Korea
Hotcoin,1.220843645311533,7,2017,Seychelles
Hibt,1.0636800826310784,7,2021,Canada
Phemex,0.7756699397296335,7,2019,Singapore
BitDelta,0.5180853129900919,7,2023,Vanuatu
PointPay,0.5054226832229157,7,2018,Saint Vincent and the Grenadines
OrangeX,0.40975111272599113,7,2021,Seychelles
BTSE,0.3480810139844993,7,2018,British Virgin Islands
BYDFi,0.28322459947012824,7,2020,
Dex-Trade,0.26900361017877006,7,2019,Belize
Bitvavo,0.2550076160980279,7,2018,Netherlands
CoinTR,0.20414704850663937,7,2022,Turkey
bitFlyer,0.1413994531091221,7,2014,Japan
Max Maicoin,0.09932725890428369,7,2018,Taiwan
CoinCatch,0.08762830932059656,7,2022,British Virgin Islands
EXMO,0.07614167445389815,7,2014,Poland
bitcastle,0.07388234056215949,7,2019,Lithuania
CEX.IO,0.06522250514831561,7,2013,United Kingdom
OKJ,0.03632441798206309,7,2017,Japan
Tokenize,0.028437542958287983,7,2018,Singapore
VALR,0.02768211629790603,7,2018,South Africa
Kanga,0.02649058794028411,7,2018,Belize
EarnBIT,0.0181859309838505,7,2022,Lithuania
Foxbit,0.012990108851402355,7,2014,Brazil
Independent Reserve,0.012711964560502114,7,2013,Australia
Nami Exchange,0.00802977041436447,7,2017,Singapore
Bitcointry,0.0059404752806900074,7,2023,Seychelles
WOO X,0.005723058045772784,7,2019,Seychelles
Bitlo,0.0025114801550175786,7,2018,Turkey
Cryptal,0.0016461907825754572,7,2020,Georgia
One Trading,0.0010506820920752901,7,2019,Italy
BitMEX,0.000181004282214791,7,2022,Seychelles
Azbit,3.595848160140738,6,2018,Seychelles
GroveX,2.5012542683897143,6,2022,Australia
Deepcoin,2.06838598922815,6,2018,Seychelles
Uniswap V3 (Ethereum),1.515510199101332,6,2018,
Zoomex,1.208147070737231,6,2021,Seychelles
Slex,1.0859692338746074,6,2023,Costa Rica
Icrypex,1.0404673844516459,6,2018,Turkey
Hyperliquid,0.9213293193483975,6,2024,Cayman Islands
BigONE,0.881000732840905,6,2017,Seychelles
BloFin,0.7061915963894718,6,2023,Marshall Islands
Uniswap V3 (BSC),0.5486995163226888,6,2023,
Uniswap V3 (Arbitrum One),0.541855845266276,6,2021,
Raydium (CLMM),0.5179480951358663,6,2022,
Trubit,0.4977066114866412,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.33305664480342695,6,2023,
