Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.384838603011726,10,2017,Cayman Islands
Bitget,4.9613640766493825,10,2018,Seychelles
Bybit,4.484770478756361,10,2018,British Virgin Islands
MEXC,3.9986854903024813,10,2018,Seychelles
Gate,3.973180121597543,10,2013,Panama
Coinbase Exchange,3.8330881879635323,10,2012,United States
OKX,3.50392776612465,10,2017,Seychelles
Kraken,1.4075516435490234,10,2011,United States
Crypto.com Exchange,5.367829697601916,9,2019,Malta
HTX,3.6390194065973156,9,2013,Seychelles
KuCoin,2.150748595414178,9,2017,
Bullish,1.6285334689208224,9,2021,Gibraltar
Bitstamp,0.4365623021961519,9,2011,Luxembourg
Gemini,0.2066463820316773,9,2014,United States
Backpack Exchange ,0.09805003437870301,9,2023,British Virgin Islands
HashKey Exchange,0.07759037861922728,9,2018,Hong Kong
Nonkyc.io,0.040763323886887456,9,2023,Seychelles
Binance US,0.0261195352150787,9,2019,United States
HashKey Global,0.0012660450080396795,9,2018,Bermuda
CoinW,4.58654997022379,8,2017,United Arab Emirates
Coinstore,4.451416972547824,8,2020,British Virgin Islands
Ourbit,3.694974543411597,8,2020,British Virgin Islands
WEEX,3.6467226701140354,8,2018,Singapore
BitMart,3.2473045532213165,8,2017,Cayman Islands
Toobit,3.1806760115741577,8,2022,Cayman Islands
Upbit,3.0808067872767357,8,2017,South Korea
DigiFinex,2.7236213692599716,8,2018,Seychelles
WhiteBIT,2.0979374574769745,8,2018,Lithuania
BingX,1.3006694242263999,8,2018,British Virgin Islands
AscendEX (BitMax),1.1049530924986013,8,2018,Singapore
Bitunix,1.084749910829942,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7439526425366956,8,2018,Seychelles
CoinEx,0.26852603151375454,8,2017,Samoa
Tothemoon,0.2244379539857302,8,2018,Lithuania
Bitfinex,0.18869618139629807,8,2012,British Virgin Islands
Bitbank,0.0809056119248208,8,2016,Japan
Bitkub,0.06891005699035031,8,2018,Thailand
Bitso,0.0322703878259293,8,2014,Gibraltar
Deribit Spot,0.03148167027185071,8,2016,Panama
Indodax,0.030626222814192,8,2014,Indonesia
LCX Exchange,0.02885133971208329,8,2020,Liechtenstein
Luno,0.019025085882073536,8,2013,Singapore
Arkham,0.00825399318219846,8,2024,Dominican Republic
Coins.ph,0.007657958540437489,8,2014,Philippines
LBank,4.099168684966093,7,2015,British Virgin Islands
KCEX,3.8679119119088274,7,2021,Seychelles
QMall,3.368157919332205,7,2021,Lithuania
BVOX,2.915011017840534,7,2018,British Virgin Islands
XT.COM,2.570168752963048,7,2018,Seychelles
Biconomy.com,2.505679188298124,7,2019,British Virgin Islands
P2B,1.612290338191461,7,2018,Lithuania
Bithumb,1.5022326652667723,7,2014,South Korea
Hibt,1.0583378307262974,7,2021,Canada
Hotcoin,1.017421443574356,7,2017,Seychelles
Phemex,0.7993745204339406,7,2019,Singapore
BitDelta,0.5422738069907358,7,2023,Vanuatu
PointPay,0.5049239154190742,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4057350214780516,7,2021,Seychelles
BTSE,0.3338609533996302,7,2018,British Virgin Islands
Bitvavo,0.2869652510213346,7,2018,Netherlands
BYDFi,0.2864034252160147,7,2020,
Dex-Trade,0.2734430186147596,7,2019,Belize
CoinTR,0.20907129507188915,7,2022,Turkey
bitFlyer,0.12820346749757222,7,2014,Japan
CoinCatch,0.08705694043872375,7,2022,British Virgin Islands
bitcastle,0.07518483258137694,7,2019,Lithuania
EXMO,0.07221213399119186,7,2014,Poland
CEX.IO,0.06208882837215965,7,2013,United Kingdom
OKJ,0.03965311024679696,7,2017,Japan
Max Maicoin,0.03874553169142382,7,2018,Taiwan
Tokenize,0.02704859851108613,7,2018,Singapore
Kanga,0.02445869196006765,7,2018,Belize
VALR,0.023862421772702522,7,2018,South Africa
Korbit,0.020071056833525048,7,2013,South Korea
EarnBIT,0.017517961829199975,7,2022,Lithuania
Foxbit,0.01087919589675456,7,2014,Brazil
Independent Reserve,0.00904250167468118,7,2013,Australia
Nami Exchange,0.007749635472212232,7,2017,Singapore
WOO X,0.006868602905609164,7,2019,Seychelles
Bitcointry,0.0044920674044971855,7,2023,Seychelles
Bitlo,0.0022610092402755924,7,2018,Turkey
Cryptal,0.0016264223783590416,7,2020,Georgia
BitMEX,0.00015428827114962417,7,2022,Seychelles
GroveX,2.4734620598625368,6,2022,Australia
Deepcoin,2.1499692393675476,6,2018,Seychelles
Azbit,2.103236129715129,6,2018,Seychelles
Zoomex,1.3640773569393645,6,2021,Seychelles
Uniswap V3 (Ethereum),1.2982429449180244,6,2018,
Slex,1.2439054001090988,6,2023,Costa Rica
Poloniex,1.2394635125078894,6,2014,Seychelles
BigONE,0.8471735838983212,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6897199028699715,6,2021,
BloFin,0.664775788032892,6,2023,Marshall Islands
Hyperliquid,0.6069062812586463,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.5091638452334485,6,2023,
Trubit,0.4413525811909849,6,2022,British Virgin Islands
DefiTuna,0.4205085924509961,6,2025,Panama
Raydium (CLMM),0.4160582486562131,6,2022,
LATOKEN,0.34349515011094056,6,2017,Cayman Islands
SAFEbit,0.29968144959417115,6,2018,Turkey
