Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.159244379687163,10,2017,Cayman Islands
Bitget,5.366383466460743,10,2018,Seychelles
Gate,5.318599628501739,10,2013,Panama
MEXC,4.8286840281484515,10,2018,Seychelles
Bybit,4.80562475256924,10,2018,British Virgin Islands
OKX,3.86290941970941,10,2017,Seychelles
Coinbase Exchange,3.2243327689051355,10,2012,United States
Kraken,1.945132555285389,10,2011,United States
Crypto.com Exchange,4.378527246771919,9,2019,Malta
HTX,3.347627623615454,9,2013,Seychelles
KuCoin,1.8427345119492473,9,2017,
Bullish,1.6446807014182006,9,2021,Gibraltar
BingX,0.8775257588809461,9,2018,British Virgin Islands
Bitstamp,0.5103817108025124,9,2011,Luxembourg
Gemini,0.2537720207065444,9,2014,United States
Bitfinex,0.1811724159437695,9,2012,British Virgin Islands
HashKey Exchange,0.10730120211573455,9,2018,Hong Kong
Backpack Exchange ,0.08335905107385391,9,2023,British Virgin Islands
Binance US,0.024998668879284463,9,2019,United States
HashKey Global,0.004227090741526298,9,2018,Bermuda
CoinW,5.669529025386267,8,2017,United Arab Emirates
Coinstore,5.030446947894768,8,2020,British Virgin Islands
Ourbit,4.6831746126525555,8,2020,British Virgin Islands
WEEX,4.116818514890182,8,2018,Singapore
BitMart,3.8138565564660074,8,2017,Cayman Islands
Upbit,3.1708274005194306,8,2017,South Korea
DigiFinex,3.067558054579364,8,2018,Seychelles
Toobit,2.9280439000483325,8,2022,Cayman Islands
XT.COM,2.465773853942136,8,2018,Seychelles
WhiteBIT,1.5547739169086587,8,2018,Lithuania
Bitunix,1.095467058240147,8,2021,Saint Vincent and the Grenadines
Pionex,1.046202222833172,8,2019,British Virgin Islands
Bitrue,0.929309893050131,8,2018,Seychelles
CoinEx,0.27933499165663866,8,2017,Samoa
Tothemoon,0.21574230437922143,8,2018,Lithuania
Bitbank,0.10475353893164123,8,2016,Japan
Bitkub,0.09654303747664035,8,2018,Thailand
Deribit Spot,0.059714708154413036,8,2016,Panama
Nonkyc.io,0.05258470790988808,8,2023,Seychelles
Indodax,0.03938072190776586,8,2014,Indonesia
Bitso,0.03312309492713581,8,2014,Gibraltar
Luno,0.03237977293329057,8,2013,Singapore
Arkham,0.01748319359482299,8,2024,Dominican Republic
Bitcointry,0.011411324416806009,8,2023,Seychelles
KCEX,4.894121403911454,7,2021,Seychelles
BVOX,4.1300187158340815,7,2018,British Virgin Islands
LBank,3.78638086312976,7,2015,British Virgin Islands
P2B,2.121494597308366,7,2018,Lithuania
Hotcoin,1.6403008354085324,7,2017,Seychelles
Bithumb,1.5347176965863212,7,2014,South Korea
Hibt,1.255022799077929,7,2021,Canada
AscendEX (BitMax),1.0377216291509763,6,2018,Singapore
Biconomy.com,0.8208870154393264,7,2019,British Virgin Islands
Phemex,0.6682244279486631,7,2019,Singapore
OrangeX,0.5607065333838421,7,2021,Seychelles
BitDelta,0.5395079180222321,7,2023,Vanuatu
PointPay,0.5067976131590616,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.3406857567828365,7,2018,Netherlands
BTSE,0.33055459299725604,7,2018,British Virgin Islands
Dex-Trade,0.29773600292650715,7,2019,Belize
QMall,0.21790345046016432,7,2021,Lithuania
CoinTR,0.21243836181054396,7,2022,Turkey
bitFlyer,0.16920156272991585,7,2014,Japan
Tokenize,0.127104514017226,7,2018,Singapore
CoinCatch,0.09183161181299737,7,2022,British Virgin Islands
EXMO,0.08010567682687661,7,2014,Poland
bitcastle,0.07783578022372652,7,2019,Lithuania
Max Maicoin,0.05673327915612126,7,2018,Taiwan
VALR,0.03611849950117283,7,2018,South Africa
Kanga,0.027100000471941145,7,2018,Belize
Korbit,0.02185981915511547,7,2013,South Korea
EarnBIT,0.0199846728069717,7,2022,Lithuania
LCX Exchange,0.016079482112903547,7,2020,Liechtenstein
Independent Reserve,0.015851727934316148,7,2013,Australia
WOO X,0.011564302718084134,7,2019,Seychelles
Coins.ph,0.010023971828257046,7,2014,Philippines
Nami Exchange,0.008968807719741824,7,2017,Singapore
Foxbit,0.006982597321533276,7,2014,Brazil
Bitlo,0.00267262658267019,7,2018,Turkey
Cryptal,0.0015257415070696547,7,2020,Georgia
BitMEX,0.0004458179340203836,7,2022,Seychelles
GroveX,2.7121832179104675,6,2022,Australia
Deepcoin,1.8653211073067901,6,2018,Seychelles
Zoomex,1.4371058968330974,6,2021,Seychelles
Uniswap V3 (Ethereum),1.2255042817499242,6,2018,
Slex,1.0759462339070716,6,2023,Costa Rica
BigONE,1.0136219021886885,6,2017,Seychelles
Icrypex,0.9980772786840951,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.6169896298741521,6,2021,
Uniswap V3 (BSC),0.3917499776816625,6,2023,
Hyperliquid,0.38624078669281714,6,2024,Cayman Islands
Trubit,0.3693328271013807,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.36904580877911514,6,2023,
Azbit,0.36727886249221997,6,2018,Seychelles
FMFW.io,0.30089388814296086,6,2019,Bahamas
Blackhole V3,0.27925844130890626,6,2024,Cayman Islands
Raydium (CLMM),0.24728257438954476,6,2022,
Fastex,0.2271264979835363,6,2022,Lithuania
BloFin,0.2114897296865708,6,2023,Marshall Islands
LATOKEN,0.19928349241631824,6,2017,Cayman Islands
