Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,179000.24652006503,10,2017.0,Cayman Islands
MEXC,38420.68032185839,10,2018.0,Seychelles
Gate,31025.24305551656,10,2013.0,Panama
OKX,25224.334652150912,10,2017.0,Seychelles
Coinbase Exchange,21423.65360242298,10,2012.0,United States
Bitget,19252.70412099955,10,2018.0,Seychelles
Kraken,10814.02561638557,10,2011.0,United States
KuCoin,33203.58841894044,9,2017.0,
Bybit,29507.88839421147,9,2018.0,British Virgin Islands
HTX,26507.628365867095,9,2013.0,Seychelles
Crypto.com Exchange,24163.879737426018,9,2019.0,Malta
Ourbit,18168.94003962684,9,2020.0,British Virgin Islands
Bullish,14343.083808405074,9,2021.0,Gibraltar
BingX,8062.09164358108,9,2018.0,British Virgin Islands
Bitstamp,3585.3298554891317,9,2011.0,Luxembourg
Gemini,1048.118128182106,9,2014.0,United States
Backpack Exchange ,665.0605970463458,9,2023.0,British Virgin Islands
Binance US,97.78916740220171,9,2019.0,United States
Pionex,48109.60847857624,8,2019.0,British Virgin Islands
BitMart,38947.21052891127,8,2017.0,Cayman Islands
Toobit,37810.90377422143,8,2022.0,Cayman Islands
LBank,37206.74508933579,8,2015.0,British Virgin Islands
Coinstore,35164.43216740991,8,2020.0,British Virgin Islands
CoinW,34323.191322989725,8,2017.0,United Arab Emirates
WEEX,29755.241260222003,8,2018.0,Singapore
Tapbit,27496.63093828395,8,2019.0,United States
DigiFinex,20075.481896070334,8,2018.0,Seychelles
Upbit,19423.06360070397,8,2017.0,South Korea
AscendEX (BitMax),12369.221514050032,8,2018.0,Singapore
WhiteBIT,9619.251715501478,8,2018.0,Lithuania
Bitunix,7228.789824798032,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5397.778569651123,8,2018.0,Seychelles
Tothemoon,1952.033846726679,8,2018.0,Lithuania
CoinEx,1668.171642198664,8,2017.0,Samoa
Bitfinex,1651.0417705788911,8,2012.0,British Virgin Islands
HashKey Exchange,716.4491426551571,8,2018.0,Hong Kong
Bitbank,615.208847129663,8,2016.0,Japan
Nonkyc.io,407.68674376056333,8,2023.0,Seychelles
CEX.IO,370.14110737941274,8,2013.0,United Kingdom
Bitso,276.18418397922795,8,2014.0,Gibraltar
VALR,203.4103040507772,8,2018.0,South Africa
Deribit Spot,197.06638874503477,8,2016.0,Panama
LCX Exchange,122.33762735137486,8,2020.0,Liechtenstein
Luno,112.08067235071555,8,2013.0,Singapore
Coins.ph,92.85335854341184,8,2014.0,Philippines
Bitcointry,42.81880271678006,8,2023.0,Seychelles
Arkham,15.611800515535492,8,2024.0,Dominican Republic
Bitlo,13.954216134249785,8,2018.0,Turkey
HashKey Global,11.625960438892724,8,2018.0,Bermuda
KCEX,27402.5309573158,7,2021.0,Seychelles
BVOX,21720.889250233573,7,2018.0,British Virgin Islands
Hotcoin,17916.30700454626,7,2017.0,Seychelles
XT.COM,17160.382843030868,7,2018.0,Seychelles
Biconomy.com,15449.0663295491,7,2019.0,British Virgin Islands
P2B,12385.90315414245,7,2018.0,Lithuania
Hibt,10587.46153654024,7,2021.0,Canada
Bithumb,9783.364032742405,7,2014.0,South Korea
Zoomex,8703.60550262832,7,2021.0,Seychelles
QMall,8061.266941201909,7,2021.0,Lithuania
Phemex,5974.8978378577585,7,2019.0,Singapore
BitDelta,4208.528442600999,7,2023.0,Vanuatu
BTSE,2282.0597375119255,7,2018.0,British Virgin Islands
Bitvavo,2148.584075993633,7,2018.0,Netherlands
BitKan,2082.1828353555707,7,2012.0,British Virgin Islands
OrangeX,2062.237309382471,7,2021.0,Seychelles
CoinTR,1924.848008956533,7,2022.0,Turkey
Dex-Trade,1667.6201530338392,7,2019.0,Belize
BYDFi,1599.8291132198942,7,2020.0,
EXMO,1237.4194450814214,7,2014.0,Poland
bitFlyer,1175.5875487149733,7,2014.0,Japan
CoinCatch,501.68439863302115,7,2022.0,British Virgin Islands
bitcastle,480.7497472436806,7,2019.0,Lithuania
Bitkub,464.97526073593986,7,2018.0,Thailand
Indodax,219.3478677110516,7,2014.0,Indonesia
Max Maicoin,195.17411804004382,7,2018.0,Taiwan
BitoPro,156.17697696031166,7,2018.0,Taiwan
Korbit,137.74079247164642,7,2013.0,South Korea
EarnBIT,111.8303412625374,7,2022.0,Lithuania
Foxbit,59.59814424798817,7,2014.0,Brazil
WOO X,41.47312263167818,7,2019.0,Seychelles
Nami Exchange,28.914003542379334,7,2017.0,Singapore
BitMEX,0.8954275098808119,7,2022.0,Seychelles
Azbit,61612.63523551615,6,2018.0,Seychelles
GroveX,19537.877049152805,6,2022.0,Australia
Deepcoin,15279.011721290719,6,2018.0,Seychelles
Icrypex,7478.211502115324,6,2018.0,Turkey
Uniswap V3 (Ethereum),6436.945367447513,6,2018.0,
Uniswap V3 (BSC),6314.545678318862,6,2023.0,
BigONE,5995.118400646318,6,2017.0,Seychelles
Fluid (Ethereum),5635.6314335760035,6,2024.0,British Virgin Islands
Trubit,3600.016097479033,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3565.4347429788686,6,,
Uniswap V3 (Arbitrum One),3551.260018341935,6,2021.0,
BloFin,3545.2239270629893,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3153.0010703042094,6,2023.0,
Momentum,3085.319431508429,6,,
LATOKEN,2542.98185711189,6,2017.0,Cayman Islands
PointPay,2197.4160666108737,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2107.916741296455,6,2019.0,Bahamas
Raydium (CLMM),1935.5994963297555,6,2022.0,
