Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.94362569054749,10,2017,Cayman Islands
Gate,4.623297954157997,10,2013,Panama
Bitget,4.241242504510152,10,2018,Seychelles
Bybit,3.847749089488724,10,2018,British Virgin Islands
OKX,3.3512223411071558,10,2017,Seychelles
Coinbase Exchange,2.6013415522146572,10,2012,United States
Kraken,1.321649526748333,10,2011,United States
MEXC,3.6089904217345117,10,2018,Seychelles
HTX,2.7422052110812727,9,2013,Seychelles
Crypto.com Exchange,2.4785099147915837,9,2019,Malta
KuCoin,1.5700541863648252,9,2017,
Bullish,1.24590526451617,9,2021,Gibraltar
BingX,0.6775250384906013,9,2018,British Virgin Islands
Bitstamp,0.4183964985813753,9,2011,Luxembourg
Bitfinex,0.12972336570110454,9,2012,British Virgin Islands
Backpack Exchange ,0.08871543681363915,9,2023,British Virgin Islands
Gemini,0.08778605899810937,9,2014,United States
HashKey Exchange,0.06941053106924307,9,2018,Hong Kong
Binance US,0.014844865803181203,9,2019,United States
HashKey Global,0.002762596703890986,9,2018,Bermuda
Coinstore,4.601592334143005,8,2020,British Virgin Islands
CoinW,4.519977901019705,8,2017,United Arab Emirates
Ourbit,3.9699536116302867,8,2020,British Virgin Islands
Upbit,3.296422225072694,8,2017,South Korea
BitMart,3.117621718503214,8,2017,Cayman Islands
WEEX,2.8396887502262933,8,2018,Singapore
DigiFinex,2.5987264500316134,8,2018,Seychelles
Toobit,2.4146602753219275,8,2022,Cayman Islands
XT.COM,1.9598659421039526,8,2018,Seychelles
WhiteBIT,1.5035842508577844,8,2018,Lithuania
Pionex,1.1047368496519407,8,2019,British Virgin Islands
Bitunix,0.9146799537882941,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7765155489138221,8,2018,Seychelles
CoinEx,0.2525250566889797,8,2017,Samoa
Tothemoon,0.1558519332541774,8,2018,Lithuania
Bitbank,0.09812731809567099,8,2016,Japan
Bitkub,0.08350263197619485,8,2018,Thailand
Deribit Spot,0.04830294587415418,8,2016,Panama
Nonkyc.io,0.036530953700986066,8,2023,Seychelles
Indodax,0.031385173132018065,8,2014,Indonesia
LCX Exchange,0.02288826025363036,7,2020,Liechtenstein
Luno,0.01837294528419848,8,2013,Singapore
Bitso,0.01599325714859998,8,2014,Gibraltar
Arkham,0.01398646043798917,8,2024,Dominican Republic
Bitcointry,0.008877252286221325,8,2023,Seychelles
KCEX,4.003673452227239,7,2021,Seychelles
BVOX,3.7154997416473603,7,2018,British Virgin Islands
LBank,3.160152014839242,7,2015,British Virgin Islands
P2B,1.6994684108211,7,2018,Lithuania
Bithumb,1.5289887913637699,7,2014,South Korea
Hotcoin,1.3643857899832994,7,2017,Seychelles
Hibt,1.0584594300659296,7,2021,Canada
AscendEX (BitMax),1.0521323849353197,7,2018,Singapore
Biconomy.com,0.6861618319279131,7,2019,British Virgin Islands
Phemex,0.6718512043297605,7,2019,Singapore
OrangeX,0.511216898236978,7,2021,Seychelles
BitDelta,0.4379452403855941,7,2023,Vanuatu
PointPay,0.3413523321139651,7,2018,Saint Vincent and the Grenadines
BTSE,0.3273363074976406,7,2018,British Virgin Islands
Bitvavo,0.2511375575392356,7,2018,Netherlands
Dex-Trade,0.23949940383049356,7,2019,Belize
CoinTR,0.18194916443018963,7,2022,Turkey
QMall,0.1760150405659611,7,2021,Lithuania
bitFlyer,0.13025972540336617,7,2014,Japan
Tokenize,0.12479277951153174,7,2018,Singapore
CoinCatch,0.07200651751183124,7,2022,British Virgin Islands
bitcastle,0.06504069665397606,7,2019,Lithuania
EXMO,0.05066156704549136,7,2014,Poland
Max Maicoin,0.04206887616117809,7,2018,Taiwan
Kanga,0.025538638733802462,7,2018,Belize
Korbit,0.024990901049623218,7,2013,South Korea
EarnBIT,0.014528223182717886,7,2022,Lithuania
OKJ,0.013071901726253388,7,2017,Japan
Independent Reserve,0.008919442079185744,7,2013,Australia
Nami Exchange,0.007682279322259008,7,2017,Singapore
VALR,0.007612616572556961,7,2018,South Africa
Coins.ph,0.006855180165859843,7,2014,Philippines
WOO X,0.006411825571627918,7,2019,Seychelles
Foxbit,0.003387793772056672,7,2014,Brazil
Bitlo,0.0019391287229201632,7,2018,Turkey
Cryptal,0.0015198404919335858,7,2020,Georgia
BitMEX,0.0003387279520536973,7,2022,Seychelles
GroveX,1.9897536090976684,6,2022,Australia
Deepcoin,1.5624446860820462,6,2018,Seychelles
Zoomex,1.1269493454724704,6,2021,Seychelles
Icrypex,0.9817715953663196,6,2018,Turkey
Uniswap V3 (Ethereum),0.9774107622302961,6,2018,
Slex,0.9501139582734265,6,2023,Costa Rica
BigONE,0.8258865865651774,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.47393925728673086,6,2021,
Trubit,0.442785577827148,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3401902452016323,6,2023,
PancakeSwap V3 (Base),0.3045158075949298,6,2023,
FMFW.io,0.2773558547886315,6,2019,Bahamas
Raydium (CLMM),0.25797181374283623,6,2022,
Azbit,0.24374308663724376,6,2018,Seychelles
Hyperliquid,0.24867641862954834,6,2024,Cayman Islands
Fastex,0.22763582121020215,6,2022,Lithuania
Blackhole V3,0.21074468724056533,6,2024,Cayman Islands
SAFEbit,0.18561242201262723,6,2018,Turkey
