Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.80114894975502,10,2017,Cayman Islands
MEXC,4.436309674051386,10,2018,Seychelles
Bitget,4.290912058479393,10,2018,Seychelles
Bybit,3.884847705225326,10,2018,British Virgin Islands
OKX,3.734918078395947,10,2017,Seychelles
Coinbase Exchange,3.6387664878448827,10,2012,United States
Gate,3.2777460493440875,10,2013,Panama
Kraken,1.4006375042036816,10,2011,United States
Crypto.com Exchange,3.7591595190925258,9,2019,Malta
HTX,3.5225023000213755,9,2013,Seychelles
KuCoin,1.8835382130024512,9,2017,
Bullish,0.7629969528076268,9,2021,Gibraltar
Bitstamp,0.4179671413296011,9,2011,Luxembourg
Gemini,0.20164711937598245,9,2014,United States
HashKey Exchange,0.08836946511361451,9,2018,Hong Kong
Backpack Exchange ,0.06772311785768667,9,2023,British Virgin Islands
Nonkyc.io,0.04603693063308571,9,2023,Seychelles
Binance US,0.013612107560210732,9,2019,United States
HashKey Global,0.0012826194607157865,9,2018,Bermuda
Upbit,4.51035313359368,8,2017,South Korea
Coinstore,4.380122965473219,8,2020,British Virgin Islands
CoinW,4.328284086753207,8,2017,United Arab Emirates
Ourbit,4.178585185082971,8,2020,British Virgin Islands
WEEX,3.2135326319419537,8,2018,Singapore
BitMart,2.9677023654268186,8,2017,Cayman Islands
Toobit,2.9299617526586634,8,2022,Cayman Islands
DigiFinex,2.5335315918147394,8,2018,Seychelles
WhiteBIT,2.2458119230560554,8,2018,Lithuania
BingX,1.1858795117082557,8,2018,British Virgin Islands
Bitunix,0.9976725611498424,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7216224200304042,8,2018,Seychelles
CoinEx,0.26386642629926355,8,2017,Samoa
Bitfinex,0.22792078647878747,8,2012,British Virgin Islands
Tothemoon,0.20769558272785665,8,2018,Lithuania
Bitbank,0.06986011024807222,8,2016,Japan
Bitkub,0.06544217578022304,8,2018,Thailand
Deribit Spot,0.034644718208646064,8,2016,Panama
Indodax,0.03264793232526067,8,2014,Indonesia
Bitso,0.032611315017614474,8,2014,Gibraltar
LCX Exchange,0.027142580527367847,8,2020,Liechtenstein
Luno,0.016102646505321734,8,2013,Singapore
Arkham,0.00918810541767905,8,2024,Dominican Republic
Coins.ph,0.008824206337549,8,2014,Philippines
QMall,4.182001274125748,7,2021,Lithuania
KCEX,3.5333773919162605,7,2021,Seychelles
LBank,3.5312112643414197,7,2015,British Virgin Islands
BVOX,2.702812447536603,7,2018,British Virgin Islands
XT.COM,2.250440494429377,7,2018,Seychelles
Biconomy.com,2.1801041746703644,7,2019,British Virgin Islands
P2B,1.5278171250962844,7,2018,Lithuania
Bithumb,1.461018605844975,7,2014,South Korea
AscendEX (BitMax),1.1027771030596922,7,2018,Singapore
Hibt,1.0151478417595439,7,2021,Canada
Hotcoin,0.9092707330303311,7,2017,Seychelles
Phemex,0.767143115399702,7,2019,Singapore
PointPay,0.47140999317193094,7,2018,Saint Vincent and the Grenadines
BitDelta,0.45777517143655266,7,2023,Vanuatu
OrangeX,0.3936825705881051,7,2021,Seychelles
BTSE,0.32307025782763954,7,2018,British Virgin Islands
Bitvavo,0.31892580198901105,7,2018,Netherlands
BYDFi,0.2622892201158599,7,2020,
Dex-Trade,0.23069827327029793,7,2019,Belize
CoinTR,0.1910138842177499,7,2022,Turkey
bitFlyer,0.13646705140929183,7,2014,Japan
CoinCatch,0.07953340571207962,7,2022,British Virgin Islands
EXMO,0.07196536562976749,7,2014,Poland
bitcastle,0.06556042114903146,7,2019,Lithuania
OKJ,0.04858957099032857,7,2017,Japan
CEX.IO,0.04175514453164284,7,2013,United Kingdom
Max Maicoin,0.0378587424719949,7,2018,Taiwan
Kanga,0.030621406295481154,7,2018,Belize
Tokenize,0.027659259819601777,7,2018,Singapore
VALR,0.02243554759365505,7,2018,South Africa
Korbit,0.020180023264886625,7,2013,South Korea
EarnBIT,0.015829785908125928,7,2022,Lithuania
Independent Reserve,0.010500133015391946,7,2013,Australia
Nami Exchange,0.00804301455868899,7,2017,Singapore
Foxbit,0.005765484689820049,7,2014,Brazil
WOO X,0.004659217219695707,7,2019,Seychelles
Bitlo,0.0025306435252859965,7,2018,Turkey
Cryptal,0.0016706786688570532,7,2020,Georgia
BitMEX,9.422476692562225e-05,7,2022,Seychelles
Azbit,2.378230786414668,6,2018,Seychelles
GroveX,2.2257044677550977,6,2022,Australia
Deepcoin,1.9539937087596053,6,2018,Seychelles
Zoomex,1.1645994860552624,6,2021,Seychelles
Slex,1.1581972800401668,6,2023,Costa Rica
Figure Markets,1.04945544518186,6,2018,United States
Icrypex,1.0392413659882669,6,2018,Turkey
BigONE,0.720006722841038,6,2017,Seychelles
Uniswap V3 (Ethereum),0.6933417146992019,6,2018,
BloFin,0.6736144020314258,6,2023,Marshall Islands
Raydium (CLMM),0.504088530984757,6,2022,
Uniswap V3 (Arbitrum One),0.49257426337260884,6,2021,
Hyperliquid,0.4363745189536597,6,2024,Cayman Islands
Trubit,0.4117266475815858,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3432970337119775,6,2023,
SAFEbit,0.31441680195153343,6,2018,Turkey
BitKan,0.2881537228510662,6,2012,British Virgin Islands
LATOKEN,0.2634210931064278,6,2017,Cayman Islands
