Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,202018.1695968087,10,2017.0,Cayman Islands
MEXC,44810.69803343363,10,2018.0,Seychelles
Gate,32258.328649405717,10,2013.0,Panama
OKX,30922.11529343745,10,2017.0,Seychelles
Coinbase Exchange,26299.11606234318,10,2012.0,United States
Bitget,17985.797226501134,10,2018.0,Seychelles
Kraken,13524.534282883085,10,2011.0,United States
KuCoin,38051.55559284883,9,2017.0,
Bybit,30923.7027811787,9,2018.0,British Virgin Islands
Crypto.com Exchange,30716.718841993603,9,2019.0,Malta
HTX,29441.410601702537,9,2013.0,Seychelles
Ourbit,24034.33737364657,9,2020.0,British Virgin Islands
Bullish,18715.01959690566,9,2021.0,Gibraltar
BingX,9219.015476257418,9,2018.0,British Virgin Islands
Bitstamp,4626.984248926076,9,2011.0,Luxembourg
Gemini,1285.2954344464179,9,2014.0,United States
HashKey Exchange,875.8959525729518,9,2018.0,Hong Kong
Backpack Exchange ,743.5955154360504,9,2023.0,British Virgin Islands
Binance US,93.05106297921839,9,2019.0,United States
Pionex,70237.66886323858,8,2019.0,British Virgin Islands
CoinW,52951.3650686781,8,2017.0,United Arab Emirates
Toobit,46290.22386557423,8,2022.0,Cayman Islands
LBank,46121.490876698146,8,2015.0,British Virgin Islands
WEEX,41099.850399466195,8,2018.0,Singapore
Coinstore,40911.500424076876,8,2020.0,British Virgin Islands
Tapbit,34560.084436755336,8,2019.0,United States
BitMart,29045.012739924732,8,2017.0,Cayman Islands
DigiFinex,26154.03643002048,8,2018.0,Seychelles
WhiteBIT,17784.880517072816,8,2018.0,Lithuania
Upbit,13227.499718318013,8,2017.0,South Korea
Zoomex,9236.997068406716,8,2021.0,Seychelles
Bitunix,9108.272646804427,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7080.551884044018,8,2018.0,Seychelles
Tothemoon,2606.613970370686,8,2018.0,Lithuania
Bitfinex,2518.058397057911,8,2012.0,British Virgin Islands
CoinEx,2123.098983149018,8,2017.0,Samoa
Bitbank,672.9653753182499,8,2016.0,Japan
Nonkyc.io,490.30351875051923,8,2023.0,Seychelles
CEX.IO,439.44580839001856,8,2013.0,United Kingdom
Bitso,305.945839975245,8,2014.0,Gibraltar
Bybit EU,267.74950599963233,8,2025.0,Austria
Deribit Spot,258.03568866735515,8,2016.0,Panama
VALR,218.28217209205752,8,2018.0,South Africa
LCX Exchange,152.3659253593379,8,2020.0,Liechtenstein
Luno,137.49788157964088,8,2013.0,Singapore
Coins.ph,88.3182967963097,8,2014.0,Philippines
Bitcointry,53.72031000591812,8,2023.0,Seychelles
Arkham,16.44109499609072,8,2024.0,Dominican Republic
Bitlo,14.848060289785924,8,2018.0,Turkey
KCEX,36661.88622458293,7,2021.0,Seychelles
BVOX,25389.794925696213,7,2018.0,British Virgin Islands
XT.COM,23865.74920362116,7,2018.0,Seychelles
Hotcoin,22899.01027524917,7,2017.0,Seychelles
Biconomy.com,21118.892887206654,7,2019.0,British Virgin Islands
P2B,17834.058252711075,7,2018.0,Lithuania
Hibt,16881.402040890785,7,2021.0,Canada
AscendEX (BitMax),12775.372003844652,7,2018.0,Singapore
BitDelta,11590.12219420216,7,2023.0,Vanuatu
Bithumb,6890.577899737985,7,2014.0,South Korea
QMall,6459.3878447874595,7,2021.0,Lithuania
Phemex,6156.633142206321,7,2019.0,Singapore
BTSE,3071.981824865727,7,2018.0,British Virgin Islands
Bitvavo,2634.6306377647306,7,2018.0,Netherlands
BitKan,2534.598686826905,7,2012.0,British Virgin Islands
OrangeX,2462.396477932016,7,2021.0,Seychelles
Dex-Trade,2259.1067225992642,7,2019.0,Belize
CoinTR,2133.7087810440194,7,2022.0,Turkey
BYDFi,2109.4969156449706,7,2020.0,
bitFlyer,1238.9348780875355,7,2014.0,Japan
EXMO,1234.3354184368952,7,2014.0,Poland
CoinCatch,673.4860041951958,7,2022.0,British Virgin Islands
bitcastle,593.9060771348868,7,2019.0,Lithuania
Bitkub,548.3503755247305,7,2018.0,Thailand
Max Maicoin,271.0499905532875,7,2018.0,Taiwan
BitoPro,229.55716576618266,7,2018.0,Taiwan
Indodax,206.23628291331585,7,2014.0,Indonesia
EarnBIT,152.78978935431206,7,2022.0,Lithuania
Korbit,144.15298349462836,7,2013.0,South Korea
Foxbit,119.18473025952267,7,2014.0,Brazil
Nami Exchange,45.514868886744274,7,2017.0,Singapore
WOO X,14.63719420731445,7,2019.0,Seychelles
Ondo Global Markets,13.837247440473648,7,2025.0,British Virgin Islands
HashKey Global,9.479964298216629,7,2018.0,Bermuda
One Trading,8.975635004431917,7,2019.0,Italy
Azbit,50160.85626030833,6,2018.0,Seychelles
GroveX,21953.238629658405,6,2022.0,Australia
Deepcoin,17416.687593505267,6,2018.0,Seychelles
Poloniex,12106.855378654891,6,2014.0,Seychelles
Icrypex,8173.008273667094,6,2018.0,Turkey
BigONE,7864.812206252493,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7415.506889513193,6,2018.0,
BloFin,5039.348866167337,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3962.4528719498658,6,,
Uniswap V3 (Arbitrum One),3845.2052977805365,6,2021.0,
Trubit,3731.147650909573,6,2022.0,British Virgin Islands
Fluid (Ethereum),3685.430951048116,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),3204.4807530491007,6,2023.0,
PointPay,2944.8315114380266,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,2925.775027911419,6,2024.0,Cayman Islands
FMFW.io,2703.1234533622055,6,2019.0,Bahamas
