Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.59939447600572,10,2017,Cayman Islands
Bitget,5.116225282645142,10,2018,Seychelles
MEXC,4.782901727583953,10,2018,Seychelles
Bybit,4.345358651302277,10,2018,British Virgin Islands
Gate,4.232316132013649,10,2013,Panama
OKX,3.3870349823043657,10,2017,Seychelles
Coinbase Exchange,3.3285462435769086,10,2012,United States
Kraken,1.3392125670914095,10,2011,United States
Crypto.com Exchange,4.4454561895378095,9,2019,Malta
HTX,3.7197396766459567,9,2013,Seychelles
KuCoin,1.8107829120530257,9,2017,
Bullish,1.0326434262240962,9,2021,Gibraltar
Bitstamp,0.5377715332368715,9,2011,Luxembourg
Gemini,0.1174277867780092,9,2014,United States
HashKey Exchange,0.11634545684755355,9,2018,Hong Kong
Backpack Exchange ,0.06087821484937204,9,2023,British Virgin Islands
Nonkyc.io,0.04742449699773764,9,2023,Seychelles
Binance US,0.011945993800657554,9,2019,United States
CoinW,5.055020218275142,8,2017,United Arab Emirates
Coinstore,4.819407094645166,8,2020,British Virgin Islands
Ourbit,4.0884239881543785,8,2020,British Virgin Islands
BitMart,3.8825595390676844,8,2017,Cayman Islands
WEEX,3.6363287408916136,8,2018,Singapore
DigiFinex,2.924113398558782,8,2018,Seychelles
Toobit,2.871872942590707,8,2022,Cayman Islands
Upbit,2.4579127582490248,8,2017,South Korea
WhiteBIT,1.8180754011141969,8,2018,Lithuania
AscendEX (BitMax),1.4877449325156353,8,2018,Singapore
BingX,1.40104600462682,8,2018,British Virgin Islands
Bitunix,1.0859089739893348,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8367003819365567,8,2018,Seychelles
Pionex,0.6690586556682425,8,2019,British Virgin Islands
Tothemoon,0.2720567048453837,8,2018,Lithuania
CoinEx,0.24522404137842568,8,2017,Samoa
Bitfinex,0.21184163648168386,8,2012,British Virgin Islands
Bitbank,0.11129678509202048,8,2016,Japan
Bitkub,0.07147690807256207,8,2018,Thailand
Deribit Spot,0.03361587345370173,8,2016,Panama
Indodax,0.03209261405224535,8,2014,Indonesia
Bitso,0.03039899309200093,8,2014,Gibraltar
LCX Exchange,0.029410500278875824,8,2020,Liechtenstein
Luno,0.016717071285657654,8,2013,Singapore
Coins.ph,0.008931731092683979,8,2014,Philippines
Arkham,0.004096083900909534,8,2024,Dominican Republic
HashKey Global,0.001233602538839452,8,2018,Bermuda
Tapbit,4.604146828250348,7,2019,United States
BVOX,4.308531954533767,7,2018,British Virgin Islands
KCEX,4.161043436088042,7,2021,Seychelles
LBank,3.652635928766892,7,2015,British Virgin Islands
Biconomy.com,2.512748978998341,7,2019,British Virgin Islands
XT.COM,2.4314642060758485,7,2018,Seychelles
P2B,1.8449927476065178,7,2018,Lithuania
Hotcoin,1.8121772346894656,7,2017,Seychelles
Bithumb,1.0621321151213552,7,2014,South Korea
Hibt,1.0251103889059199,7,2021,Canada
Phemex,0.7830641254432621,7,2019,Singapore
BitDelta,0.5176770396856256,7,2023,Vanuatu
PointPay,0.4995104904371967,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3967475940385359,7,2021,Seychelles
BTSE,0.3475974366591592,7,2018,British Virgin Islands
BYDFi,0.27656337558623423,7,2020,
Dex-Trade,0.2718757221735655,7,2019,Belize
Bitvavo,0.26737630907183296,7,2018,Netherlands
CoinTR,0.1922770974251514,7,2022,Turkey
bitFlyer,0.1405061940826268,7,2014,Japan
CoinCatch,0.08226707770282805,7,2022,British Virgin Islands
EXMO,0.07713016383880378,7,2014,Poland
bitcastle,0.07367690834971921,7,2019,Lithuania
CEX.IO,0.053950980602118885,7,2013,United Kingdom
Max Maicoin,0.04621843015494154,7,2018,Taiwan
OKJ,0.04071077135460113,7,2017,Japan
Tokenize,0.028342809708907568,7,2018,Singapore
VALR,0.02561381802607122,7,2018,South Africa
Korbit,0.022760289625736837,7,2013,South Korea
EarnBIT,0.017564904667648155,7,2022,Lithuania
Foxbit,0.01671117222960231,7,2014,Brazil
Independent Reserve,0.012665366612937346,7,2013,Australia
Nami Exchange,0.008312433012359592,7,2017,Singapore
Bitcointry,0.006389691578715286,7,2023,Seychelles
WOO X,0.005745591314806045,7,2019,Seychelles
Bitlo,0.0022415401108065625,7,2018,Turkey
Cryptal,0.001598728381510869,7,2020,Georgia
BitMEX,0.00021583873308447994,7,2022,Seychelles
Azbit,3.973534567636421,6,2018,Seychelles
GroveX,2.354846195179595,6,2022,Australia
Deepcoin,2.0459887508303014,6,2018,Seychelles
QMall,1.7504614669120504,6,2021,Lithuania
Zoomex,1.3438747224529015,6,2021,Seychelles
Uniswap V3 (Ethereum),1.3269871964959903,6,2018,
Slex,1.06895144079913,6,2023,Costa Rica
Icrypex,1.0471007037863251,6,2018,Turkey
BigONE,0.9267369154048761,6,2017,Seychelles
BloFin,0.6982790915672739,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5423901715538529,6,2021,
Uniswap V3 (BSC),0.48139002797186836,6,2023,
Trubit,0.4442969127166504,6,2022,British Virgin Islands
Hyperliquid,0.4359250018966487,6,2024,Cayman Islands
Raydium (CLMM),0.43264280216452117,6,2022,
LATOKEN,0.34659713656991364,6,2017,Cayman Islands
PancakeSwap V3 (Base),0.33790070272071593,6,2023,
