Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,177340.57307577727,10,2017.0,Cayman Islands
MEXC,38198.12670234791,10,2018.0,Seychelles
Gate,30784.33204026018,10,2013.0,Panama
OKX,24791.016552914214,10,2017.0,Seychelles
Coinbase Exchange,21541.086013264252,10,2012.0,United States
Bitget,19192.57270928565,10,2018.0,Seychelles
Kraken,10817.026023841936,10,2011.0,United States
KuCoin,33146.86770475687,9,2017.0,
Bybit,29283.38319731661,9,2018.0,British Virgin Islands
HTX,26424.434678967,9,2013.0,Seychelles
Crypto.com Exchange,23893.59003554944,9,2019.0,Malta
Ourbit,17822.406481858787,9,2020.0,British Virgin Islands
Bullish,14224.761206222285,9,2021.0,Gibraltar
BingX,7994.475894584185,9,2018.0,British Virgin Islands
Bitstamp,3553.0323739447854,9,2011.0,Luxembourg
Gemini,1046.577001509322,9,2014.0,United States
Backpack Exchange ,661.0535949320013,9,2023.0,British Virgin Islands
Binance US,97.5745543723741,9,2019.0,United States
Pionex,47539.32615256292,8,2019.0,British Virgin Islands
BitMart,38894.59425272934,8,2017.0,Cayman Islands
Toobit,37429.5683865343,8,2022.0,Cayman Islands
LBank,36906.262166712775,8,2015.0,British Virgin Islands
Coinstore,34980.05973865837,8,2020.0,British Virgin Islands
CoinW,34104.99397705767,8,2017.0,United Arab Emirates
WEEX,28601.79045899141,8,2018.0,Singapore
Tapbit,27320.54352413475,8,2019.0,United States
DigiFinex,19843.952605956976,8,2018.0,Seychelles
Upbit,19593.814768280543,8,2017.0,South Korea
AscendEX (BitMax),12376.021700117772,8,2018.0,Singapore
WhiteBIT,9596.873036908544,8,2018.0,Lithuania
Bitunix,7177.091860392681,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5349.13404384641,8,2018.0,Seychelles
Tothemoon,1945.423292139117,8,2018.0,Lithuania
CoinEx,1669.4152281836668,8,2017.0,Samoa
Bitfinex,1632.1805285763946,8,2012.0,British Virgin Islands
HashKey Exchange,709.2473338238536,8,2018.0,Hong Kong
Bitbank,614.0294341082607,8,2016.0,Japan
Nonkyc.io,405.0847175492076,8,2023.0,Seychelles
CEX.IO,368.70325173057705,8,2013.0,United Kingdom
Bitso,278.8583539493386,8,2014.0,Gibraltar
VALR,202.69787006117107,8,2018.0,South Africa
Deribit Spot,194.69791933139453,8,2016.0,Panama
Luno,111.4594156513646,8,2013.0,Singapore
Coins.ph,92.30734076275346,8,2014.0,Philippines
Bitcointry,42.31368454049284,8,2023.0,Seychelles
Arkham,15.673505714287783,8,2024.0,Dominican Republic
Bitlo,14.256221191341233,8,2018.0,Turkey
HashKey Global,11.301813860696864,8,2018.0,Bermuda
KCEX,27214.717775155637,7,2021.0,Seychelles
BVOX,21492.310064514546,7,2018.0,British Virgin Islands
Hotcoin,17667.840606271624,7,2017.0,Seychelles
XT.COM,17083.661077303837,7,2018.0,Seychelles
Biconomy.com,15343.578604545592,7,2019.0,British Virgin Islands
P2B,12252.010622819715,7,2018.0,Lithuania
Hibt,10457.95714118384,7,2021.0,Canada
Bithumb,10058.801190113629,7,2014.0,South Korea
Zoomex,8593.036735676735,7,2021.0,Seychelles
QMall,8202.663288317463,7,2021.0,Lithuania
Phemex,5939.325167042983,7,2019.0,Singapore
BitDelta,4050.001655442163,7,2023.0,Vanuatu
BTSE,2287.6415740268317,7,2018.0,British Virgin Islands
Bitvavo,2162.7191800266796,7,2018.0,Netherlands
BitKan,2083.662735990371,7,2012.0,British Virgin Islands
OrangeX,2065.8775122861307,7,2021.0,Seychelles
CoinTR,1929.0709169242953,7,2022.0,Turkey
Dex-Trade,1648.8022407847911,7,2019.0,Belize
BYDFi,1585.8709310829668,7,2020.0,
EXMO,1301.6248320244597,7,2014.0,Poland
bitFlyer,1175.3236076700016,7,2014.0,Japan
CoinCatch,496.9009861944685,7,2022.0,British Virgin Islands
bitcastle,479.03829942309426,7,2019.0,Lithuania
Bitkub,460.34640901950087,7,2018.0,Thailand
Indodax,219.0524096961432,7,2014.0,Indonesia
Max Maicoin,190.985785365201,7,2018.0,Taiwan
BitoPro,156.4727041820571,7,2018.0,Taiwan
Korbit,138.24652017732802,7,2013.0,South Korea
LCX Exchange,121.97952499025494,7,2020.0,Liechtenstein
EarnBIT,111.21663104893499,7,2022.0,Lithuania
Independent Reserve,70.55191816701888,7,2013.0,Australia
Foxbit,59.37562064149131,7,2014.0,Brazil
WOO X,41.41336317021408,7,2019.0,Seychelles
Nami Exchange,28.91807835687596,7,2017.0,Singapore
WazirX,17.578266443894673,7,2018.0,India
BitMEX,0.9385408950871047,7,2022.0,Seychelles
Azbit,60945.967864115126,6,2018.0,Seychelles
GroveX,19327.592967173365,6,2022.0,Australia
Deepcoin,15192.211819168664,6,2018.0,Seychelles
Icrypex,7481.153267471396,6,2018.0,Turkey
Uniswap V3 (Ethereum),6339.8562004060395,6,2018.0,
Uniswap V3 (BSC),6282.095612352268,6,2023.0,
BigONE,5942.694444803099,6,2017.0,Seychelles
Fluid (Ethereum),5263.739500758303,6,2024.0,British Virgin Islands
Trubit,3656.0880858728733,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3567.20935392516,6,,
BloFin,3518.702649096105,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3503.3689899330348,6,2021.0,
PancakeSwap V3 (Base),3153.93282067507,6,2023.0,
Momentum,3106.7968524031253,6,,
LATOKEN,2533.5475822591147,6,2017.0,Cayman Islands
PointPay,2183.030811269741,6,2018.0,Saint Vincent and the Grenadines
