Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.586813020405337,10,2017,Cayman Islands
Bybit,4.847813531821242,10,2018,British Virgin Islands
OKX,4.79997565851037,10,2017,Seychelles
Gate,4.443415365636982,10,2013,Panama
Bitget,4.387337761593507,10,2018,Seychelles
MEXC,4.351084577777873,10,2018,Seychelles
Coinbase Exchange,3.3812048830465615,10,2012,United States
Kraken,1.3851066272462407,10,2011,United States
HTX,3.82933974985229,9,2013,Seychelles
Crypto.com Exchange,2.967529498777895,9,2019,Malta
KuCoin,2.03749895383783,9,2017,
Bullish,1.2566480765277717,9,2021,Gibraltar
Bitstamp,0.45058551914546874,9,2011,Luxembourg
Gemini,0.13138085297724725,9,2014,United States
HashKey Exchange,0.09310278907200314,9,2018,Hong Kong
Backpack Exchange ,0.09131137154672975,9,2023,British Virgin Islands
Binance US,0.03115754671333528,9,2019,United States
CoinW,6.139029095281478,8,2017,United Arab Emirates
Ourbit,5.012083786781737,8,2020,British Virgin Islands
BitMart,4.474036834728063,8,2017,Cayman Islands
Coinstore,4.104270704493274,8,2020,British Virgin Islands
Toobit,3.637052470513991,8,2022,Cayman Islands
WEEX,3.4856048469813703,8,2018,Singapore
DigiFinex,3.3870958347127367,8,2018,Seychelles
Upbit,2.9037049090221987,8,2017,South Korea
WhiteBIT,2.2950137973756086,8,2018,Lithuania
Bitunix,1.229397385086638,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.0938073587810617,8,2018,Singapore
BingX,1.0596461761791607,8,2018,British Virgin Islands
Bitrue,0.9144157538452392,8,2018,Seychelles
CoinEx,0.3129265351522916,8,2017,Samoa
Bitfinex,0.2848736433399829,8,2012,British Virgin Islands
Tothemoon,0.24714187285901895,8,2018,Lithuania
Pionex,0.2079480769865872,8,2019,British Virgin Islands
Bitkub,0.09230005386408788,8,2018,Thailand
Bitbank,0.0873026974249424,8,2016,Japan
Nonkyc.io,0.04484929324987681,8,2023,Seychelles
Indodax,0.044216367840691884,8,2014,Indonesia
Deribit Spot,0.036332336459822284,8,2016,Panama
LCX Exchange,0.03109052724163682,8,2020,Liechtenstein
Bitso,0.01887691207869619,8,2014,Gibraltar
Luno,0.018865737410963992,8,2013,Singapore
Arkham,0.011401072676601372,8,2024,Dominican Republic
Coins.ph,0.009264435328114872,8,2014,Philippines
Bitcointry,0.004129233681546166,8,2023,Seychelles
HashKey Global,0.0012879390424800686,8,2018,Bermuda
QMall,7.2592896220986445,7,2021,Lithuania
KCEX,5.112187978997387,7,2021,Seychelles
BVOX,4.279123685049689,7,2018,British Virgin Islands
LBank,4.05502142169671,7,2015,British Virgin Islands
XT.COM,3.0422619744947124,7,2018,Seychelles
Biconomy.com,2.920214870371307,7,2019,British Virgin Islands
P2B,1.9523053003449136,7,2018,Lithuania
Bithumb,1.6726785021855723,7,2014,South Korea
Hotcoin,1.520664219154305,7,2017,Seychelles
Hibt,1.4075763773910073,7,2021,Canada
Phemex,0.7488823375136371,7,2019,Singapore
PointPay,0.5346077624415334,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5315080586844911,7,2021,Seychelles
BitDelta,0.42546667973144237,7,2023,Vanuatu
Bitvavo,0.36711294981246206,7,2018,Netherlands
BTSE,0.35825835885151497,7,2018,British Virgin Islands
BYDFi,0.3376004826773373,7,2020,
Dex-Trade,0.31449905631265185,7,2019,Belize
CoinTR,0.22763825666112067,7,2022,Turkey
bitFlyer,0.09763821804126652,7,2014,Japan
CoinCatch,0.09809974035769345,7,2022,British Virgin Islands
bitcastle,0.09450000967264421,7,2019,Lithuania
EXMO,0.06790389980504755,7,2014,Poland
Max Maicoin,0.05106650630910828,7,2018,Taiwan
CEX.IO,0.046265315791931175,7,2013,United Kingdom
Korbit,0.026604237295184394,7,2013,South Korea
Tokenize,0.025196189731053573,7,2018,Singapore
Kanga,0.021291068559593,7,2018,Belize
EarnBIT,0.01918129345715864,7,2022,Lithuania
WOO X,0.01745334766706837,7,2019,Seychelles
Independent Reserve,0.01083913284883982,7,2013,Australia
Nami Exchange,0.00882347749919728,7,2017,Singapore
OKJ,0.008366405500821258,7,2017,Japan
VALR,0.007590444524553783,7,2018,South Africa
Foxbit,0.006281332351881696,7,2014,Brazil
Bitlo,0.0024174029611847563,7,2018,Turkey
Cryptal,0.0016649426852505215,7,2020,Georgia
BitMEX,0.00028476818147874053,7,2022,Seychelles
Hyperliquid,3.34581901559903,6,2024,Cayman Islands
GroveX,2.457910467668305,6,2022,Australia
Deepcoin,2.3109070093845827,6,2018,Seychelles
Zoomex,1.5190296657581785,6,2021,Seychelles
Slex,1.3847839276218568,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.1788716847994933,6,2018,
Icrypex,1.102565443513231,6,2018,Turkey
BigONE,1.1084043338912188,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6121356150847067,6,2021,
Trubit,0.6010658049102311,6,2022,British Virgin Islands
BloFin,0.5863376237212957,6,2023,Marshall Islands
Azbit,0.5605975498668514,6,2018,Seychelles
Uniswap V3 (BSC),0.4651828275594608,6,2023,
PancakeSwap V3 (Base),0.4645457075556553,6,2023,
Raydium (CLMM),0.36812907829648206,6,2022,
SAFEbit,0.3194978661225389,6,2018,Turkey
