Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.96583172459623,10,2017,Cayman Islands
Gate,2.4809759639268782,10,2013,Panama
MEXC,2.292396598964874,10,2018,Seychelles
Bybit,2.144789130267209,10,2018,British Virgin Islands
OKX,1.9479078405786838,10,2017,Seychelles
Bitget,1.9240444858663144,10,2018,Seychelles
Coinbase Exchange,1.4880289629543708,10,2012,United States
Kraken,0.8422543118973503,10,2011,United States
HTX,2.066986280190736,9,2013,Seychelles
Crypto.com Exchange,1.5343548284317845,9,2019,Malta
KuCoin,1.0122268528924978,9,2017,
Bullish,0.6296781491371485,9,2021,Gibraltar
BingX,0.48628302134516715,9,2018,British Virgin Islands
Bitstamp,0.21835174798517457,9,2011,Luxembourg
Bitfinex,0.06634899558117022,9,2012,British Virgin Islands
Gemini,0.06594278942549708,9,2014,United States
Backpack Exchange ,0.04365126505383411,9,2023,British Virgin Islands
HashKey Exchange,0.03300951101371364,9,2018,Hong Kong
Luno,0.008041627085480842,9,2013,Singapore
Binance US,0.005593479495535353,9,2019,United States
HashKey Global,0.0012627740840115294,9,2018,Bermuda
Coinstore,3.0416148782251122,8,2020,British Virgin Islands
CoinW,2.544754941020129,8,2017,United Arab Emirates
Ourbit,1.9112918509019439,8,2020,British Virgin Islands
WEEX,1.785046592773486,8,2018,Singapore
BitMart,1.5797203729988003,8,2017,Cayman Islands
Toobit,1.56619447600087,8,2022,Cayman Islands
Upbit,1.5642160269002752,8,2017,South Korea
DigiFinex,1.4928170849691211,8,2018,Seychelles
XT.COM,1.2377367104657595,8,2018,Seychelles
AscendEX (BitMax),1.0604027124403068,8,2018,Singapore
WhiteBIT,0.7126584139996883,8,2018,Lithuania
Bitunix,0.5785361783346978,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4578896893404695,8,2018,Seychelles
Pionex,0.1515167544594922,8,2019,British Virgin Islands
CoinEx,0.15097433841890287,8,2017,Samoa
Tothemoon,0.08134940011980593,8,2018,Lithuania
Bitbank,0.050709132051905435,8,2016,Japan
Bitkub,0.04765194491701382,8,2018,Thailand
Deribit Spot,0.04548556725690586,8,2016,Panama
Nonkyc.io,0.02909292158313934,8,2023,Seychelles
LCX Exchange,0.027000607949939644,7,2020,Liechtenstein
Indodax,0.019170668666620885,8,2014,Indonesia
Bitso,0.009985718706279656,8,2014,Gibraltar
Arkham,0.007318437184129696,8,2024,Dominican Republic
Coins.ph,0.006189092371680965,8,2014,Philippines
Bitcointry,0.005562099038416045,8,2023,Seychelles
BVOX,4.306126275981798,7,2018,British Virgin Islands
QMall,2.6735890040426584,7,2021,Lithuania
KCEX,2.2442227592476707,7,2021,Seychelles
LBank,1.9409458380189946,7,2015,British Virgin Islands
P2B,0.9263311801052103,7,2018,Lithuania
Bithumb,0.7422179627867952,7,2014,South Korea
Biconomy.com,0.7298325253369671,7,2019,British Virgin Islands
Phemex,0.6442980671414406,7,2019,Singapore
Hibt,0.5413966804565117,7,2021,Canada
Hotcoin,0.534963293072458,7,2017,Seychelles
OrangeX,0.34019012863010156,7,2021,Seychelles
BTSE,0.3010368959778193,7,2018,British Virgin Islands
BitDelta,0.2724789610940808,7,2023,Vanuatu
PointPay,0.2560717940308499,7,2018,Saint Vincent and the Grenadines
BYDFi,0.1939259772625614,7,2020,
CoinTR,0.16669313380269912,7,2022,Turkey
Dex-Trade,0.14742931640484516,7,2019,Belize
Bitvavo,0.14169711831156193,7,2018,Netherlands
bitFlyer,0.06733648686232332,7,2014,Japan
EXMO,0.0609315593098098,7,2014,Poland
CoinCatch,0.04780783344486044,7,2022,British Virgin Islands
bitcastle,0.038655227579431115,7,2019,Lithuania
Max Maicoin,0.028605817486641504,7,2018,Taiwan
Tokenize,0.021941774392495814,7,2018,Singapore
Kanga,0.01520531769792719,7,2018,Belize
Korbit,0.012706894791777827,7,2013,South Korea
EarnBIT,0.00938036719192429,7,2022,Lithuania
Nami Exchange,0.00520675557255784,7,2017,Singapore
Independent Reserve,0.0045036487311530034,7,2013,Australia
Foxbit,0.004482367072515952,7,2014,Brazil
VALR,0.003997025026221476,7,2018,South Africa
WOO X,0.003254642744333402,7,2019,Seychelles
Bitlo,0.0017818780697419043,7,2018,Turkey
Cryptal,0.0015580878970341903,7,2020,Georgia
BitMEX,8.257589391422782e-05,7,2022,Seychelles
GroveX,1.2644283547392348,6,2022,Australia
Deepcoin,1.032753558113879,6,2018,Seychelles
Icrypex,1.1013888565714458,6,2018,Turkey
BloFin,0.6066206702110539,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5711253716252402,6,2018,
Slex,0.5100095807527742,6,2023,Costa Rica
BigONE,0.4595352205493075,6,2017,Seychelles
Trubit,0.4378734530280905,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.39729829333125466,6,2023,
Uniswap V3 (Arbitrum One),0.28433639868357014,6,2021,
SAFEbit,0.2835409815729729,6,2018,Turkey
Fastex,0.23675059986201674,6,2022,Lithuania
Azbit,0.20926290053757102,6,2018,Seychelles
Hyperliquid,0.19316220560532132,6,2024,Cayman Islands
FMFW.io,0.18716960384236106,6,2019,Bahamas
PancakeSwap V3 (Base),0.16909281413660895,6,2023,
Raydium (CLMM),0.14009739464917226,6,2022,
LATOKEN,0.1275802359879598,6,2017,Cayman Islands
