Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,216977.65415632227,10,2017.0,Cayman Islands
MEXC,47285.33198456502,10,2018.0,Seychelles
OKX,34874.77266637199,10,2017.0,Seychelles
Gate,34242.91015844091,10,2013.0,Panama
Coinbase Exchange,28528.976484520128,10,2012.0,United States
Bitget,18248.81681194039,10,2018.0,Seychelles
Kraken,15829.060859978355,10,2011.0,United States
KuCoin,42327.09256186616,9,2017.0,
Bybit,37222.24661323919,9,2018.0,British Virgin Islands
HTX,34985.52374398552,9,2013.0,Seychelles
Crypto.com Exchange,34726.34228295525,9,2019.0,Malta
Ourbit,24524.74101301375,9,2020.0,British Virgin Islands
Bullish,20356.028948069707,9,2021.0,Gibraltar
BingX,9088.842094648386,9,2018.0,British Virgin Islands
Bitstamp,5584.840240810437,9,2011.0,Luxembourg
Gemini,1440.5827581124881,9,2014.0,United States
HashKey Exchange,1179.7898100778218,9,2018.0,Hong Kong
Backpack Exchange ,845.5503397196339,9,2023.0,British Virgin Islands
Binance US,170.22701947985354,9,2019.0,United States
Pionex,71356.76496004668,8,2019.0,British Virgin Islands
CoinW,55848.24651190955,8,2017.0,United Arab Emirates
LBank,48558.50731259301,8,2015.0,British Virgin Islands
Toobit,47909.08765285712,8,2022.0,Cayman Islands
Coinstore,45108.81805637859,8,2020.0,British Virgin Islands
WEEX,42784.331974168614,8,2018.0,Singapore
Tapbit,35896.88330520158,8,2019.0,United States
DigiFinex,27700.607452509987,8,2018.0,Seychelles
BitMart,25732.826311459463,8,2017.0,Cayman Islands
Upbit,18092.25702039135,8,2017.0,South Korea
WhiteBIT,15987.463258091553,8,2018.0,Lithuania
Zoomex,11204.49761110896,8,2021.0,Seychelles
Bitunix,9988.208148179938,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7601.125067990967,8,2018.0,Seychelles
Bitfinex,5044.817770841052,8,2012.0,British Virgin Islands
Tothemoon,3045.2663170502688,8,2018.0,Lithuania
CoinEx,2440.7238892507785,8,2017.0,Samoa
Bitkub,878.3233891722067,8,2018.0,Thailand
Bitbank,760.0409942973176,8,2016.0,Japan
Nonkyc.io,525.2019340809679,8,2023.0,Seychelles
CEX.IO,472.5502180463525,8,2013.0,United Kingdom
Bybit EU,374.1327063255225,8,2025.0,Austria
Bitso,295.13251538175615,8,2014.0,Gibraltar
Deribit Spot,289.40949698965113,8,2016.0,Panama
Indodax,281.51400746398514,8,2014.0,Indonesia
VALR,210.6213966402816,8,2018.0,South Africa
Luno,184.31881479727647,8,2013.0,Singapore
LCX Exchange,151.45023753640137,8,2020.0,Liechtenstein
Coins.ph,106.7217937085066,8,2014.0,Philippines
Bitcointry,55.81997486880447,8,2023.0,Seychelles
Bitlo,18.400834976829863,8,2018.0,Turkey
Arkham,13.617334296722104,8,2024.0,Dominican Republic
KCEX,36866.144056471865,7,2021.0,Seychelles
XT.COM,25336.214962943734,7,2018.0,Seychelles
BVOX,24410.53068324203,7,2018.0,British Virgin Islands
Hotcoin,22017.110707453263,7,2017.0,Seychelles
Biconomy.com,21227.661825624222,7,2019.0,British Virgin Islands
Hibt,19213.14845311716,7,2021.0,Canada
P2B,18177.149607569445,7,2018.0,Lithuania
AscendEX (BitMax),12758.79328801849,7,2018.0,Singapore
BitDelta,11999.522833088147,7,2023.0,Vanuatu
Bithumb,8846.225433767853,7,2014.0,South Korea
QMall,7774.695272731961,7,2021.0,Lithuania
Phemex,6456.462645627985,7,2019.0,Singapore
Bitvavo,3019.7928284085033,7,2018.0,Netherlands
BTSE,2662.632066036718,7,2018.0,British Virgin Islands
BitKan,2598.158119002582,7,2012.0,British Virgin Islands
OrangeX,2515.7319509013696,7,2021.0,Seychelles
Dex-Trade,2334.220162436793,7,2019.0,Belize
BYDFi,2269.4003607776267,7,2020.0,
CoinTR,2139.6304360786153,7,2022.0,Turkey
bitFlyer,1399.9324850477403,7,2014.0,Japan
EXMO,1226.2048085334056,7,2014.0,Poland
CoinCatch,697.1686072927534,7,2022.0,British Virgin Islands
bitcastle,644.8472040437345,7,2019.0,Lithuania
Max Maicoin,326.13764748540996,7,2018.0,Taiwan
BitoPro,289.40003717491805,7,2018.0,Taiwan
Korbit,178.38628110439427,7,2013.0,South Korea
Foxbit,178.239926000648,7,2014.0,Brazil
EarnBIT,158.75548411749256,7,2022.0,Lithuania
Nami Exchange,52.07774841377809,7,2017.0,Singapore
WOO X,33.42638983868008,7,2019.0,Seychelles
WazirX,22.43598626024112,6,2018.0,India
Ondo Global Markets,21.058704632866423,7,2025.0,British Virgin Islands
One Trading,12.309844250250377,7,2019.0,Italy
HashKey Global,9.91828040688106,7,2018.0,Bermuda
Azbit,66447.75277776973,6,2018.0,Seychelles
GroveX,23207.095866648888,6,2022.0,Australia
Deepcoin,18515.29281445682,6,2018.0,Seychelles
Icrypex,8876.894483280967,6,2018.0,Turkey
BigONE,8082.87357001332,6,2017.0,Seychelles
Uniswap V3 (Ethereum),8097.699823938678,6,2018.0,
Uniswap V3 (BSC),5649.527642047725,6,2023.0,
BloFin,5135.458987289115,6,2023.0,Marshall Islands
Fluid (Ethereum),4915.595939462578,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4121.920613095349,6,2021.0,
Hyperliquid,4053.302698260656,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3703.643748153139,6,,
Trubit,3300.2296525724864,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3239.55893338364,6,2023.0,
PointPay,3196.660572247578,6,2018.0,Saint Vincent and the Grenadines
