Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208450.40152691116,10,2017.0,Cayman Islands
MEXC,46298.5382923333,10,2018.0,Seychelles
Gate,33148.83481016791,10,2013.0,Panama
OKX,31610.359616521233,10,2017.0,Seychelles
Coinbase Exchange,28415.842895657348,10,2012.0,United States
Bitget,18478.925407477378,10,2018.0,Seychelles
Kraken,13972.29539819648,10,2011.0,United States
KuCoin,39692.620422937674,9,2017.0,
Bybit,32630.967803970405,9,2018.0,British Virgin Islands
Crypto.com Exchange,32309.649880670524,9,2019.0,Malta
HTX,30544.81954826621,9,2013.0,Seychelles
Ourbit,24270.585151926552,9,2020.0,British Virgin Islands
Bullish,20179.584468560843,9,2021.0,Gibraltar
BingX,9415.952253782021,9,2018.0,British Virgin Islands
Bitstamp,4984.8411534699735,9,2011.0,Luxembourg
Gemini,1276.4735594008976,9,2014.0,United States
HashKey Exchange,948.7283491266055,9,2018.0,Hong Kong
Backpack Exchange ,752.1818110165754,9,2023.0,British Virgin Islands
Binance US,110.89358434613503,9,2019.0,United States
Pionex,72549.72371355764,8,2019.0,British Virgin Islands
CoinW,54759.91661981774,8,2017.0,United Arab Emirates
Toobit,48008.374917402696,8,2022.0,Cayman Islands
LBank,47467.395016436756,8,2015.0,British Virgin Islands
Coinstore,41988.91312625268,8,2020.0,British Virgin Islands
WEEX,41542.070651286514,8,2018.0,Singapore
Tapbit,36700.37645423489,8,2019.0,United States
BitMart,30804.728979789303,8,2017.0,Cayman Islands
DigiFinex,26989.98138244272,8,2018.0,Seychelles
WhiteBIT,17992.547573369513,8,2018.0,Lithuania
Upbit,14036.36168207887,8,2017.0,South Korea
Zoomex,9710.007732084072,8,2021.0,Seychelles
Bitunix,9414.33312323343,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7259.056785726027,8,2018.0,Seychelles
Tothemoon,2721.4551245303705,8,2018.0,Lithuania
Bitfinex,2572.001635098273,8,2012.0,British Virgin Islands
CoinEx,2205.4791288648594,8,2017.0,Samoa
Bitbank,679.9770811041691,8,2016.0,Japan
Nonkyc.io,505.0974285283997,8,2023.0,Seychelles
CEX.IO,453.7871009905923,8,2013.0,United Kingdom
Bitso,314.87948177153805,8,2014.0,Gibraltar
Bybit EU,283.3107631555236,8,2025.0,Austria
Deribit Spot,264.26385450520013,8,2016.0,Panama
VALR,222.3560812819029,8,2018.0,South Africa
Luno,151.53988382228977,8,2013.0,Singapore
Coins.ph,92.27542004981825,8,2014.0,Philippines
Bitcointry,53.553532245933084,8,2023.0,Seychelles
Arkham,16.0147040977171,8,2024.0,Dominican Republic
Bitlo,15.5355495909605,8,2018.0,Turkey
KCEX,37826.78680346636,7,2021.0,Seychelles
BVOX,25969.238551252347,7,2018.0,British Virgin Islands
XT.COM,24704.271769341314,7,2018.0,Seychelles
Hotcoin,23253.566694420904,7,2017.0,Seychelles
Biconomy.com,21747.139087314572,7,2019.0,British Virgin Islands
P2B,18337.083371911885,7,2018.0,Lithuania
Hibt,17602.274620515673,7,2021.0,Canada
AscendEX (BitMax),12737.834800242033,7,2018.0,Singapore
BitDelta,11581.15915480541,7,2023.0,Vanuatu
Bithumb,7182.202261447892,7,2014.0,South Korea
QMall,6795.818459866154,7,2021.0,Lithuania
Phemex,6174.769249464634,7,2019.0,Singapore
BTSE,3141.670014110663,7,2018.0,British Virgin Islands
Bitvavo,2741.960105320872,7,2018.0,Netherlands
BitKan,2625.611734701329,7,2012.0,British Virgin Islands
OrangeX,2518.0376472532166,7,2021.0,Seychelles
Dex-Trade,2336.767066585128,7,2019.0,Belize
BYDFi,2173.977206996541,7,2020.0,
CoinTR,2163.9915028742817,7,2022.0,Turkey
bitFlyer,1269.6841121851128,7,2014.0,Japan
EXMO,1238.0568700854205,7,2014.0,Poland
CoinCatch,694.7122725542727,7,2022.0,British Virgin Islands
bitcastle,637.9003973118848,7,2019.0,Lithuania
Bitkub,593.3331241271329,8,2018.0,Thailand
Max Maicoin,281.05846454444253,7,2018.0,Taiwan
BitoPro,242.42283601313784,7,2018.0,Taiwan
Indodax,219.2191369454185,7,2014.0,Indonesia
EarnBIT,164.1841626880206,7,2022.0,Lithuania
Korbit,160.76168263936336,7,2013.0,South Korea
LCX Exchange,152.60331911349616,8,2020.0,Liechtenstein
Foxbit,127.73093095170245,7,2014.0,Brazil
Independent Reserve,126.27744762795055,6,2013.0,Australia
Nami Exchange,46.55954490037825,7,2017.0,Singapore
Ondo Global Markets,15.987858105609275,7,2025.0,British Virgin Islands
WOO X,15.657301081575193,7,2019.0,Seychelles
One Trading,9.717138292070556,7,2019.0,Italy
HashKey Global,9.495996226491549,7,2018.0,Bermuda
BitMEX,3.498135814546887,7,2022.0,Seychelles
Azbit,51357.54663081789,6,2018.0,Seychelles
GroveX,22327.32970107376,6,2022.0,Australia
Deepcoin,18005.81120166352,6,2018.0,Seychelles
Icrypex,8406.52598609281,6,2018.0,Turkey
BigONE,8121.1235771806605,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7607.5501400604735,6,2018.0,
BloFin,5165.73702490807,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3975.9340832932594,6,,
Fluid (Ethereum),3977.6692707529623,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3916.417554620901,6,2021.0,
Trubit,3746.6600061070562,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3226.0300592464237,6,2023.0,
PointPay,3192.392888789332,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,3088.280305827567,6,2024.0,Cayman Islands
