Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,29.058633921163487,10,2017,Cayman Islands
Bitget,5.853154602830079,10,2018,Seychelles
MEXC,5.469191648512982,10,2018,Seychelles
Bybit,5.354791308369582,10,2018,British Virgin Islands
Gate,5.320405919739314,10,2013,Panama
OKX,4.593147903802851,10,2017,Seychelles
Coinbase Exchange,4.424066966648298,10,2012,United States
Kraken,1.7448733229501996,10,2011,United States
Crypto.com Exchange,5.046962212940563,9,2019,Malta
HTX,4.844837908355187,9,2013,Seychelles
KuCoin,2.1709886933850355,9,2017,
Bullish,1.1073685192997618,9,2021,Gibraltar
Bitstamp,0.6559536270504635,9,2011,Luxembourg
Gemini,0.23662996706116607,9,2014,United States
HashKey Exchange,0.11732811923592959,9,2018,Hong Kong
Backpack Exchange ,0.08547222285288068,9,2023,British Virgin Islands
Nonkyc.io,0.05725113002538808,9,2023,Seychelles
Binance US,0.015921157906426238,9,2019,United States
CoinW,7.099966129153063,8,2017,United Arab Emirates
Ourbit,5.437247776816393,8,2020,British Virgin Islands
Coinstore,5.06085428670306,8,2020,British Virgin Islands
Upbit,4.708446609712695,8,2017,South Korea
BitMart,4.0730725203409115,8,2017,Cayman Islands
Toobit,3.9367225926087923,8,2022,Cayman Islands
WEEX,3.907660729886534,8,2018,Singapore
DigiFinex,3.750935890901211,8,2018,Seychelles
WhiteBIT,3.486154657652848,8,2018,Lithuania
BingX,1.6916724458451047,8,2018,British Virgin Islands
Bitunix,1.3695406746313297,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.139322569289087,8,2018,Singapore
Bitrue,1.0296556675892559,8,2018,Seychelles
Pionex,0.604822880409003,8,2019,British Virgin Islands
Tothemoon,0.34894660567200314,8,2018,Lithuania
CoinEx,0.29595462420097446,8,2017,Samoa
Bitfinex,0.2954856816809494,8,2012,British Virgin Islands
Bitbank,0.11309578634319484,8,2016,Japan
Bitkub,0.10745571542697703,8,2018,Thailand
Deribit Spot,0.05452372061140217,8,2016,Panama
Bitso,0.05439310736245289,8,2014,Gibraltar
Indodax,0.04002488118072343,8,2014,Indonesia
LCX Exchange,0.026458974309517432,8,2020,Liechtenstein
Luno,0.022954070061735495,8,2013,Singapore
Coins.ph,0.010811093061920362,8,2014,Philippines
Arkham,0.005324585746714349,8,2024,Dominican Republic
HashKey Global,0.001378876997780823,8,2018,Bermuda
KCEX,5.697687952249311,7,2021,Seychelles
LBank,4.4846213823394585,7,2015,British Virgin Islands
Biconomy.com,3.245761177966185,7,2019,British Virgin Islands
XT.COM,3.161896906629049,7,2018,Seychelles
QMall,3.008488548932988,7,2021,Lithuania
BVOX,2.9214721745004177,7,2018,British Virgin Islands
P2B,2.3638270149893432,7,2018,Lithuania
Bithumb,1.8412837210521342,7,2014,South Korea
Hotcoin,1.7785241776251164,7,2017,Seychelles
Hibt,1.43823509032957,7,2021,Canada
Phemex,0.7782950675923009,7,2019,Singapore
PointPay,0.6430978399070435,7,2018,Saint Vincent and the Grenadines
BitDelta,0.5094626250459848,7,2023,Vanuatu
OrangeX,0.45092042609529864,7,2021,Seychelles
Bitvavo,0.40711281269498323,7,2018,Netherlands
BTSE,0.39703959907111364,7,2018,British Virgin Islands
BYDFi,0.3586537799697333,7,2020,
Dex-Trade,0.35333249974512326,7,2019,Belize
CoinTR,0.2368910914878475,7,2022,Turkey
bitFlyer,0.1687887906224254,7,2014,Japan
CoinCatch,0.10697253195023208,7,2022,British Virgin Islands
EXMO,0.10023098211027102,7,2014,Poland
bitcastle,0.09898741226428709,7,2019,Lithuania
CEX.IO,0.06574879743572923,7,2013,United Kingdom
Max Maicoin,0.0438677130899282,7,2018,Taiwan
Korbit,0.03725564733499972,7,2013,South Korea
OKJ,0.03612577378166724,6,2017,Japan
Tokenize,0.0275496659241283,7,2018,Singapore
VALR,0.02456802639237338,7,2018,South Africa
EarnBIT,0.021869236881218026,7,2022,Lithuania
Independent Reserve,0.016950387733357514,7,2013,Australia
Foxbit,0.012569631017591527,7,2014,Brazil
Nami Exchange,0.011700500677403488,7,2017,Singapore
WOO X,0.008909519542410496,7,2019,Seychelles
Bitcointry,0.003811008580277084,7,2023,Seychelles
Bitlo,0.0027421917072109558,7,2018,Turkey
Cryptal,0.0016316061406951839,7,2020,Georgia
BitMEX,0.00022420764604540012,7,2022,Seychelles
Azbit,5.459732104534665,6,2018,Seychelles
GroveX,2.8137311518065666,6,2022,Australia
Deepcoin,2.59424155983548,6,2018,Seychelles
Poloniex,1.599089969619207,6,2014,Seychelles
Zoomex,1.5932086821605949,6,2021,Seychelles
Slex,1.5889251768645853,6,2023,Costa Rica
Hyperliquid,1.3698268397782722,6,2024,Cayman Islands
BigONE,1.192520429417925,6,2017,Seychelles
Uniswap V3 (Ethereum),1.1775325409229604,6,2018,
Icrypex,1.0888550365389595,6,2018,Turkey
BloFin,0.7647591824404836,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6924525211415117,6,2021,
Raydium (CLMM),0.6310130729569293,6,2022,
Trubit,0.5421771552928348,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.49483642008040496,6,2023,
PancakeSwap V3 (Base),0.39945334356276946,6,2023,
FMFW.io,0.347344758763125,6,2019,Bahamas
