Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208771.23921096133,10,2017.0,Cayman Islands
Gate,48227.897307706175,10,2013.0,Panama
MEXC,44961.327047299594,10,2018.0,Seychelles
Bitget,43510.72838275098,10,2018.0,Seychelles
Bybit,42092.517092216716,10,2018.0,British Virgin Islands
Coinbase Exchange,31118.019885103353,10,2012.0,United States
OKX,29363.106212514664,10,2017.0,Seychelles
Kraken,14259.54609887863,10,2011.0,United States
KuCoin,40760.522622792414,9,2017.0,
HTX,37215.87282671585,9,2013.0,Seychelles
Crypto.com Exchange,32401.528198995347,9,2019.0,Malta
Ourbit,19699.776837224457,9,2020.0,British Virgin Islands
Bullish,15268.504635268908,9,2021.0,Gibraltar
BingX,10687.647676245473,9,2018.0,British Virgin Islands
Bitstamp,5587.717187205278,9,2011.0,Luxembourg
Gemini,1308.364564312193,9,2014.0,United States
Backpack Exchange ,781.2803550524782,9,2023.0,British Virgin Islands
HashKey Exchange,621.9687808533081,9,2018.0,Hong Kong
Binance US,159.36523971379523,9,2019.0,United States
Pionex,70293.40409384512,8,2019.0,British Virgin Islands
CoinW,50448.68508299724,8,2017.0,United Arab Emirates
Coinstore,43123.814746214564,8,2020.0,British Virgin Islands
Toobit,31098.76011257597,8,2022.0,Cayman Islands
BitMart,27569.885729648315,8,2017.0,Cayman Islands
Upbit,27033.805883015008,8,2017.0,South Korea
DigiFinex,24381.634097013906,8,2018.0,Seychelles
WEEX,22398.449080445927,8,2018.0,Singapore
AscendEX (BitMax),11592.168429683012,8,2018.0,Singapore
Bitunix,9672.878358120464,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8240.849940691665,8,2018.0,Lithuania
Bitrue,7717.899649305137,8,2018.0,Seychelles
CoinEx,2822.0609829855057,8,2017.0,Samoa
Tothemoon,2469.1001715241564,8,2018.0,Lithuania
Bitfinex,1586.1312169431005,8,2012.0,British Virgin Islands
Bitkub,995.826959012802,8,2018.0,Thailand
Bitbank,645.6794375402261,8,2016.0,Japan
Nonkyc.io,503.84426146254225,8,2023.0,Seychelles
CEX.IO,378.91665456469354,8,2013.0,United Kingdom
Bitso,351.8020676647115,8,2014.0,Gibraltar
Deribit Spot,318.442743691313,8,2016.0,Panama
Indodax,304.8921339130849,8,2014.0,Indonesia
Luno,197.87355279716854,8,2013.0,Singapore
VALR,192.08106950881844,8,2018.0,South Africa
Arkham,121.73277785283324,8,2024.0,Dominican Republic
Coins.ph,103.1001286356767,8,2014.0,Philippines
HashKey Global,10.221109291895708,8,2018.0,Bermuda
Hotcoin,108290.06101348951,7,2017.0,Seychelles
LBank,35608.641477825506,7,2015.0,British Virgin Islands
Tapbit,35433.785655145264,7,2019.0,United States
KCEX,34059.33947449509,7,2021.0,Seychelles
BVOX,25869.694990505464,7,2018.0,British Virgin Islands
XT.COM,23706.718722130285,7,2018.0,Seychelles
Biconomy.com,17760.04985935804,7,2019.0,British Virgin Islands
P2B,15669.196032823304,7,2018.0,Lithuania
Zoomex,12976.87245304034,7,2021.0,Seychelles
Bithumb,11582.011390363583,7,2014.0,South Korea
Hibt,10719.181900579115,7,2021.0,Canada
QMall,8777.855353872426,7,2021.0,Lithuania
Phemex,5070.199043221057,7,2019.0,Singapore
BloFin,4865.199701205489,7,2023.0,Marshall Islands
BitDelta,3696.436888935348,7,2023.0,Vanuatu
PointPay,3639.0494735980915,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3542.2725135680666,7,2021.0,Seychelles
Bitvavo,3157.818974706057,7,2018.0,Netherlands
BTSE,2253.4812932985988,7,2018.0,British Virgin Islands
BYDFi,2253.377527049532,7,2020.0,
Dex-Trade,2143.2364887643657,7,2019.0,Belize
Paribu,2074.0772750103197,7,2017.0,Turkey
CoinTR,1601.1934097392075,7,2022.0,Turkey
bitFlyer,985.0592634887736,7,2014.0,Japan
CoinCatch,661.6512672433624,7,2022.0,British Virgin Islands
EXMO,652.2649134732902,7,2014.0,Poland
bitcastle,601.7271780542565,7,2019.0,Lithuania
BitoPro,330.89159544234775,7,2018.0,Taiwan
Max Maicoin,274.6139622237932,7,2018.0,Taiwan
Korbit,209.04222341522626,7,2013.0,South Korea
LCX Exchange,197.89476600685225,7,2020.0,Liechtenstein
EarnBIT,142.6798652479583,7,2022.0,Lithuania
Independent Reserve,126.41779448707837,7,2013.0,Australia
Nami Exchange,84.23615576874707,7,2017.0,Singapore
Foxbit,50.001778609715046,7,2014.0,Brazil
WOO X,38.47619852013936,7,2019.0,Seychelles
Bitcointry,37.598903663874914,7,2023.0,Seychelles
Bitlo,19.555190782609102,7,2018.0,Turkey
Cryptal,13.451077121926557,7,2020.0,Georgia
BitMEX,2.8278219326835456,7,2022.0,Seychelles
Azbit,48114.362878775755,6,2018.0,Seychelles
GroveX,22622.78523810592,6,2022.0,Australia
Deepcoin,16053.427269807984,6,2018.0,Seychelles
Icrypex,10660.769870297298,6,2018.0,Turkey
Slex,9054.76310333094,6,2023.0,Costa Rica
BigONE,7346.828754843675,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6868.7579627582845,6,2018.0,
Fluid (Ethereum),6260.782803895825,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5732.370637671975,6,2023.0,
LATOKEN,4153.668685593831,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4004.2394894381387,6,2021.0,
PancakeSwap (v2),3375.7556048416013,6,2020.0,
Momentum,3835.614786400831,6,,
Hyperliquid,3829.788978534792,6,2024.0,Cayman Islands
