Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,307504.7034603897,10,2017.0,Cayman Islands
Bitget,64363.903276465775,10,2018.0,Seychelles
MEXC,64194.77082659246,10,2018.0,Seychelles
Bybit,62902.07489275222,10,2018.0,British Virgin Islands
Gate,60833.96029344544,10,2013.0,Panama
OKX,41518.29250592739,10,2017.0,Seychelles
Coinbase Exchange,38276.95322427003,10,2012.0,United States
Kraken,17382.744760759608,10,2011.0,United States
Crypto.com Exchange,57958.40132149329,9,2019.0,Malta
HTX,37810.666307089756,9,2013.0,Seychelles
KuCoin,26791.65991984467,9,2017.0,
Ourbit,24282.19144643523,9,2020.0,British Virgin Islands
Bullish,23858.125080949652,9,2021.0,Gibraltar
BingX,14381.686651282673,9,2018.0,British Virgin Islands
Bitstamp,7041.501370817853,9,2011.0,Luxembourg
Gemini,1345.3472584790784,9,2014.0,United States
HashKey Exchange,1172.8462361026616,9,2018.0,Hong Kong
Backpack Exchange ,1109.221041591283,9,2023.0,British Virgin Islands
Nonkyc.io,547.4729326585141,9,2023.0,Seychelles
Binance US,322.8311655758362,9,2019.0,United States
Pionex,94385.11875172971,8,2019.0,British Virgin Islands
CoinW,57348.763553339384,8,2017.0,United Arab Emirates
BitMart,47854.07776842991,8,2017.0,Cayman Islands
Coinstore,46103.71499848609,8,2020.0,British Virgin Islands
Upbit,39931.49195936168,8,2017.0,South Korea
Toobit,37344.342166146984,8,2022.0,Cayman Islands
WEEX,31851.249944066487,8,2018.0,Singapore
DigiFinex,30069.071669836194,8,2018.0,Seychelles
WhiteBIT,14815.525353248953,8,2018.0,Lithuania
AscendEX (BitMax),12774.905882686742,8,2018.0,Singapore
Bitunix,12620.97586558038,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8244.60016453868,8,2018.0,Seychelles
Bitfinex,3442.5566588689685,8,2012.0,British Virgin Islands
Tothemoon,2490.1434972866005,8,2018.0,Lithuania
CoinEx,2328.1624155355516,8,2017.0,Samoa
Bitkub,854.5875952359148,8,2018.0,Thailand
Bitbank,769.1501120600359,8,2016.0,Japan
Deribit Spot,477.5396971380676,8,2016.0,Panama
Bitso,378.61294342991505,8,2014.0,Gibraltar
Indodax,283.47924845321654,8,2014.0,Indonesia
Luno,211.4311976157699,8,2013.0,Singapore
LCX Exchange,194.15185197646954,8,2020.0,Liechtenstein
Coins.ph,121.97323480205898,8,2014.0,Philippines
Arkham,59.966229035122346,8,2024.0,Dominican Republic
HashKey Global,11.093591746777733,8,2018.0,Bermuda
Hotcoin,119817.78188378665,7,2017.0,Seychelles
LBank,47729.94012405494,7,2015.0,British Virgin Islands
Tapbit,45375.40148671874,7,2019.0,United States
KCEX,41124.03213850101,7,2021.0,Seychelles
XT.COM,31131.519749379604,7,2018.0,Seychelles
BVOX,27219.889343642895,7,2018.0,British Virgin Islands
QMall,24801.365560459264,7,2021.0,Lithuania
Biconomy.com,22236.466407632717,7,2019.0,British Virgin Islands
Zoomex,17875.641508284545,7,2021.0,Seychelles
Hibt,13055.365978856966,7,2021.0,Canada
Bithumb,12382.055789515476,7,2014.0,South Korea
BloFin,6217.232735502096,7,2023.0,Marshall Islands
Phemex,5935.888654969601,7,2019.0,Singapore
PointPay,4930.434681392983,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4355.979373136226,7,2023.0,Vanuatu
P2B,4378.77772197268,7,2018.0,Lithuania
Bitvavo,3862.7025678085665,7,2018.0,Netherlands
OrangeX,2992.624754392061,7,2021.0,Seychelles
BYDFi,2711.877560509584,7,2020.0,
Dex-Trade,2686.9432082329563,7,2019.0,Belize
BTSE,2314.9793485186156,7,2018.0,British Virgin Islands
CoinTR,1828.7896141347362,7,2022.0,Turkey
bitFlyer,1068.7922983405042,7,2014.0,Japan
CoinCatch,845.9409981777932,7,2022.0,British Virgin Islands
bitcastle,728.3073202788096,7,2019.0,Lithuania
EXMO,717.5513027166916,7,2014.0,Poland
CEX.IO,483.3858770354305,7,2013.0,United Kingdom
BitoPro,329.4012695204805,7,2018.0,Taiwan
Max Maicoin,312.14225236704806,7,2018.0,Taiwan
VALR,257.03896125800645,7,2018.0,South Africa
Korbit,235.62312237885797,7,2013.0,South Korea
EarnBIT,186.19823530380978,7,2022.0,Lithuania
Independent Reserve,110.45151417137309,7,2013.0,Australia
Nami Exchange,88.0997406823939,7,2017.0,Singapore
WOO X,67.81620426029485,7,2019.0,Seychelles
Ondo Global Markets,59.797085253408945,7,2025.0,British Virgin Islands
Foxbit,56.11545822689532,7,2014.0,Brazil
Bitcointry,40.359066154387946,7,2023.0,Seychelles
Bitlo,26.754125317799176,7,2018.0,Turkey
One Trading,5.166787975659739,7,2019.0,Italy
BitMEX,4.643504286923452,7,2022.0,Seychelles
Azbit,52574.87732040038,6,2018.0,Seychelles
GroveX,33231.74056651399,6,2022.0,Australia
Deepcoin,20082.83506198455,6,2018.0,Seychelles
Fluid (Ethereum),19277.5751486057,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),10634.570501293254,6,2018.0,
Icrypex,9450.935952120177,6,2018.0,Turkey
BigONE,9076.763956858518,6,2017.0,Seychelles
Hyperliquid,7175.886657750166,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),7100.630758740157,6,,
Uniswap V3 (Arbitrum One),6065.339133183879,6,2021.0,
Uniswap V3 (BSC),5482.790459675718,6,2023.0,
LATOKEN,3630.1550250005935,6,2017.0,Cayman Islands
BitKan,3377.218632712658,6,2012.0,British Virgin Islands
Aster,3341.8024249490804,6,2025.0,Seychelles
