Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,181343.63353845544,10,2017.0,Cayman Islands
MEXC,38680.214651549184,10,2018.0,Seychelles
Gate,31192.69472770854,10,2013.0,Panama
OKX,26117.04853716241,10,2017.0,Seychelles
Coinbase Exchange,22050.149270237718,10,2012.0,United States
Bitget,19563.888713120712,10,2018.0,Seychelles
Kraken,11051.986766995013,10,2011.0,United States
KuCoin,33372.79394291909,9,2017.0,
Bybit,30122.860581766283,9,2018.0,British Virgin Islands
HTX,26435.119357774805,9,2013.0,Seychelles
Crypto.com Exchange,24634.15030786319,9,2019.0,Malta
Ourbit,18686.264327793808,9,2020.0,British Virgin Islands
Bullish,14876.5429450699,9,2021.0,Gibraltar
BingX,8173.95012696936,9,2018.0,British Virgin Islands
Bitstamp,3712.7999529905956,9,2011.0,Luxembourg
Gemini,1028.7383971055706,9,2014.0,United States
Backpack Exchange ,678.40460361293,9,2023.0,British Virgin Islands
Binance US,95.37554225078962,9,2019.0,United States
Pionex,48483.006141321785,8,2019.0,British Virgin Islands
BitMart,39146.25125501948,8,2017.0,Cayman Islands
Toobit,38071.78644061618,8,2022.0,Cayman Islands
Coinstore,35901.14657059326,8,2020.0,British Virgin Islands
LBank,35419.16032653749,8,2015.0,British Virgin Islands
CoinW,34255.14537817417,8,2017.0,United Arab Emirates
WEEX,31289.04023012,8,2018.0,Singapore
Tapbit,27820.509493200425,8,2019.0,United States
DigiFinex,20287.34286608146,8,2018.0,Seychelles
Upbit,19377.91013380151,8,2017.0,South Korea
AscendEX (BitMax),12372.650239668239,8,2018.0,Singapore
WhiteBIT,10449.958152048368,8,2018.0,Lithuania
Bitunix,7266.800446127094,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5306.559810910735,8,2018.0,Seychelles
Tothemoon,1965.1858713224972,8,2018.0,Lithuania
Bitfinex,1690.2247787293077,8,2012.0,British Virgin Islands
CoinEx,1688.3874859977418,8,2017.0,Samoa
HashKey Exchange,738.8020145543807,8,2018.0,Hong Kong
Bitbank,619.8351956445083,8,2016.0,Japan
Nonkyc.io,408.6593151029046,8,2023.0,Seychelles
CEX.IO,375.49914524933945,8,2013.0,United Kingdom
Bitso,268.48999847179584,8,2014.0,Gibraltar
Deribit Spot,205.05313992546576,8,2016.0,Panama
VALR,201.05047288023695,8,2018.0,South Africa
LCX Exchange,121.42195105275961,8,2020.0,Liechtenstein
Luno,112.04906260987308,8,2013.0,Singapore
Coins.ph,93.75980736351572,8,2014.0,Philippines
Bitcointry,44.54439820016858,8,2023.0,Seychelles
Arkham,16.006933040056754,8,2024.0,Dominican Republic
Bitlo,14.209467378857653,8,2018.0,Turkey
HashKey Global,11.66289668627003,8,2018.0,Bermuda
KCEX,26648.35402027424,7,2021.0,Seychelles
BVOX,21858.57578222112,7,2018.0,British Virgin Islands
Hotcoin,17503.77949525186,7,2017.0,Seychelles
XT.COM,17147.92258963257,7,2018.0,Seychelles
Biconomy.com,15478.178969604971,7,2019.0,British Virgin Islands
P2B,12272.59201588537,7,2018.0,Lithuania
Hibt,10645.446292373308,7,2021.0,Canada
Bithumb,9574.526675349895,7,2014.0,South Korea
Zoomex,8900.590280381271,7,2021.0,Seychelles
QMall,8225.642326209054,7,2021.0,Lithuania
Phemex,5951.887196805899,7,2019.0,Singapore
BitDelta,4072.3058242055663,7,2023.0,Vanuatu
BTSE,2308.7412651497852,7,2018.0,British Virgin Islands
Bitvavo,2117.1932272660974,7,2018.0,Netherlands
BitKan,2102.4672642254004,7,2012.0,British Virgin Islands
OrangeX,2019.6874506365268,7,2021.0,Seychelles
CoinTR,1943.202554470297,7,2022.0,Turkey
Dex-Trade,1671.0248290680554,7,2019.0,Belize
BYDFi,1623.0595334824923,7,2020.0,
bitFlyer,1204.6745806855467,7,2014.0,Japan
EXMO,1165.7610044841722,7,2014.0,Poland
CoinCatch,503.5209628003299,7,2022.0,British Virgin Islands
bitcastle,483.3311730005874,7,2019.0,Lithuania
Bitkub,466.26863420609044,7,2018.0,Thailand
Indodax,221.12738935405653,7,2014.0,Indonesia
Max Maicoin,193.82853469846233,7,2018.0,Taiwan
BitoPro,155.89155107313798,7,2018.0,Taiwan
Korbit,136.2488508183783,7,2013.0,South Korea
EarnBIT,112.67568304577802,7,2022.0,Lithuania
Independent Reserve,74.87547970312508,7,2013.0,Australia
Foxbit,59.48765496912231,7,2014.0,Brazil
WOO X,39.87319342378088,7,2019.0,Seychelles
Nami Exchange,27.49038762080431,7,2017.0,Singapore
One Trading,3.4922036336450293,7,2019.0,Italy
Azbit,60833.09157492481,6,2018.0,Seychelles
GroveX,19678.35764124635,6,2022.0,Australia
Deepcoin,15334.61161545459,6,2018.0,Seychelles
Icrypex,7467.017268543852,6,2018.0,Turkey
Uniswap V3 (Ethereum),6759.000548914837,6,2018.0,
Uniswap V3 (BSC),6423.563481107784,6,2023.0,
BigONE,5976.084883596099,6,2017.0,Seychelles
Fluid (Ethereum),5767.055076518561,6,2024.0,British Virgin Islands
Trubit,3715.4308805601336,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3613.549153601195,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3584.7410720731923,6,,
BloFin,3579.8515606503174,6,2023.0,Marshall Islands
Momentum,3117.417182534612,6,,
PancakeSwap V3 (Base),3116.706209422762,6,2023.0,
LATOKEN,2521.4398270371053,6,2017.0,Cayman Islands
PointPay,2238.2523491357288,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2111.40041670009,6,2019.0,Bahamas
