Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,204246.3915208445,10,2017.0,Cayman Islands
MEXC,44839.19884026795,10,2018.0,Seychelles
Gate,32627.49824537619,10,2013.0,Panama
OKX,31297.976035003114,10,2017.0,Seychelles
Coinbase Exchange,26588.444122168363,10,2012.0,United States
Bitget,17782.888063446197,10,2018.0,Seychelles
Kraken,14595.271879438425,10,2011.0,United States
KuCoin,40019.48326144352,9,2017.0,
Bybit,34286.2459113273,9,2018.0,British Virgin Islands
HTX,32331.46075207601,9,2013.0,Seychelles
Crypto.com Exchange,31880.80753096194,9,2019.0,Malta
Ourbit,22759.323843186823,9,2020.0,British Virgin Islands
Bullish,19128.65423468643,9,2021.0,Gibraltar
BingX,8816.821030575002,9,2018.0,British Virgin Islands
Bitstamp,4992.130547174169,9,2011.0,Luxembourg
Gemini,1390.7730388810346,9,2014.0,United States
HashKey Exchange,1035.229157210418,9,2018.0,Hong Kong
Backpack Exchange ,773.3422677786051,9,2023.0,British Virgin Islands
Binance US,145.49005549507325,9,2019.0,United States
Pionex,67100.58734353936,8,2019.0,British Virgin Islands
CoinW,51765.029666041155,8,2017.0,United Arab Emirates
LBank,45997.043010063884,8,2015.0,British Virgin Islands
Toobit,44005.3848834345,8,2022.0,Cayman Islands
Coinstore,42928.99459569503,8,2020.0,British Virgin Islands
WEEX,39779.057495205016,8,2018.0,Singapore
Tapbit,32270.027161927334,8,2019.0,United States
DigiFinex,25545.669049554792,8,2018.0,Seychelles
BitMart,24776.473577193858,8,2017.0,Cayman Islands
Upbit,15736.590154867066,8,2017.0,South Korea
WhiteBIT,15681.339489364616,8,2018.0,Lithuania
Zoomex,10247.093467112958,8,2021.0,Seychelles
Bitunix,9250.325385683129,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7274.363821229873,8,2018.0,Seychelles
Bitfinex,3020.347370784747,8,2012.0,British Virgin Islands
Tothemoon,2780.559567723057,8,2018.0,Lithuania
CoinEx,2259.7107039524285,8,2017.0,Samoa
Bitkub,733.0155496884847,8,2018.0,Thailand
Bitbank,684.9016922230444,8,2016.0,Japan
Nonkyc.io,495.3702883965045,8,2023.0,Seychelles
CEX.IO,435.3759382086112,8,2013.0,United Kingdom
Bybit EU,313.68355403301473,8,2025.0,Austria
Bitso,297.0444572569527,8,2014.0,Gibraltar
Deribit Spot,259.63782529291746,8,2016.0,Panama
Indodax,257.5874362277586,8,2014.0,Indonesia
VALR,201.28960130832309,8,2018.0,South Africa
Luno,168.4476844139038,8,2013.0,Singapore
LCX Exchange,153.77385207318437,8,2020.0,Liechtenstein
Coins.ph,104.29615881398186,8,2014.0,Philippines
Bitcointry,55.21389690837269,8,2023.0,Seychelles
Bitlo,16.232794332464263,8,2018.0,Turkey
Arkham,16.27982825483858,8,2024.0,Dominican Republic
KCEX,34335.399729966106,7,2021.0,Seychelles
BVOX,24431.200560601774,7,2018.0,British Virgin Islands
XT.COM,23394.208713482596,7,2018.0,Seychelles
Hotcoin,20795.428629488048,7,2017.0,Seychelles
Biconomy.com,19839.71350489766,7,2019.0,British Virgin Islands
P2B,17284.521611518427,7,2018.0,Lithuania
Hibt,17228.74419955967,7,2021.0,Canada
AscendEX (BitMax),12764.955789692742,7,2018.0,Singapore
BitDelta,11490.163092326118,7,2023.0,Vanuatu
Bithumb,7723.619969902723,7,2014.0,South Korea
QMall,7409.997192592947,7,2021.0,Lithuania
Phemex,6368.221583451836,7,2019.0,Singapore
BTSE,2722.1533336078874,7,2018.0,British Virgin Islands
Bitvavo,2733.9280142237653,7,2018.0,Netherlands
BitKan,2536.437044166232,7,2012.0,British Virgin Islands
OrangeX,2424.4918490912974,7,2021.0,Seychelles
Dex-Trade,2171.30946179837,7,2019.0,Belize
CoinTR,2116.1689533585904,7,2022.0,Turkey
BYDFi,2093.2355642350517,7,2020.0,
bitFlyer,1323.4089908963708,7,2014.0,Japan
EXMO,1218.4722071496524,7,2014.0,Poland
CoinCatch,658.7826920504717,7,2022.0,British Virgin Islands
OKJ,599.6176031379621,7,2017.0,Japan
bitcastle,572.6963676431199,7,2019.0,Lithuania
Max Maicoin,292.5055361640898,7,2018.0,Taiwan
BitoPro,252.67330168987885,7,2018.0,Taiwan
Korbit,173.063397255666,7,2013.0,South Korea
Foxbit,155.0757810941362,7,2014.0,Brazil
EarnBIT,153.2431028546253,7,2022.0,Lithuania
Independent Reserve,141.80735136429226,7,2013.0,Australia
Nami Exchange,48.777852529072646,7,2017.0,Singapore
WazirX,20.968710046465183,7,2018.0,India
Ondo Global Markets,18.266867778676854,7,2025.0,British Virgin Islands
WOO X,15.1193579608728,7,2019.0,Seychelles
One Trading,10.369323992521595,7,2019.0,Italy
HashKey Global,9.364080244257211,7,2018.0,Bermuda
BitMEX,3.6880041881371395,7,2022.0,Seychelles
Azbit,55596.52366077035,6,2018.0,Seychelles
GroveX,22070.816351663267,6,2022.0,Australia
Deepcoin,17327.440961552515,6,2018.0,Seychelles
Icrypex,8882.511462152992,6,2018.0,Turkey
Uniswap V3 (Ethereum),7651.403727601325,6,2018.0,
BigONE,7466.0530028535095,6,2017.0,Seychelles
Uniswap V3 (BSC),5453.886245144808,6,2023.0,
BloFin,4990.175309619321,6,2023.0,Marshall Islands
Fluid (Ethereum),4230.553183063124,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3812.054912232667,6,,
Hyperliquid,3735.1054147110385,6,2024.0,Cayman Islands
Uniswap V3 (Arbitrum One),3671.590236050134,6,2021.0,
