Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.742736162340707,10,2017,Cayman Islands
MEXC,3.4435732661917333,10,2018,Seychelles
Gate,2.9633726434299965,10,2013,Panama
Bitget,2.95096010026144,10,2018,Seychelles
Bybit,2.612096948468807,10,2018,British Virgin Islands
OKX,2.040173858211375,10,2017,Seychelles
Coinbase Exchange,1.9506657799453897,10,2012,United States
Kraken,0.7721589644036702,10,2011,United States
HTX,2.7171182381563557,9,2013,Seychelles
Crypto.com Exchange,2.3896326096808167,9,2019,Malta
KuCoin,1.2827960870647381,9,2017,
Bullish,0.693081877936673,9,2021,Gibraltar
Bitstamp,0.26801715153171113,9,2011,Luxembourg
Gemini,0.06635807738479524,9,2014,United States
HashKey Exchange,0.04920358577315604,9,2018,Hong Kong
Backpack Exchange ,0.04548071325272804,9,2023,British Virgin Islands
Nonkyc.io,0.03871002334312917,9,2023,Seychelles
Binance US,0.006966060201723656,9,2019,United States
Coinstore,3.9790519875123143,8,2020,British Virgin Islands
CoinW,3.6811323007780232,8,2017,United Arab Emirates
Ourbit,2.7020042948544485,8,2020,British Virgin Islands
Upbit,2.3721378466519294,8,2017,South Korea
WhiteBIT,2.2511960534310607,8,2018,Lithuania
WEEX,2.1665084260589738,8,2018,Singapore
Toobit,2.0858999530252396,8,2022,Cayman Islands
BitMart,1.9666349453158314,8,2017,Cayman Islands
DigiFinex,1.900553901631174,8,2018,Seychelles
AscendEX (BitMax),1.1376680540084727,8,2018,Singapore
BingX,1.0273649950411623,8,2018,British Virgin Islands
Bitunix,0.7192039946109849,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6451108003672466,8,2018,Seychelles
Pionex,0.40105439095461387,8,2019,British Virgin Islands
Bitfinex,0.19347066791578507,8,2012,British Virgin Islands
CoinEx,0.19242000312609756,8,2017,Samoa
Tothemoon,0.16008424325792628,8,2018,Lithuania
Bitkub,0.0630559214427953,8,2018,Thailand
Bitbank,0.0601052546396598,8,2016,Japan
Deribit Spot,0.0293882923550457,8,2016,Panama
LCX Exchange,0.0288660790363251,8,2020,Liechtenstein
Indodax,0.024726360747163362,8,2014,Indonesia
Luno,0.01281560334862585,8,2013,Singapore
Bitso,0.011781033513777272,8,2014,Gibraltar
Coins.ph,0.008949480402906756,8,2014,Philippines
Arkham,0.006317089223092486,8,2024,Dominican Republic
HashKey Global,0.0013766628250032732,8,2018,Bermuda
BVOX,4.15966462188853,7,2018,British Virgin Islands
LBank,3.5592061017032672,7,2015,British Virgin Islands
KCEX,3.2252388116129187,7,2021,Seychelles
Tapbit,3.1941484434262177,7,2019,United States
QMall,1.9510130062737034,7,2021,Lithuania
XT.COM,1.7541403515664227,7,2018,Seychelles
Biconomy.com,1.7512343155230574,7,2019,British Virgin Islands
P2B,1.2770142839987806,7,2018,Lithuania
Bithumb,0.9701790877615568,7,2014,South Korea
Hotcoin,0.9344436458710744,7,2017,Seychelles
Hibt,0.7206396606107567,7,2021,Canada
Phemex,0.7025054148963844,7,2019,Singapore
BitDelta,0.4093207819045962,7,2023,Vanuatu
OrangeX,0.3792006712622727,7,2021,Seychelles
BTSE,0.33446636126691,7,2018,British Virgin Islands
PointPay,0.3233300361177708,7,2018,Saint Vincent and the Grenadines
BYDFi,0.2094254080308961,7,2020,
Dex-Trade,0.1888351290509996,7,2019,Belize
Bitvavo,0.1732949044090806,7,2018,Netherlands
CoinTR,0.16705460678443065,7,2022,Turkey
bitFlyer,0.10372779599591875,7,2014,Japan
EXMO,0.06624670682348997,7,2014,Poland
CoinCatch,0.06015255368253548,7,2022,British Virgin Islands
Max Maicoin,0.05369940382683276,7,2018,Taiwan
bitcastle,0.051617947567799444,7,2019,Lithuania
Tokenize,0.024940171859055067,7,2018,Singapore
CEX.IO,0.022242751402071492,7,2013,United Kingdom
Kanga,0.01923251722556644,7,2018,Belize
Korbit,0.018792687912207513,7,2013,South Korea
EarnBIT,0.010675802850883149,7,2022,Lithuania
Independent Reserve,0.00998364261333429,7,2013,Australia
VALR,0.008037007671317226,7,2018,South Africa
Nami Exchange,0.006111783090168806,7,2017,Singapore
Bitcointry,0.005128753157478588,7,2023,Seychelles
WOO X,0.0026219817536215603,7,2019,Seychelles
Foxbit,0.0025594088057414688,7,2014,Brazil
Bitlo,0.0017832336553236046,7,2018,Turkey
Cryptal,0.0016227759411501295,7,2020,Georgia
BitMEX,0.0015908935339360496,7,2022,Seychelles
Azbit,2.562064920039624,6,2018,Seychelles
Deepcoin,1.6378883911420872,6,2018,Seychelles
Hyperliquid,1.5868408558832166,6,2024,Cayman Islands
GroveX,1.5698692494109283,6,2022,Australia
Icrypex,1.0311573677494967,6,2018,Turkey
Poloniex,0.9260984833250416,5,2014,Seychelles
Slex,0.7947678585364432,6,2023,Costa Rica
Zoomex,0.7673238182727127,6,2021,Seychelles
Uniswap V3 (Ethereum),0.6456699169561836,6,2018,
BigONE,0.6459132111591681,6,2017,Seychelles
Trubit,0.6032797770392615,6,2022,British Virgin Islands
BloFin,0.5140940419785365,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4532382995538203,5,2023,
Uniswap V3 (Arbitrum One),0.34707184415066805,6,2021,
SAFEbit,0.32506325904097344,6,2018,Turkey
LATOKEN,0.24751248954336277,6,2017,Cayman Islands
