Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,217154.74860667338,10,2017.0,Cayman Islands
MEXC,47337.75852888977,10,2018.0,Seychelles
OKX,34039.46676229542,10,2017.0,Seychelles
Gate,34313.9090731049,10,2013.0,Panama
Coinbase Exchange,28547.777311316946,10,2012.0,United States
Bitget,18408.424827798364,10,2018.0,Seychelles
Kraken,15779.26538606073,10,2011.0,United States
KuCoin,41836.9533707612,9,2017.0,
Bybit,36985.67170166892,9,2018.0,British Virgin Islands
HTX,34459.98116395643,9,2013.0,Seychelles
Crypto.com Exchange,34162.867168277226,9,2019.0,Malta
Ourbit,24253.712587034017,9,2020.0,British Virgin Islands
Bullish,20129.4088024487,9,2021.0,Gibraltar
BingX,9201.213938215873,9,2018.0,British Virgin Islands
Bitstamp,5537.226237859836,9,2011.0,Luxembourg
Gemini,1446.5583868011474,9,2014.0,United States
HashKey Exchange,1118.6189333775474,9,2018.0,Hong Kong
Backpack Exchange ,823.0127278702341,9,2023.0,British Virgin Islands
Binance US,167.16118185797637,9,2019.0,United States
Pionex,71332.9545661751,8,2019.0,British Virgin Islands
CoinW,55618.156716519945,8,2017.0,United Arab Emirates
LBank,48637.694050966405,8,2015.0,British Virgin Islands
Toobit,47511.61455445144,8,2022.0,Cayman Islands
Coinstore,44924.8033865332,8,2020.0,British Virgin Islands
WEEX,41255.13742937639,8,2018.0,Singapore
Tapbit,35342.25075938054,8,2019.0,United States
DigiFinex,27440.245583088887,8,2018.0,Seychelles
BitMart,26128.279298718127,8,2017.0,Cayman Islands
Upbit,17641.4806821498,8,2017.0,South Korea
WhiteBIT,16147.667294500545,8,2018.0,Lithuania
Zoomex,11126.63199134153,8,2021.0,Seychelles
Bitunix,9931.381765017768,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7602.721687741677,8,2018.0,Seychelles
Bitfinex,3919.129719483025,8,2012.0,British Virgin Islands
Tothemoon,3052.07946852514,8,2018.0,Lithuania
CoinEx,2416.728844582308,8,2017.0,Samoa
Bitkub,841.4902172246502,8,2018.0,Thailand
Bitbank,754.6550110905752,8,2016.0,Japan
Nonkyc.io,522.9387155311013,8,2023.0,Seychelles
CEX.IO,479.17689044467863,8,2013.0,United Kingdom
Bybit EU,354.2337272624837,8,2025.0,Austria
Bitso,305.28450941890173,8,2014.0,Gibraltar
Deribit Spot,280.92177155054395,8,2016.0,Panama
Indodax,275.20782356660317,8,2014.0,Indonesia
VALR,216.79480994905322,8,2018.0,South Africa
Luno,184.2685554330668,8,2013.0,Singapore
LCX Exchange,154.0575647656536,8,2020.0,Liechtenstein
Coins.ph,109.10112169985915,8,2014.0,Philippines
Bitcointry,55.75860492349245,8,2023.0,Seychelles
Bitlo,18.948526653146832,8,2018.0,Turkey
Arkham,15.465374096666826,8,2024.0,Dominican Republic
KCEX,36703.15093917474,7,2021.0,Seychelles
XT.COM,25183.24578763348,7,2018.0,Seychelles
BVOX,24517.33536784231,7,2018.0,British Virgin Islands
Hotcoin,22205.77004297465,7,2017.0,Seychelles
Biconomy.com,21149.399186158313,7,2019.0,British Virgin Islands
Hibt,19004.494978415634,7,2021.0,Canada
P2B,18273.581034362633,7,2018.0,Lithuania
AscendEX (BitMax),12783.689151891786,7,2018.0,Singapore
BitDelta,11467.772648391046,7,2023.0,Vanuatu
Bithumb,8556.191425676487,7,2014.0,South Korea
QMall,7673.842776138188,7,2021.0,Lithuania
Phemex,6512.422407784651,7,2019.0,Singapore
Bitvavo,3033.4676427476634,7,2018.0,Netherlands
BTSE,2788.956015017913,7,2018.0,British Virgin Islands
BitKan,2681.740671406953,7,2012.0,British Virgin Islands
OrangeX,2482.7806732754793,7,2021.0,Seychelles
Dex-Trade,2332.4496495086055,7,2019.0,Belize
BYDFi,2273.1625271086564,7,2020.0,
CoinTR,2177.2436038154165,7,2022.0,Turkey
bitFlyer,1411.6636702530577,7,2014.0,Japan
EXMO,1223.659376980651,7,2014.0,Poland
CoinCatch,703.0941089572678,7,2022.0,British Virgin Islands
bitcastle,634.5100554493791,7,2019.0,Lithuania
OKJ,609.5575142483433,7,2017.0,Japan
Max Maicoin,322.7947206473488,7,2018.0,Taiwan
BitoPro,281.2728148960592,7,2018.0,Taiwan
Foxbit,192.869201634684,7,2014.0,Brazil
Korbit,173.04822460526526,7,2013.0,South Korea
EarnBIT,158.78512199034515,7,2022.0,Lithuania
Nami Exchange,51.81480800951453,7,2017.0,Singapore
WazirX,22.15786903636095,7,2018.0,India
WOO X,21.210214053669347,7,2019.0,Seychelles
Ondo Global Markets,20.485460418840223,7,2025.0,British Virgin Islands
One Trading,12.898364050549873,7,2019.0,Italy
HashKey Global,10.037059196494697,7,2018.0,Bermuda
BitMEX,4.24488581367846,6,2022.0,Seychelles
Azbit,63744.8080025863,6,2018.0,Seychelles
GroveX,23549.50974586079,6,2022.0,Australia
Deepcoin,18347.59310752561,6,2018.0,Seychelles
Icrypex,8927.354239644648,6,2018.0,Turkey
BigONE,8102.732852709069,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7869.6909292247165,6,2018.0,
Uniswap V3 (BSC),5547.723294160479,6,2023.0,
BloFin,5123.393830196176,6,2023.0,Marshall Islands
Fluid (Ethereum),4812.332549410484,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4038.4144685113397,6,2021.0,
Hyperliquid,3895.844075624864,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3777.5691389630874,6,,
Trubit,3315.867968853402,6,2022.0,British Virgin Islands
