Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,29.003551960343813,10,2017,Cayman Islands
Bitget,5.853902040922208,10,2018,Seychelles
MEXC,5.499732245907895,10,2018,Seychelles
Bybit,5.351053928430094,10,2018,British Virgin Islands
Gate,5.349326358926951,10,2013,Panama
OKX,4.653288795447889,10,2017,Seychelles
Coinbase Exchange,4.461788525374661,10,2012,United States
Kraken,1.7462312146153218,10,2011,United States
Crypto.com Exchange,5.04821442285607,9,2019,Malta
HTX,4.876414970875424,9,2013,Seychelles
KuCoin,2.1658470905687066,9,2017,
Bullish,1.1065852715639353,9,2021,Gibraltar
Bitstamp,0.6536522795763052,9,2011,Luxembourg
Gemini,0.23579069047839696,9,2014,United States
HashKey Exchange,0.1165806213231309,9,2018,Hong Kong
Backpack Exchange ,0.08420669623545535,9,2023,British Virgin Islands
Nonkyc.io,0.05750657279361209,9,2023,Seychelles
Binance US,0.016214220072345707,9,2019,United States
CoinW,7.280259625022954,8,2017,United Arab Emirates
Ourbit,5.515359213686631,8,2020,British Virgin Islands
Coinstore,5.084143623408656,8,2020,British Virgin Islands
Upbit,4.666250942458027,8,2017,South Korea
BitMart,4.079564637744685,8,2017,Cayman Islands
Toobit,3.9345850621951617,8,2022,Cayman Islands
WEEX,3.906243270888233,8,2018,Singapore
DigiFinex,3.7945585188088624,8,2018,Seychelles
WhiteBIT,3.4372866048812436,8,2018,Lithuania
BingX,1.698980004098188,8,2018,British Virgin Islands
Bitunix,1.371836926268121,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.1390237561705332,8,2018,Singapore
Bitrue,1.055236657535952,8,2018,Seychelles
Pionex,0.6147968411977893,8,2019,British Virgin Islands
Tothemoon,0.3546195619882175,8,2018,Lithuania
CoinEx,0.295372872053594,8,2017,Samoa
Bitfinex,0.2953100220774818,8,2012,British Virgin Islands
Bitbank,0.11233386176611965,8,2016,Japan
Bitkub,0.1079967946587311,8,2018,Thailand
Deribit Spot,0.05498438895292193,8,2016,Panama
Bitso,0.05430643264569861,8,2014,Gibraltar
Indodax,0.040074507425510525,8,2014,Indonesia
LCX Exchange,0.026374217064294842,8,2020,Liechtenstein
Luno,0.022893080234096932,8,2013,Singapore
Coins.ph,0.010855572357081365,8,2014,Philippines
Arkham,0.005224799690286624,8,2024,Dominican Republic
HashKey Global,0.0013825954456459977,8,2018,Bermuda
KCEX,5.798528991677838,7,2021,Seychelles
LBank,4.497987572625927,7,2015,British Virgin Islands
Biconomy.com,3.2707036117598656,7,2019,British Virgin Islands
XT.COM,3.1704387012917135,7,2018,Seychelles
QMall,3.05208174657538,7,2021,Lithuania
BVOX,2.9269851254288994,7,2018,British Virgin Islands
P2B,2.398231505528575,7,2018,Lithuania
Bithumb,1.851584080742348,7,2014,South Korea
Hotcoin,1.8336882812659911,7,2017,Seychelles
Hibt,1.4426465540442421,7,2021,Canada
Phemex,0.7754183726602683,7,2019,Singapore
PointPay,0.6552379996549319,7,2018,Saint Vincent and the Grenadines
BitDelta,0.5196054630247179,7,2023,Vanuatu
OrangeX,0.4542329931269418,7,2021,Seychelles
Bitvavo,0.40592213561865237,7,2018,Netherlands
BTSE,0.4049909092674075,7,2018,British Virgin Islands
BYDFi,0.36223312076037106,7,2020,
Dex-Trade,0.35599563046531846,7,2019,Belize
CoinTR,0.23728464254447848,7,2022,Turkey
bitFlyer,0.16512751706425707,7,2014,Japan
CoinCatch,0.10709873725461717,7,2022,British Virgin Islands
bitcastle,0.10096806681439488,7,2019,Lithuania
EXMO,0.10035513213111383,7,2014,Poland
CEX.IO,0.06563359306599888,7,2013,United Kingdom
Max Maicoin,0.043859696386058876,7,2018,Taiwan
Korbit,0.03690594799260019,7,2013,South Korea
Tokenize,0.027487272528759498,7,2018,Singapore
VALR,0.024551725158535966,7,2018,South Africa
EarnBIT,0.02215946936931618,7,2022,Lithuania
Independent Reserve,0.016685189567300637,7,2013,Australia
Foxbit,0.012573379322190062,7,2014,Brazil
Nami Exchange,0.011670614252882626,7,2017,Singapore
WOO X,0.008419829069413104,7,2019,Seychelles
Bitcointry,0.0038635174945742296,7,2023,Seychelles
Bitlo,0.0027426936517150457,7,2018,Turkey
Cryptal,0.0016313928512321745,7,2020,Georgia
BitMEX,0.0002237905841307606,7,2022,Seychelles
Azbit,5.5854654844303155,6,2018,Seychelles
GroveX,2.817968254227331,6,2022,Australia
Deepcoin,2.6047056432206928,6,2018,Seychelles
Poloniex,1.6072676767073386,6,2014,Seychelles
Zoomex,1.5922295561169257,6,2021,Seychelles
Slex,1.5875008675527698,6,2023,Costa Rica
Hyperliquid,1.3883750511050645,6,2024,Cayman Islands
BigONE,1.207082929008575,6,2017,Seychelles
Uniswap V3 (Ethereum),1.1824562902747036,6,2018,
Icrypex,1.0868848539735132,6,2018,Turkey
BloFin,0.7619537669795603,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.689920279655837,6,2021,
Raydium (CLMM),0.6269554743137202,6,2022,
Trubit,0.5403109772208784,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3984005369035718,6,2023,
FMFW.io,0.346412519723962,6,2019,Bahamas
BitKan,0.3350765333171046,6,2012,British Virgin Islands
SAFEbit,0.32340083608661296,6,2018,Turkey
