Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.878672599528002,10,2017,Cayman Islands
Gate,2.46394569459056,10,2013,Panama
MEXC,2.2743393609080953,10,2018,Seychelles
Bybit,2.1711740525117786,10,2018,British Virgin Islands
OKX,1.9220767026183316,10,2017,Seychelles
Bitget,1.9026619285752469,10,2018,Seychelles
Coinbase Exchange,1.509762398560791,10,2012,United States
Kraken,0.856977776130146,10,2011,United States
HTX,2.0423705700181776,9,2013,Seychelles
Crypto.com Exchange,1.4813703947452483,9,2019,Malta
KuCoin,1.0063128603416789,9,2017,
Bullish,0.6154449272401296,9,2021,Gibraltar
BingX,0.4859130973293421,9,2018,British Virgin Islands
Bitstamp,0.21435458851368,9,2011,Luxembourg
Gemini,0.06831423640313214,9,2014,United States
Bitfinex,0.06576486544555032,9,2012,British Virgin Islands
Backpack Exchange ,0.04803389295448572,9,2023,British Virgin Islands
HashKey Exchange,0.03508219205154171,9,2018,Hong Kong
Binance US,0.005855838160523846,9,2019,United States
HashKey Global,0.00128235071506713,9,2018,Bermuda
Coinstore,3.0791361443732264,8,2020,British Virgin Islands
CoinW,2.5419161962071017,8,2017,United Arab Emirates
Ourbit,1.8659855833238004,8,2020,British Virgin Islands
WEEX,1.7619456778559959,8,2018,Singapore
Upbit,1.6320402627704584,8,2017,South Korea
BitMart,1.5796774627182688,8,2017,Cayman Islands
Toobit,1.5610773177465844,8,2022,Cayman Islands
DigiFinex,1.4827455441828006,8,2018,Seychelles
XT.COM,1.2328833611288386,8,2018,Seychelles
AscendEX (BitMax),1.0640460726325482,8,2018,Singapore
WhiteBIT,0.7096653386666686,8,2018,Lithuania
Bitunix,0.5794789045072805,8,2021,Saint Vincent and the Grenadines
Bitrue,0.45790118010281555,8,2018,Seychelles
CoinEx,0.15464149959464135,8,2017,Samoa
Pionex,0.15067105822104546,8,2019,British Virgin Islands
Tothemoon,0.08220412871271655,8,2018,Lithuania
Bitbank,0.05254284542129595,8,2016,Japan
Bitkub,0.04783918143561229,8,2018,Thailand
Deribit Spot,0.04470811535720612,8,2016,Panama
Nonkyc.io,0.03003526475900129,8,2023,Seychelles
Indodax,0.019812090599358106,8,2014,Indonesia
Bitso,0.010165088878074014,8,2014,Gibraltar
Arkham,0.008200493144796478,8,2024,Dominican Republic
Luno,0.007983662877512171,8,2013,Singapore
Coins.ph,0.006283419165104692,8,2014,Philippines
Bitcointry,0.005609599190276306,8,2023,Seychelles
BVOX,4.31668905804598,7,2018,British Virgin Islands
QMall,2.702503645663421,7,2021,Lithuania
KCEX,2.233938180071683,7,2021,Seychelles
LBank,1.9348890140367918,7,2015,British Virgin Islands
P2B,0.9259643574868068,7,2018,Lithuania
Bithumb,0.7540036057291152,7,2014,South Korea
Biconomy.com,0.7271246522072446,7,2019,British Virgin Islands
Phemex,0.6311583137247944,7,2019,Singapore
Hibt,0.5472159309086309,7,2021,Canada
Hotcoin,0.5335960828970876,7,2017,Seychelles
OrangeX,0.3396228982343313,7,2021,Seychelles
BTSE,0.29273848182038215,7,2018,British Virgin Islands
BitDelta,0.27840461472545497,7,2023,Vanuatu
PointPay,0.25196337535965585,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19346999706825824,7,2020,
CoinTR,0.16700296113793792,7,2022,Turkey
Dex-Trade,0.14732803563262611,7,2019,Belize
Bitvavo,0.14690962908227198,7,2018,Netherlands
bitFlyer,0.0673489679348527,7,2014,Japan
EXMO,0.061037771549692484,7,2014,Poland
CoinCatch,0.04811950517497478,7,2022,British Virgin Islands
bitcastle,0.03815476654466559,7,2019,Lithuania
Max Maicoin,0.02886821514779951,7,2018,Taiwan
LCX Exchange,0.026516006685684306,7,2020,Liechtenstein
Tokenize,0.02250411326193269,7,2018,Singapore
Kanga,0.015687494786965194,7,2018,Belize
Korbit,0.01320404009373092,7,2013,South Korea
EarnBIT,0.009673455811512521,7,2022,Lithuania
Nami Exchange,0.004885975152672049,7,2017,Singapore
Independent Reserve,0.004718769951950032,7,2013,Australia
Foxbit,0.003694189780389564,7,2014,Brazil
VALR,0.0031211216055057017,7,2018,South Africa
WOO X,0.002978297044260529,7,2019,Seychelles
Bitlo,0.0017634840877339738,7,2018,Turkey
Cryptal,0.0015579290908060751,7,2020,Georgia
BitMEX,8.380911934172458e-05,7,2022,Seychelles
GroveX,1.259431373062889,6,2022,Australia
Deepcoin,1.236542885451758,6,2018,Seychelles
Icrypex,1.1199939818789313,6,2018,Turkey
BloFin,0.6371444573708909,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5643615085316249,6,2018,
Slex,0.5148755128569078,6,2023,Costa Rica
BigONE,0.45885434310584183,6,2017,Seychelles
Trubit,0.4483323641225579,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3946986629051051,6,2023,
Uniswap V3 (Arbitrum One),0.28167816677684715,6,2021,
SAFEbit,0.2662088343544675,6,2018,Turkey
Fastex,0.23719400812174363,6,2022,Lithuania
Hyperliquid,0.20878480966350307,6,2024,Cayman Islands
Azbit,0.20697263228161353,6,2018,Seychelles
FMFW.io,0.17989414838130513,6,2019,Bahamas
PancakeSwap V3 (Base),0.16716553955930405,6,2023,
Raydium (CLMM),0.14054673652362826,6,2022,
LATOKEN,0.1224169304499646,6,2017,Cayman Islands
