Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,175444.32646708723,10,2017.0,Cayman Islands
MEXC,37867.67009564404,10,2018.0,Seychelles
Gate,30561.913669735495,10,2013.0,Panama
OKX,24469.992366734474,10,2017.0,Seychelles
Coinbase Exchange,21124.078765380542,10,2012.0,United States
Bitget,19170.872527465646,10,2018.0,Seychelles
Kraken,10690.577876281817,10,2011.0,United States
KuCoin,32809.61805676771,9,2017.0,
Bybit,29090.120061326943,9,2018.0,British Virgin Islands
HTX,26123.50281431831,9,2013.0,Seychelles
Crypto.com Exchange,23341.107184229775,9,2019.0,Malta
Ourbit,17539.556471602034,9,2020.0,British Virgin Islands
Bullish,14056.19192767005,9,2021.0,Gibraltar
BingX,7929.975990919206,9,2018.0,British Virgin Islands
Bitstamp,3491.67589594602,9,2011.0,Luxembourg
Gemini,1036.539783452745,9,2014.0,United States
Backpack Exchange ,659.4384422156248,9,2023.0,British Virgin Islands
Binance US,96.83237853233615,9,2019.0,United States
Pionex,46802.774589534914,8,2019.0,British Virgin Islands
BitMart,38437.45244546811,8,2017.0,Cayman Islands
Toobit,37064.68565297496,8,2022.0,Cayman Islands
LBank,36311.810250768256,8,2015.0,British Virgin Islands
Coinstore,34626.399642813296,8,2020.0,British Virgin Islands
CoinW,33588.94686229252,8,2017.0,United Arab Emirates
WEEX,28044.465109216108,8,2018.0,Singapore
Tapbit,26996.171849515027,8,2019.0,United States
Upbit,20480.95723447152,8,2017.0,South Korea
DigiFinex,19636.862661141193,8,2018.0,Seychelles
AscendEX (BitMax),12364.430136443436,8,2018.0,Singapore
WhiteBIT,9548.327832910043,8,2018.0,Lithuania
Bitunix,7125.022942679003,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5290.4162799605665,8,2018.0,Seychelles
Tothemoon,1914.619559146951,8,2018.0,Lithuania
CoinEx,1663.2051989817917,8,2017.0,Samoa
Bitfinex,1632.3233746051721,8,2012.0,British Virgin Islands
HashKey Exchange,699.5244850483821,8,2018.0,Hong Kong
Bitbank,604.9497602999872,8,2016.0,Japan
Bitkub,451.11779720931827,8,2018.0,Thailand
Nonkyc.io,401.98928952322905,8,2023.0,Seychelles
CEX.IO,361.6850352362889,8,2013.0,United Kingdom
Bitso,284.78234853496326,8,2014.0,Gibraltar
VALR,202.48497237513823,8,2018.0,South Africa
Deribit Spot,192.05269102866527,8,2016.0,Panama
Luno,110.00640913712587,8,2013.0,Singapore
Coins.ph,91.53919988869025,8,2014.0,Philippines
Bitcointry,42.461180570912695,8,2023.0,Seychelles
Arkham,15.688755088141473,8,2024.0,Dominican Republic
Bitlo,14.242657566735941,8,2018.0,Turkey
HashKey Global,11.211027765279278,8,2018.0,Bermuda
KCEX,26884.529962860604,7,2021.0,Seychelles
BVOX,21391.907670414632,7,2018.0,British Virgin Islands
Hotcoin,17382.25517380644,7,2017.0,Seychelles
XT.COM,16960.933623327768,7,2018.0,Seychelles
Biconomy.com,15216.984840805106,7,2019.0,British Virgin Islands
P2B,12011.629094803495,7,2018.0,Lithuania
Bithumb,10403.798845576046,7,2014.0,South Korea
Hibt,10329.76970440712,7,2021.0,Canada
Zoomex,8498.02891905167,7,2021.0,Seychelles
QMall,8132.674999005152,7,2021.0,Lithuania
Phemex,5959.097291010778,7,2019.0,Singapore
BitDelta,3970.0102288868943,7,2023.0,Vanuatu
BTSE,2297.6686107190576,7,2018.0,British Virgin Islands
Bitvavo,2168.3934734201475,7,2018.0,Netherlands
BitKan,2089.477870903594,7,2012.0,British Virgin Islands
OrangeX,2100.2230935883945,7,2021.0,Seychelles
CoinTR,1952.8682039654348,7,2022.0,Turkey
Dex-Trade,1630.2213949156526,7,2019.0,Belize
BYDFi,1568.0065247837445,7,2020.0,
EXMO,1352.123680594191,7,2014.0,Poland
bitFlyer,1165.5152737049293,7,2014.0,Japan
CoinCatch,494.26746899346847,7,2022.0,British Virgin Islands
bitcastle,475.9866927638392,7,2019.0,Lithuania
Indodax,217.93901368330182,7,2014.0,Indonesia
Max Maicoin,190.94631340531961,7,2018.0,Taiwan
BitoPro,155.7145796153923,7,2018.0,Taiwan
Korbit,138.25299325284445,7,2013.0,South Korea
LCX Exchange,122.78235131425284,7,2020.0,Liechtenstein
EarnBIT,110.71747181728703,7,2022.0,Lithuania
Independent Reserve,67.37908055562636,7,2013.0,Australia
Foxbit,57.88456102874607,7,2014.0,Brazil
WOO X,41.322722593856646,7,2019.0,Seychelles
Nami Exchange,29.155945199804513,7,2017.0,Singapore
Azbit,60101.65623117046,6,2018.0,Seychelles
GroveX,19152.912793545907,6,2022.0,Australia
Deepcoin,15130.393486439754,6,2018.0,Seychelles
Icrypex,7473.587696932596,6,2018.0,Turkey
Uniswap V3 (Ethereum),6231.743465153776,6,2018.0,
Uniswap V3 (BSC),6213.575341684551,6,2023.0,
BigONE,5875.678987650209,6,2017.0,Seychelles
Fluid (Ethereum),4974.899586140873,6,2024.0,British Virgin Islands
Trubit,3677.1052221296227,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3550.2617664782765,6,,
BloFin,3478.8091859221245,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3456.751778733291,6,2021.0,
Momentum,3200.9569921250595,6,,
PancakeSwap V3 (Base),3144.0656337125765,6,2023.0,
LATOKEN,2519.581923775006,6,2017.0,Cayman Islands
PointPay,2166.822208990012,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2074.0080378264356,6,2019.0,Bahamas
Raydium (CLMM),1893.1785485791133,6,2022.0,
