Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.28176613074249,10,2017,Cayman Islands
Bitget,4.724202898462446,10,2018,Seychelles
MEXC,4.6001933376258055,10,2018,Seychelles
Gate,4.5233827651172644,10,2013,Panama
Bybit,4.3010010669404775,10,2018,British Virgin Islands
OKX,3.916393794050302,10,2017,Seychelles
Coinbase Exchange,3.6528892686043037,10,2012,United States
Kraken,1.309531285579221,10,2011,United States
Crypto.com Exchange,4.777906719723541,9,2019,Malta
HTX,4.075112472946172,9,2013,Seychelles
KuCoin,1.7384665126599106,9,2017,
Bullish,0.9551831410190127,9,2021,Gibraltar
Bitstamp,0.483808066304282,9,2011,Luxembourg
Gemini,0.1914159434560566,9,2014,United States
HashKey Exchange,0.0755990806399487,9,2018,Hong Kong
Backpack Exchange ,0.0704237795377123,9,2023,British Virgin Islands
Nonkyc.io,0.047010354599082954,9,2023,Seychelles
Binance US,0.012730833004365399,9,2019,United States
HashKey Global,0.0013792519131843265,9,2018,Bermuda
CoinW,6.174468979357121,8,2017,United Arab Emirates
Ourbit,4.614505543988091,8,2020,British Virgin Islands
Coinstore,4.4007122881116665,8,2020,British Virgin Islands
BitMart,3.8378890951026707,8,2017,Cayman Islands
WEEX,3.575746134963521,8,2018,Singapore
Upbit,3.564196869249402,8,2017,South Korea
Toobit,3.2274073932849245,8,2022,Cayman Islands
DigiFinex,3.185628424934443,8,2018,Seychelles
WhiteBIT,3.034427307792733,8,2018,Lithuania
BingX,1.441848436214105,8,2018,British Virgin Islands
AscendEX (BitMax),1.1444745320131886,8,2018,Singapore
Bitunix,1.136368557424455,8,2021,Saint Vincent and the Grenadines
Bitrue,0.9089546855483873,8,2018,Seychelles
Pionex,0.544061234977361,8,2019,British Virgin Islands
Tothemoon,0.2911517796613023,8,2018,Lithuania
CoinEx,0.2292593513029276,8,2017,Samoa
Bitfinex,0.22055168620464477,8,2012,British Virgin Islands
Bitbank,0.08810116133734482,8,2016,Japan
Bitkub,0.0835604711601259,8,2018,Thailand
Bitso,0.043921520501765496,8,2014,Gibraltar
Deribit Spot,0.0416688810627161,8,2016,Panama
Indodax,0.03498799049696867,8,2014,Indonesia
LCX Exchange,0.025292200893256525,8,2020,Liechtenstein
Luno,0.01738564840630601,8,2013,Singapore
Coins.ph,0.009429104725335287,8,2014,Philippines
Arkham,0.005315492164871198,8,2024,Dominican Republic
KCEX,4.9513935026936355,7,2021,Seychelles
LBank,3.9730425037453116,7,2015,British Virgin Islands
QMall,3.43004961964187,7,2021,Lithuania
BVOX,3.0158248456299654,7,2018,British Virgin Islands
Biconomy.com,2.769659577205021,7,2019,British Virgin Islands
XT.COM,2.6518953303896438,7,2018,Seychelles
P2B,2.0037686698728696,7,2018,Lithuania
Hotcoin,1.5909058222818364,7,2017,Seychelles
Bithumb,1.4784507507863847,7,2014,South Korea
Hibt,1.1627564893489748,7,2021,Canada
Phemex,0.7359581361333282,7,2019,Singapore
PointPay,0.4870360790176216,7,2018,Saint Vincent and the Grenadines
BitDelta,0.47853450841759865,7,2023,Vanuatu
OrangeX,0.39397130894435417,7,2021,Seychelles
BTSE,0.38111436843747565,7,2018,British Virgin Islands
BYDFi,0.3052313576101677,7,2020,
Dex-Trade,0.29543177370741647,7,2019,Belize
Bitvavo,0.28770169525988426,7,2018,Netherlands
CoinTR,0.21318660748538254,7,2022,Turkey
bitFlyer,0.1370098179475033,7,2014,Japan
EXMO,0.09029811622022531,7,2014,Poland
CoinCatch,0.08738984258410601,7,2022,British Virgin Islands
bitcastle,0.07666874593673823,7,2019,Lithuania
CEX.IO,0.04987343743621113,7,2013,United Kingdom
Max Maicoin,0.032669436475640926,7,2018,Taiwan
Korbit,0.025497126253044955,7,2013,South Korea
Kanga,0.02404113349933555,7,2018,Belize
Tokenize,0.023732205812310805,7,2018,Singapore
VALR,0.018368169206497226,7,2018,South Africa
EarnBIT,0.01686971595034794,7,2022,Lithuania
OKJ,0.01566651153613435,7,2017,Japan
Foxbit,0.011141528392365858,7,2014,Brazil
Independent Reserve,0.010685843006710499,7,2013,Australia
Nami Exchange,0.009379311128991395,7,2017,Singapore
WOO X,0.006543557957260366,7,2019,Seychelles
Bitcointry,0.004178662368481898,7,2023,Seychelles
Bitlo,0.002371412898740451,7,2018,Turkey
Cryptal,0.0016081365945460606,7,2020,Georgia
BitMEX,9.757719919081687e-05,7,2022,Seychelles
Azbit,4.606852064243878,6,2018,Seychelles
GroveX,2.370667428072623,6,2022,Australia
Deepcoin,2.2524511952268367,6,2018,Seychelles
Hyperliquid,1.8193014913178713,6,2024,Cayman Islands
Zoomex,1.2987164528210766,6,2021,Seychelles
Slex,1.2853508799545696,6,2023,Costa Rica
Icrypex,1.0784220314832482,6,2018,Turkey
BigONE,1.0273490815157518,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0011736017840198,6,2018,
BloFin,0.6831141840705103,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5855465566850013,6,2021,
Raydium (CLMM),0.4170925655537149,6,2022,
Trubit,0.40762888820946047,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3499996488410578,6,2023,
SAFEbit,0.3240247627517301,6,2018,Turkey
FMFW.io,0.3058547101793416,6,2019,Bahamas
