Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,308854.24853677134,10,2017.0,Cayman Islands
Bitget,64766.274986659664,10,2018.0,Seychelles
MEXC,64351.06887619809,10,2018.0,Seychelles
Bybit,63229.36195439512,10,2018.0,British Virgin Islands
Gate,61155.89525897793,10,2013.0,Panama
OKX,41436.260360478365,10,2017.0,Seychelles
Coinbase Exchange,39310.595142991435,10,2012.0,United States
Kraken,17319.19754694062,10,2011.0,United States
Crypto.com Exchange,57848.50983536158,9,2019.0,Malta
HTX,37886.21955774417,9,2013.0,Seychelles
KuCoin,26732.280170310558,9,2017.0,
Ourbit,24355.210526118008,9,2020.0,British Virgin Islands
Bullish,23938.812682043474,9,2021.0,Gibraltar
BingX,14451.091358144855,9,2018.0,British Virgin Islands
Bitstamp,7054.041850184609,9,2011.0,Luxembourg
Gemini,1377.9477828492854,9,2014.0,United States
HashKey Exchange,1173.8086838309403,9,2018.0,Hong Kong
Backpack Exchange ,1116.0123153993648,9,2023.0,British Virgin Islands
Nonkyc.io,550.8320176096113,9,2023.0,Seychelles
Binance US,329.6661522907075,9,2019.0,United States
Pionex,95013.94166775615,8,2019.0,British Virgin Islands
CoinW,57535.22902812656,8,2017.0,United Arab Emirates
BitMart,47943.95135341724,8,2017.0,Cayman Islands
Coinstore,46245.64449596246,8,2020.0,British Virgin Islands
Upbit,40499.270836064796,8,2017.0,South Korea
Toobit,37517.396396502445,8,2022.0,Cayman Islands
WEEX,31738.05508587289,8,2018.0,Singapore
DigiFinex,29970.78693927944,8,2018.0,Seychelles
WhiteBIT,14838.083017355662,8,2018.0,Lithuania
AscendEX (BitMax),12736.259935489023,8,2018.0,Singapore
Bitunix,12603.371772210943,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8256.007414812751,8,2018.0,Seychelles
Bitfinex,3432.7178266074106,8,2012.0,British Virgin Islands
Tothemoon,2514.5712081484858,8,2018.0,Lithuania
CoinEx,2321.257729060383,8,2017.0,Samoa
Bitkub,856.544268378509,8,2018.0,Thailand
Bitbank,765.4302646572745,8,2016.0,Japan
Deribit Spot,494.4284013966522,8,2016.0,Panama
Bitso,375.92430077237333,8,2014.0,Gibraltar
Indodax,282.81029971120023,8,2014.0,Indonesia
Luno,207.170526696228,8,2013.0,Singapore
Coins.ph,123.81795774104648,8,2014.0,Philippines
Arkham,62.43986575849553,8,2024.0,Dominican Republic
HashKey Global,11.04560224866475,8,2018.0,Bermuda
Hotcoin,120618.96797315625,7,2017.0,Seychelles
LBank,47682.78461514149,7,2015.0,British Virgin Islands
Tapbit,47192.939017661665,7,2019.0,United States
KCEX,41369.392381862046,7,2021.0,Seychelles
XT.COM,31220.527051287023,7,2018.0,Seychelles
BVOX,27358.857408946504,7,2018.0,British Virgin Islands
QMall,26513.36267306608,7,2021.0,Lithuania
Biconomy.com,22307.912493568405,7,2019.0,British Virgin Islands
Zoomex,17923.639890599883,7,2021.0,Seychelles
Hibt,13056.432442249892,7,2021.0,Canada
Bithumb,12425.580186350866,7,2014.0,South Korea
BloFin,6219.2406101183,7,2023.0,Marshall Islands
Phemex,5918.5837657104985,7,2019.0,Singapore
PointPay,5089.356137419972,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4276.655738820722,7,2023.0,Vanuatu
P2B,4128.361319327576,7,2018.0,Lithuania
Bitvavo,3847.0822824985,7,2018.0,Netherlands
OrangeX,3008.380538110331,7,2021.0,Seychelles
BYDFi,2710.9219640170913,7,2020.0,
Dex-Trade,2682.018954144588,7,2019.0,Belize
BTSE,2353.1913625246625,7,2018.0,British Virgin Islands
CoinTR,1824.358428059055,7,2022.0,Turkey
bitFlyer,1069.0141869339004,7,2014.0,Japan
CoinCatch,849.1006828707084,7,2022.0,British Virgin Islands
bitcastle,752.0890048852331,7,2019.0,Lithuania
EXMO,719.4698738804724,7,2014.0,Poland
OKJ,561.1070735232352,7,2017.0,Japan
CEX.IO,484.6902778661009,7,2013.0,United Kingdom
BitoPro,329.1497983704621,7,2018.0,Taiwan
Max Maicoin,311.7284582471613,7,2018.0,Taiwan
VALR,257.2211701227955,7,2018.0,South Africa
Korbit,236.79308497940914,7,2013.0,South Korea
EarnBIT,192.46083371837508,7,2022.0,Lithuania
LCX Exchange,192.30014731865484,8,2020.0,Liechtenstein
Independent Reserve,112.14921153336199,7,2013.0,Australia
Nami Exchange,83.75877877488081,7,2017.0,Singapore
WOO X,67.98875622222843,7,2019.0,Seychelles
Ondo Global Markets,60.82953264231277,7,2025.0,British Virgin Islands
Foxbit,55.77622728324276,7,2014.0,Brazil
Bitcointry,40.39113965844791,7,2023.0,Seychelles
Bitlo,26.80809974365517,7,2018.0,Turkey
One Trading,5.2062219068214475,7,2019.0,Italy
BitMEX,4.646299031025565,7,2022.0,Seychelles
Azbit,53027.00411789811,6,2018.0,Seychelles
GroveX,33354.80589783919,6,2022.0,Australia
Deepcoin,20118.99603900259,6,2018.0,Seychelles
Fluid (Ethereum),19446.25963709036,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),10733.036200288256,6,2018.0,
Icrypex,9412.458130248731,6,2018.0,Turkey
BigONE,9058.013615487795,6,2017.0,Seychelles
Hyperliquid,7253.068852175683,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),7080.543007995136,6,,
Uniswap V3 (Arbitrum One),6050.351268469897,6,2021.0,
Uniswap V3 (BSC),5461.138014932362,6,2023.0,
LATOKEN,3709.321532311022,6,2017.0,Cayman Islands
BitKan,3479.1330178074945,6,2012.0,British Virgin Islands
