Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,38.701273737876036,10,2017,Cayman Islands
OKX,6.6207665244358385,10,2017,Seychelles
Bitget,6.479122755193202,10,2018,Seychelles
Bybit,6.108861187157401,10,2018,British Virgin Islands
MEXC,6.035677118531653,10,2018,Seychelles
Coinbase Exchange,5.772952636587532,10,2012,United States
Gate,4.874662261664176,10,2013,Panama
Kraken,2.529115208932623,10,2011,United States
Crypto.com Exchange,5.692452596376502,9,2019,Malta
HTX,5.305589725101945,9,2013,Seychelles
KuCoin,2.589886883796252,9,2017,
Bullish,1.8618298359694292,9,2021,Gibraltar
Bitstamp,0.709317317393242,9,2011,Luxembourg
Gemini,0.440228418108149,9,2014,United States
HashKey Exchange,0.17695301345441097,9,2018,Hong Kong
Backpack Exchange ,0.11330886369913115,9,2023,British Virgin Islands
Binance US,0.03357399382351982,9,2019,United States
CoinW,7.267991513050292,8,2017,United Arab Emirates
BitMart,7.051865855964461,8,2017,Cayman Islands
Ourbit,5.951190966232191,8,2020,British Virgin Islands
Upbit,5.558828584905673,8,2017,South Korea
Coinstore,5.28435693956414,8,2020,British Virgin Islands
DigiFinex,5.083810137111671,8,2018,Seychelles
Toobit,4.911611120017369,8,2022,Cayman Islands
WEEX,4.489518965943732,8,2018,Singapore
WhiteBIT,1.890629485619811,8,2018,Lithuania
Bitunix,1.7202354058040532,8,2021,Saint Vincent and the Grenadines
BingX,1.2917740767345745,8,2018,British Virgin Islands
AscendEX (BitMax),1.1019244164455146,8,2018,Singapore
Bitrue,1.0983186334912596,8,2018,Seychelles
Bitfinex,0.44188287878279214,8,2012,British Virgin Islands
CoinEx,0.43420523766917873,8,2017,Samoa
Tothemoon,0.35660779464698206,8,2018,Lithuania
Pionex,0.28504233629842474,8,2019,British Virgin Islands
Bitbank,0.17715123683200676,8,2016,Japan
Bitkub,0.14466459425624173,8,2018,Thailand
Nonkyc.io,0.06855559985362443,8,2023,Seychelles
Bitso,0.06279570920224524,8,2014,Gibraltar
Indodax,0.06258318862021107,8,2014,Indonesia
Deribit Spot,0.060811613894981215,8,2016,Panama
Luno,0.03425095921666294,8,2013,Singapore
LCX Exchange,0.029362718804938157,8,2020,Liechtenstein
Coins.ph,0.011024700759771472,8,2014,Philippines
Arkham,0.008001020352049797,8,2024,Dominican Republic
Bitcointry,0.004643408988201211,7,2023,Seychelles
HashKey Global,0.001747525538672176,8,2018,Bermuda
QMall,15.241452499072716,7,2021,Lithuania
KCEX,6.084297891994131,7,2021,Seychelles
LBank,5.4033830296855925,7,2015,British Virgin Islands
BVOX,4.611658980740856,7,2018,British Virgin Islands
Biconomy.com,3.9693185391399837,7,2019,British Virgin Islands
XT.COM,3.961936607803135,7,2018,Seychelles
P2B,2.6609347488330526,7,2018,Lithuania
Bithumb,2.540671182499966,7,2014,South Korea
Hibt,1.9131327601401766,7,2021,Canada
Hotcoin,1.7773003171221597,7,2017,Seychelles
Phemex,0.7993051757315756,7,2019,Singapore
PointPay,0.7803165119261514,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.5778968774388902,7,2018,Netherlands
OrangeX,0.5241507652447817,7,2021,Seychelles
BitDelta,0.5041569067521581,7,2023,Vanuatu
BYDFi,0.4923946051303917,7,2020,
Dex-Trade,0.46148623951837336,7,2019,Belize
BTSE,0.42483349783933627,7,2018,British Virgin Islands
CoinTR,0.2563877434814807,7,2022,Turkey
bitFlyer,0.19138231781248694,7,2014,Japan
CoinCatch,0.14263569144054222,7,2022,British Virgin Islands
bitcastle,0.13075509594248036,7,2019,Lithuania
CEX.IO,0.0956082290009942,7,2013,United Kingdom
Max Maicoin,0.08240941149853549,7,2018,Taiwan
EXMO,0.06059118885926024,7,2014,Poland
Korbit,0.046120141992106026,7,2013,South Korea
OKJ,0.03923255580219339,7,2017,Japan
VALR,0.03236390470940223,7,2018,South Africa
Kanga,0.03091282255493868,7,2018,Belize
EarnBIT,0.03010636687681672,7,2022,Lithuania
Tokenize,0.029288934040141604,7,2018,Singapore
Independent Reserve,0.021696508836165737,7,2013,Australia
WOO X,0.01229124952341219,7,2019,Seychelles
Nami Exchange,0.012232968749466448,7,2017,Singapore
Foxbit,0.010883501457885,7,2014,Brazil
Bitlo,0.0037935615599466663,7,2018,Turkey
BitMEX,0.0005945266319455747,7,2022,Seychelles
GroveX,3.7049258396233666,6,2022,Australia
Deepcoin,3.088265388913851,6,2018,Seychelles
Zoomex,1.9315724426139405,6,2021,Seychelles
Slex,1.8215149638266273,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.6956245258069607,6,2018,
BigONE,1.6040002778526705,6,2017,Seychelles
Hyperliquid,1.4157379271978336,6,2024,Cayman Islands
Icrypex,1.356590769025461,6,2018,Turkey
Uniswap V3 (Arbitrum One),1.0286575546371308,6,2021,
BloFin,0.7665712578265675,6,2023,Marshall Islands
Azbit,0.5849319912450066,6,2018,Seychelles
PancakeSwap V3 (Base),0.57209690529679,6,2023,
Trubit,0.5468180004648955,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.453603075517446,6,2023,
FMFW.io,0.37278303580325317,6,2019,Bahamas
Raydium (CLMM),0.36022269273631446,6,2022,
LATOKEN,0.32116065803001176,6,2017,Cayman Islands
