Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.591775393208938,10,2017,Cayman Islands
Bitget,5.338514764151885,10,2018,Seychelles
Gate,5.085931965493406,10,2013,Panama
MEXC,4.622100342375679,10,2018,Seychelles
Bybit,4.384838059076503,10,2018,British Virgin Islands
OKX,3.678257379054961,10,2017,Seychelles
Coinbase Exchange,3.0906884522137736,10,2012,United States
Kraken,1.701850288110522,10,2011,United States
Crypto.com Exchange,4.3532063177773965,9,2019,Malta
HTX,3.2852783721150165,9,2013,Seychelles
KuCoin,1.790109509840654,9,2017,
Bullish,1.5603628019360771,9,2021,Gibraltar
BingX,0.8582477634583,9,2018,British Virgin Islands
Bitstamp,0.48450371002263637,9,2011,Luxembourg
Gemini,0.24199597375766427,9,2014,United States
Bitfinex,0.17719993329084435,9,2012,British Virgin Islands
HashKey Exchange,0.09336210423420073,9,2018,Hong Kong
Backpack Exchange ,0.08293988703590907,9,2023,British Virgin Islands
Binance US,0.031229536643613668,9,2019,United States
CoinW,5.562462679406265,8,2017,United Arab Emirates
Coinstore,4.908590420030378,8,2020,British Virgin Islands
Ourbit,4.381000620574061,8,2020,British Virgin Islands
WEEX,3.2520735905966314,8,2018,Singapore
Upbit,3.2082928370209634,8,2017,South Korea
DigiFinex,2.990384545475104,8,2018,Seychelles
Toobit,2.9594721193999054,8,2022,Cayman Islands
XT.COM,2.380491882048081,8,2018,Seychelles
WhiteBIT,1.4504374444605312,8,2018,Lithuania
Bitunix,1.0508846999485695,8,2021,Saint Vincent and the Grenadines
Pionex,0.9502137148815964,8,2019,British Virgin Islands
Bitrue,0.9078511073654003,8,2018,Seychelles
CoinEx,0.2603409721502765,8,2017,Samoa
Tothemoon,0.1979156680935482,8,2018,Lithuania
Bitbank,0.09783749216087155,8,2016,Japan
Bitkub,0.08080659002605318,8,2018,Thailand
Deribit Spot,0.06008713421125323,8,2016,Panama
Nonkyc.io,0.05156376392868717,8,2023,Seychelles
Indodax,0.03709640898611647,8,2014,Indonesia
Bitso,0.031202093984974907,8,2014,Gibraltar
Luno,0.02655897650623789,8,2013,Singapore
Arkham,0.017184068011080692,8,2024,Dominican Republic
Bitcointry,0.01086095703858179,8,2023,Seychelles
Coins.ph,0.009541179080974396,8,2014,Philippines
HashKey Global,0.003961555108905104,8,2018,Bermuda
KCEX,4.722231876451208,7,2021,Seychelles
Tapbit,4.560673696104427,7,2019,United States
BVOX,4.098794202201924,7,2018,British Virgin Islands
BitMart,3.6863412519244245,7,2017,Cayman Islands
LBank,3.555687487910742,7,2015,British Virgin Islands
P2B,2.052619286529822,7,2018,Lithuania
Hotcoin,1.5901796115417117,7,2017,Seychelles
Bithumb,1.4220682686318995,7,2014,South Korea
Hibt,1.2325879005648512,7,2021,Canada
AscendEX (BitMax),1.0403445700590739,6,2018,Singapore
Biconomy.com,0.8099025365649646,7,2019,British Virgin Islands
BitDelta,0.7417869408147548,7,2023,Vanuatu
Phemex,0.68690689479856,7,2019,Singapore
OrangeX,0.5284143298671249,7,2021,Seychelles
PointPay,0.511330291965546,7,2018,Saint Vincent and the Grenadines
BTSE,0.3267364097381582,7,2018,British Virgin Islands
Bitvavo,0.2969014203324531,7,2018,Netherlands
Dex-Trade,0.2870098233650725,7,2019,Belize
QMall,0.21738830081748564,7,2021,Lithuania
CoinTR,0.20489852439502093,7,2022,Turkey
bitFlyer,0.15098746879405903,7,2014,Japan
Tokenize,0.12634206242435234,7,2018,Singapore
CoinCatch,0.08881217591764681,7,2022,British Virgin Islands
EXMO,0.08100382326056876,7,2014,Poland
bitcastle,0.07687077920171985,7,2019,Lithuania
Max Maicoin,0.05476198292556021,7,2018,Taiwan
OKJ,0.051545147061742326,7,2017,Japan
VALR,0.03323296889137838,7,2018,South Africa
Kanga,0.027138694385931608,7,2018,Belize
Korbit,0.020722876440633406,7,2013,South Korea
EarnBIT,0.018668844427234984,7,2022,Lithuania
LCX Exchange,0.01555400529658263,8,2020,Liechtenstein
Independent Reserve,0.013337818498119033,7,2013,Australia
WOO X,0.009682653753842405,7,2019,Seychelles
Nami Exchange,0.008911581920789913,7,2017,Singapore
Foxbit,0.0067593116907068065,7,2014,Brazil
Bitlo,0.0022026526051732976,7,2018,Turkey
Cryptal,0.0015258281624036666,7,2020,Georgia
BitMEX,0.00035235092554965366,7,2022,Seychelles
GroveX,2.647012405573804,6,2022,Australia
Deepcoin,1.8561837383748276,6,2018,Seychelles
Zoomex,1.2885892516387012,6,2021,Seychelles
Uniswap V3 (Ethereum),1.2168338358433224,6,2018,
Slex,1.0461043977085982,6,2023,Costa Rica
Icrypex,0.9892298454755453,6,2018,Turkey
BigONE,0.9777542187705373,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6175413072320657,6,2021,
Uniswap V3 (BSC),0.40141375817174685,6,2023,
Azbit,0.39156503073701576,6,2018,Seychelles
Hyperliquid,0.3641326004416139,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3618307869495405,6,2023,
Trubit,0.33215654427938324,6,2022,British Virgin Islands
FMFW.io,0.2891354812916314,6,2019,Bahamas
Blackhole V3,0.24820397716187523,6,2024,Cayman Islands
Raydium (CLMM),0.23519804834013008,6,2022,
Fastex,0.22787208061405617,6,2022,Lithuania
