Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.770935966485503,10,2017.0,Cayman Islands
Bitget,5.326326585383948,10,2018.0,Seychelles
Gate,5.13820340307566,10,2013.0,Panama
MEXC,4.692867394965744,10,2018.0,Seychelles
Bybit,4.496895101306986,10,2018.0,British Virgin Islands
OKX,3.7195281082555764,10,2017.0,Seychelles
Coinbase Exchange,3.171349218910699,10,2012.0,United States
Kraken,1.7932807785178635,10,2011.0,United States
Crypto.com Exchange,4.3450604180981625,9,2019.0,Malta
HTX,3.203476933283169,9,2013.0,Seychelles
KuCoin,1.8036930297126494,9,2017.0,
Bullish,1.5896436612720364,9,2021.0,Gibraltar
BingX,0.8627052353910754,9,2018.0,British Virgin Islands
Bitstamp,0.4994318826861514,9,2011.0,Luxembourg
Gemini,0.24251875889335806,9,2014.0,United States
Bitfinex,0.180187345933442,9,2012.0,British Virgin Islands
HashKey Exchange,0.09063790842121702,9,2018.0,Hong Kong
Backpack Exchange ,0.08144744009024948,9,2023.0,British Virgin Islands
Binance US,0.028486579574033253,9,2019.0,United States
HashKey Global,0.004268731211385189,9,2018.0,Bermuda
CoinW,5.582260239772917,8,2017.0,United Arab Emirates
Coinstore,4.953909936526502,8,2020.0,British Virgin Islands
Ourbit,4.441610360277293,8,2020.0,British Virgin Islands
BitMart,3.725811104804395,7,2017.0,Cayman Islands
WEEX,3.5266248705030034,8,2018.0,Singapore
Upbit,3.0839873750285753,8,2017.0,South Korea
DigiFinex,2.9952687376555303,8,2018.0,Seychelles
Toobit,2.935572612402994,8,2022.0,Cayman Islands
XT.COM,2.4091618872129077,8,2018.0,Seychelles
WhiteBIT,1.4901400782693026,8,2018.0,Lithuania
Bitunix,1.0627608227441931,8,2021.0,Saint Vincent and the Grenadines
Pionex,0.986104255632257,8,2019.0,British Virgin Islands
Bitrue,0.9173179540381201,8,2018.0,Seychelles
CoinEx,0.2638762743683846,8,2017.0,Samoa
Tothemoon,0.20306969439157432,8,2018.0,Lithuania
Bitbank,0.10056378176191963,8,2016.0,Japan
Bitkub,0.08475810705827327,8,2018.0,Thailand
Deribit Spot,0.058747652238554764,8,2016.0,Panama
Nonkyc.io,0.05104093881485231,8,2023.0,Seychelles
Indodax,0.03797118293124199,8,2014.0,Indonesia
Bitso,0.03151224562529107,8,2014.0,Gibraltar
Luno,0.02820615398263926,8,2013.0,Singapore
Arkham,0.018318912933175512,8,2024.0,Dominican Republic
LCX Exchange,0.016043450755862037,8,2020.0,Liechtenstein
Bitcointry,0.011110628037021716,8,2023.0,Seychelles
KCEX,4.748114466892599,7,2021.0,Seychelles
BVOX,4.14579611313498,7,2018.0,British Virgin Islands
LBank,3.643364573768545,7,2015.0,British Virgin Islands
P2B,2.06769287986573,7,2018.0,Lithuania
Hotcoin,1.6112076997144122,7,2017.0,Seychelles
Bithumb,1.4553716098100313,7,2014.0,South Korea
Hibt,1.23374061260128,7,2021.0,Canada
Biconomy.com,0.8115852133522315,7,2019.0,British Virgin Islands
BitDelta,0.7542596036968169,7,2023.0,Vanuatu
Phemex,0.6816663731488519,7,2019.0,Singapore
OrangeX,0.5384038197407435,7,2021.0,Seychelles
PointPay,0.5178814078513765,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.3308749333628076,7,2018.0,British Virgin Islands
Bitvavo,0.31494365551369724,7,2018.0,Netherlands
Dex-Trade,0.28885698036922175,7,2019.0,Belize
QMall,0.21257192626394333,7,2021.0,Lithuania
CoinTR,0.20632616359412065,7,2022.0,Turkey
bitFlyer,0.1573292518910181,7,2014.0,Japan
Tokenize,0.1273318949228828,7,2018.0,Singapore
CoinCatch,0.08918695383159615,7,2022.0,British Virgin Islands
EXMO,0.08040304906684263,7,2014.0,Poland
bitcastle,0.0780575159472167,7,2019.0,Lithuania
Max Maicoin,0.05578970440497701,7,2018.0,Taiwan
OKJ,0.049585001732850874,7,2017.0,Japan
VALR,0.034973282313719684,7,2018.0,South Africa
Kanga,0.027762207582575815,7,2018.0,Belize
Korbit,0.021415458880124336,7,2013.0,South Korea
EarnBIT,0.019462168531024317,7,2022.0,Lithuania
WOO X,0.010082442502982843,7,2019.0,Seychelles
Coins.ph,0.009867224955750813,8,2014.0,Philippines
Nami Exchange,0.008956417327707397,7,2017.0,Singapore
Foxbit,0.006857163800536327,7,2014.0,Brazil
Bitlo,0.0024816762501954225,7,2018.0,Turkey
Cryptal,0.0015226803038112034,7,2020.0,Georgia
BitMEX,0.00045969679071384585,7,2022.0,Seychelles
GroveX,2.6783281282352966,6,2022.0,Australia
Deepcoin,1.8476612118112257,6,2018.0,Seychelles
Zoomex,1.3263753270140768,6,2021.0,Seychelles
Uniswap V3 (Ethereum),1.2193832170508885,6,2018.0,
Slex,1.0439946555827566,6,2023.0,Costa Rica
AscendEX (BitMax),1.0418512877025123,6,2018.0,Singapore
Icrypex,0.9951263569938261,6,2018.0,Turkey
BigONE,0.9906598751966922,6,2017.0,Seychelles
Uniswap V3 (Arbitrum One),0.6148818431306703,6,2021.0,
Azbit,0.3880994653131589,6,2018.0,Seychelles
Hyperliquid,0.3763797398658784,6,2024.0,Cayman Islands
PancakeSwap V3 (Base),0.3610814351184088,6,2023.0,
Trubit,0.32787647618500254,6,2022.0,British Virgin Islands
FMFW.io,0.29465854535403097,6,2019.0,Bahamas
Blackhole V3,0.25057144875051035,6,2024.0,Cayman Islands
Raydium (CLMM),0.23233138849266252,6,2022.0,
Fastex,0.22751573789172358,6,2022.0,Lithuania
BloFin,0.20877949736202603,6,2023.0,Marshall Islands
LATOKEN,0.19507407405891283,6,2017.0,Cayman Islands
Hyperion,0.12084141899130137,6,,
