Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.454572652556934,10,2017,Cayman Islands
Bitget,4.762122107294662,10,2018,Seychelles
MEXC,4.640786569904833,10,2018,Seychelles
Gate,4.5363096191393115,10,2013,Panama
Bybit,4.345485678175313,10,2018,British Virgin Islands
OKX,3.872236257209163,10,2017,Seychelles
Coinbase Exchange,3.873418188673293,10,2012,United States
Kraken,1.3361738821532985,10,2011,United States
Crypto.com Exchange,4.787578590386768,9,2019,Malta
HTX,4.094308892882516,9,2013,Seychelles
KuCoin,1.7592778094963808,9,2017,
Bullish,0.9582417618297951,9,2021,Gibraltar
Bitstamp,0.48966899394640956,9,2011,Luxembourg
Gemini,0.19232591075093364,9,2014,United States
HashKey Exchange,0.07626113557662469,9,2018,Hong Kong
Backpack Exchange ,0.07024900379836868,9,2023,British Virgin Islands
Nonkyc.io,0.04746176916439149,9,2023,Seychelles
Binance US,0.012730914903106062,9,2019,United States
HashKey Global,0.001364597793694536,9,2018,Bermuda
CoinW,6.175608113797188,8,2017,United Arab Emirates
Ourbit,4.60028796818708,8,2020,British Virgin Islands
Coinstore,4.427563383786036,8,2020,British Virgin Islands
BitMart,3.8290803791936425,8,2017,Cayman Islands
Upbit,3.6244747116559166,8,2017,South Korea
WEEX,3.594386483721224,8,2018,Singapore
Toobit,3.245896489386764,8,2022,Cayman Islands
DigiFinex,3.1797591980359656,8,2018,Seychelles
WhiteBIT,3.069268549743359,8,2018,Lithuania
BingX,1.4499186285595582,8,2018,British Virgin Islands
AscendEX (BitMax),1.1459088168034353,8,2018,Singapore
Bitunix,1.1408923787898748,8,2021,Saint Vincent and the Grenadines
Bitrue,0.9085687610324644,8,2018,Seychelles
Pionex,0.5438259887484128,8,2019,British Virgin Islands
Tothemoon,0.2971152710814705,8,2018,Lithuania
CoinEx,0.22963472162756965,8,2017,Samoa
Bitfinex,0.2213351487357605,8,2012,British Virgin Islands
Bitbank,0.08808851107150974,8,2016,Japan
Bitkub,0.08388834898462731,8,2018,Thailand
Bitso,0.04569533938027543,8,2014,Gibraltar
Deribit Spot,0.04478916765963615,8,2016,Panama
Indodax,0.035466028011575224,8,2014,Indonesia
LCX Exchange,0.024995990590043253,8,2020,Liechtenstein
Luno,0.017581512426728743,8,2013,Singapore
Coins.ph,0.00962663527346567,8,2014,Philippines
Arkham,0.005281667176548447,8,2024,Dominican Republic
KCEX,4.955707309195853,7,2021,Seychelles
LBank,3.999623838311746,7,2015,British Virgin Islands
QMall,3.5269297686217134,7,2021,Lithuania
BVOX,2.987655488839329,7,2018,British Virgin Islands
Biconomy.com,2.776963649450193,7,2019,British Virgin Islands
XT.COM,2.6626747427554975,7,2018,Seychelles
P2B,2.008472410486826,7,2018,Lithuania
Hotcoin,1.5843026247325511,7,2017,Seychelles
Bithumb,1.493660040901978,7,2014,South Korea
Hibt,1.1665757220726767,7,2021,Canada
Phemex,0.7368934009403446,7,2019,Singapore
PointPay,0.5335078995644196,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4704958633290334,7,2023,Vanuatu
OrangeX,0.3964109857214572,7,2021,Seychelles
BTSE,0.3854032995330025,7,2018,British Virgin Islands
BYDFi,0.3059029645670953,7,2020,
Dex-Trade,0.297119848807359,7,2019,Belize
Bitvavo,0.2906650541616676,7,2018,Netherlands
CoinTR,0.21408714000173437,7,2022,Turkey
bitFlyer,0.13574043073894007,7,2014,Japan
EXMO,0.09051135908645119,7,2014,Poland
CoinCatch,0.0881509219509229,7,2022,British Virgin Islands
bitcastle,0.08323623691057877,7,2019,Lithuania
CEX.IO,0.05073577602896259,7,2013,United Kingdom
Max Maicoin,0.0328405836822025,7,2018,Taiwan
Korbit,0.026081715072283424,7,2013,South Korea
Kanga,0.02451227378536437,7,2018,Belize
Tokenize,0.024261557781877524,7,2018,Singapore
VALR,0.019211629016193395,7,2018,South Africa
EarnBIT,0.01715968845907591,7,2022,Lithuania
OKJ,0.015577932736009216,7,2017,Japan
Foxbit,0.011270736279907448,7,2014,Brazil
Independent Reserve,0.010872511325248238,7,2013,Australia
Nami Exchange,0.009597334994871306,7,2017,Singapore
WOO X,0.006646279884507274,7,2019,Seychelles
Bitcointry,0.004260505447551584,7,2023,Seychelles
Bitlo,0.0024034584299821742,7,2018,Turkey
Cryptal,0.0016038750031964484,7,2020,Georgia
One Trading,0.0010757109738286567,7,2019,Italy
BitMEX,9.743889578549802e-05,7,2022,Seychelles
Azbit,4.595320930852058,6,2018,Seychelles
GroveX,2.3892067707855773,6,2022,Australia
Deepcoin,2.259534207979615,6,2018,Seychelles
Hyperliquid,1.8255488016520813,6,2024,Cayman Islands
Poloniex,1.546859324448482,5,2014,Seychelles
Zoomex,1.3081041800118562,6,2021,Seychelles
Slex,1.291246125870676,6,2023,Costa Rica
Icrypex,1.0804539723633189,6,2018,Turkey
BigONE,1.031776299091794,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0078242519629752,6,2018,
BloFin,0.6857845247499251,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5890980906877168,6,2021,
Raydium (CLMM),0.41710359926872015,6,2022,
Trubit,0.4123373679763526,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.35178221812525656,6,2023,
