Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,307454.77462327934,10,2017.0,Cayman Islands
Bitget,69374.7947347298,10,2018.0,Seychelles
Gate,67899.24369098614,10,2013.0,Panama
MEXC,64663.43053295219,10,2018.0,Seychelles
Bybit,59456.81837804967,10,2018.0,British Virgin Islands
OKX,51141.121932323054,10,2017.0,Seychelles
Coinbase Exchange,43345.59822455558,10,2012.0,United States
Kraken,21631.55639188539,10,2011.0,United States
KuCoin,66687.4837475935,9,2017.0,
HTX,53556.49589829715,9,2013.0,Seychelles
Crypto.com Exchange,51250.00684929106,9,2019.0,Malta
Bullish,37162.33378797042,9,2021.0,Gibraltar
Ourbit,36525.78238700348,9,2020.0,British Virgin Islands
BingX,14598.94569019379,9,2018.0,British Virgin Islands
Bitstamp,7511.66381939595,9,2011.0,Luxembourg
HashKey Exchange,2536.0167701154874,9,2018.0,Hong Kong
Gemini,1956.4689388954423,9,2014.0,United States
Backpack Exchange ,1096.0866467243754,9,2023.0,British Virgin Islands
Binance US,187.33173958187834,9,2019.0,United States
Pionex,96146.96427950049,8,2019.0,British Virgin Islands
CoinW,76304.39919805924,8,2017.0,United Arab Emirates
BitMart,60085.14606891668,8,2017.0,Cayman Islands
WEEX,58998.124623247495,8,2018.0,Singapore
Tapbit,57628.343368701295,8,2019.0,United States
Toobit,56434.06665755538,8,2022.0,Cayman Islands
Coinstore,51667.15144893896,8,2020.0,British Virgin Islands
LBank,51519.73012489454,8,2015.0,British Virgin Islands
DigiFinex,42028.5631153319,8,2018.0,Seychelles
WhiteBIT,18244.382848795467,8,2018.0,Lithuania
Bitunix,14669.859666659544,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8753.050107361812,8,2018.0,Seychelles
Bitfinex,4966.29710165057,8,2012.0,British Virgin Islands
Tothemoon,4703.171780473405,8,2018.0,Lithuania
CoinEx,2777.590577324416,8,2017.0,Samoa
Bitbank,1329.108919250718,8,2016.0,Japan
Nonkyc.io,641.185595848888,8,2023.0,Seychelles
Deribit Spot,588.7023078995784,8,2016.0,Panama
CEX.IO,432.6676189245748,8,2013.0,United Kingdom
Bitso,365.3101705796842,8,2014.0,Gibraltar
Luno,308.1765090960539,8,2013.0,Singapore
VALR,303.98422453385245,8,2018.0,South Africa
LCX Exchange,133.62597981419336,8,2020.0,Liechtenstein
Coins.ph,123.40316926485283,8,2014.0,Philippines
Arkham,116.946059455269,8,2024.0,Dominican Republic
Bitcointry,67.44509028403033,8,2023.0,Seychelles
HashKey Global,11.366062617563921,8,2018.0,Bermuda
Hotcoin,99022.65972499202,7,2017.0,Seychelles
KCEX,58459.38899672141,7,2021.0,Seychelles
XT.COM,38088.50266480516,7,2018.0,Seychelles
Upbit,31375.878093553343,7,2017.0,South Korea
Biconomy.com,31268.746656724077,7,2019.0,British Virgin Islands
BVOX,26998.121459182283,7,2018.0,British Virgin Islands
P2B,23301.473712829928,7,2018.0,Lithuania
Hibt,23070.714052222706,7,2021.0,Canada
Zoomex,18275.49400372725,7,2021.0,Seychelles
Bithumb,15260.633383741695,7,2014.0,South Korea
QMall,13223.843151130268,7,2021.0,Lithuania
AscendEX (BitMax),12310.78492232259,7,2018.0,Singapore
BloFin,6907.8609627115065,7,2023.0,Marshall Islands
Phemex,6670.04609118759,7,2019.0,Singapore
BitDelta,6338.164319172832,7,2023.0,Vanuatu
Bitvavo,5494.920987893073,7,2018.0,Netherlands
PointPay,5423.051281481544,7,2018.0,Saint Vincent and the Grenadines
BYDFi,3807.000674345595,7,2020.0,
OrangeX,3735.702027649958,7,2021.0,Seychelles
Dex-Trade,3387.9113132735524,7,2019.0,Belize
BitKan,3198.903080495913,7,2012.0,British Virgin Islands
CoinTR,2662.6772981449003,7,2022.0,Turkey
BTSE,2355.585956893887,7,2018.0,British Virgin Islands
bitFlyer,1769.6653924530976,7,2014.0,Japan
Bitkub,1193.6678817754696,7,2018.0,Thailand
bitcastle,1104.6960748694717,7,2019.0,Lithuania
CoinCatch,1071.2753128068737,7,2022.0,British Virgin Islands
EXMO,936.6905475365323,7,2014.0,Poland
OKJ,553.2625863109445,7,2017.0,Japan
BitoPro,477.684725661319,7,2018.0,Taiwan
Indodax,465.4254071588437,7,2014.0,Indonesia
Max Maicoin,456.9010531420797,7,2018.0,Taiwan
EarnBIT,241.23880788400896,7,2022.0,Lithuania
Foxbit,115.5077707495119,7,2014.0,Brazil
WOO X,62.73718403247974,7,2019.0,Seychelles
Nami Exchange,54.99056361644304,7,2017.0,Singapore
Ondo Global Markets,46.59215879401472,7,2025.0,British Virgin Islands
Bitlo,27.390402845389495,7,2018.0,Turkey
One Trading,11.987492871256995,7,2019.0,Italy
Azbit,71471.37503457381,6,2018.0,Seychelles
GroveX,34353.852125596364,6,2022.0,Australia
Deepcoin,26295.57273589441,6,2018.0,Seychelles
BigONE,12476.477786198435,6,2017.0,Seychelles
Uniswap V3 (Ethereum),11874.154305994723,6,2018.0,
Fluid (Ethereum),8506.10369149336,6,2024.0,British Virgin Islands
Icrypex,8377.487146208954,6,2018.0,Turkey
Uniswap V3 (BSC),8161.805615287825,6,2023.0,
Uniswap V3 (Arbitrum One),7308.068628852667,6,2021.0,
LATOKEN,6240.490272301904,6,2017.0,Cayman Islands
Trubit,4383.196904675707,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4315.451741498028,6,2023.0,
Pancakeswap Infinity CLMM (BSC),3692.1663965229736,6,,
Raydium (CLMM),3483.432269427878,6,2022.0,
FMFW.io,3327.2650903052177,6,2019.0,Bahamas
