Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,33.75621244253515,10,2017,Cayman Islands
Bitget,6.276628216243221,10,2018,Seychelles
OKX,5.9782786365608995,10,2017,Seychelles
Gate,5.862430887008409,10,2013,Panama
Bybit,5.714794364336745,10,2018,British Virgin Islands
MEXC,5.419320383636626,10,2018,Seychelles
Coinbase Exchange,4.941556535790413,10,2012,United States
Kraken,2.5989795960260116,10,2011,United States
Crypto.com Exchange,5.305495470258644,9,2019,Malta
HTX,5.151429215590036,9,2013,Seychelles
KuCoin,2.0798531606255817,9,2017,
Bullish,1.7349004670277015,9,2021,Gibraltar
BingX,1.1011320773895683,9,2018,British Virgin Islands
Bitstamp,0.8052536996018652,9,2011,Luxembourg
Gemini,0.29723589537582795,9,2014,United States
HashKey Exchange,0.12698968089602214,9,2018,Hong Kong
Backpack Exchange ,0.12544819029154083,9,2023,British Virgin Islands
Binance US,0.02328593380685509,9,2019,United States
HashKey Global,0.0020850356056495187,9,2018,Bermuda
CoinW,8.48868062653659,8,2017,United Arab Emirates
Ourbit,6.144952544444144,8,2020,British Virgin Islands
Coinstore,5.584872380888941,8,2020,British Virgin Islands
Toobit,4.808341625849031,8,2022,Cayman Islands
WEEX,4.305433913140445,8,2018,Singapore
DigiFinex,4.253470191958543,8,2018,Seychelles
Upbit,3.6783057226309093,8,2017,South Korea
XT.COM,3.13519167368312,8,2018,Seychelles
WhiteBIT,1.7480188352903392,8,2018,Lithuania
Bitunix,1.5069301449435886,8,2021,Saint Vincent and the Grenadines
Bitrue,1.1168698574769302,8,2018,Seychelles
Pionex,0.6811819711506563,8,2019,British Virgin Islands
CoinEx,0.3996742138101536,8,2017,Samoa
Tothemoon,0.2760742102874351,8,2018,Lithuania
Bitkub,0.15363810080902648,8,2018,Thailand
Bitbank,0.14629738345449483,8,2016,Japan
Deribit Spot,0.058869667218093294,8,2016,Panama
Nonkyc.io,0.05891004125379135,8,2023,Seychelles
Indodax,0.053743846606806825,8,2014,Indonesia
Bitso,0.047750948949624325,8,2014,Gibraltar
Luno,0.038578128323435545,8,2013,Singapore
Arkham,0.017296986530555763,8,2024,Dominican Republic
Bitcointry,0.012112900827294125,8,2023,Seychelles
Coins.ph,0.011146770236133936,8,2014,Philippines
BVOX,6.457464281837043,7,2018,British Virgin Islands
Tapbit,6.370643665972829,7,2019,United States
KCEX,6.1133163747209975,7,2021,Seychelles
BitMart,5.576765993131104,7,2017,Cayman Islands
LBank,4.738313157690643,7,2015,British Virgin Islands
QMall,2.8171546124245324,7,2021,Lithuania
P2B,2.7356570834562883,7,2018,Lithuania
Hotcoin,1.9202914392115202,7,2017,Seychelles
Bithumb,1.7141006944390014,7,2014,South Korea
Hibt,1.6433490438869154,7,2021,Canada
Biconomy.com,1.3539679989109457,7,2019,British Virgin Islands
AscendEX (BitMax),1.0222915720841481,7,2018,Singapore
Phemex,0.7528959168582426,7,2019,Singapore
PointPay,0.6649520800469769,7,2018,Saint Vincent and the Grenadines
OrangeX,0.6105294891199362,7,2021,Seychelles
BitDelta,0.495413638134753,7,2023,Vanuatu
Bitvavo,0.4844783819468457,7,2018,Netherlands
Dex-Trade,0.4015790505606148,7,2019,Belize
BTSE,0.3338096408575737,7,2018,British Virgin Islands
CoinTR,0.24528539168683944,7,2022,Turkey
bitFlyer,0.20889406423955306,7,2014,Japan
Tokenize,0.13816741997811058,7,2018,Singapore
CoinCatch,0.12385207725131228,7,2022,British Virgin Islands
bitcastle,0.10837001694250567,7,2019,Lithuania
EXMO,0.09912447385326036,7,2014,Poland
Max Maicoin,0.07669451843205373,7,2018,Taiwan
OKJ,0.05137807919946216,7,2017,Japan
VALR,0.03915526923484327,7,2018,South Africa
Korbit,0.03562918070608381,7,2013,South Korea
Kanga,0.02685643332721715,7,2018,Belize
EarnBIT,0.026244652078754902,7,2022,Lithuania
LCX Exchange,0.023997427307894958,7,2020,Liechtenstein
Independent Reserve,0.02006238330266865,7,2013,Australia
Nami Exchange,0.013034328277886822,7,2017,Singapore
WOO X,0.011866907740199136,7,2019,Seychelles
Foxbit,0.008474850411837168,7,2014,Brazil
Bitlo,0.002387721766477808,7,2018,Turkey
BitMEX,0.0004848152050252664,7,2022,Seychelles
GroveX,3.243629194019628,6,2022,Australia
Deepcoin,2.510809521839728,6,2018,Seychelles
Zoomex,1.7650824302161119,6,2021,Seychelles
Slex,1.601159701062017,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.4570514417646179,6,2018,
Icrypex,0.09286542070469112,6,2018,Turkey
BigONE,1.3415096376933364,6,2017,Seychelles
Hyperliquid,0.6546986853936431,7,2024,Cayman Islands
Uniswap V3 (Arbitrum One),0.6266519310527014,6,2021,
Trubit,0.4999157669246549,6,2022,British Virgin Islands
Azbit,0.49127220718837133,6,2018,Seychelles
Raydium (CLMM),0.4560255646676729,6,2022,
FMFW.io,0.42591132294243633,6,2019,Bahamas
Uniswap V3 (BSC),0.4201949236780727,6,2023,
PancakeSwap V3 (Base),0.35305551791616424,6,2023,
LATOKEN,0.32281673372771263,6,2017,Cayman Islands
Blackhole V3,0.2734069598073038,6,2024,Cayman Islands
BloFin,0.23686694199687097,6,2023,Marshall Islands
Fastex,0.2315568722572133,6,2022,Lithuania
