Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.903083797562974,10,2017,Cayman Islands
MEXC,4.437962859988606,10,2018,Seychelles
Bitget,4.212966344869315,10,2018,Seychelles
Bybit,3.8894217500051336,10,2018,British Virgin Islands
OKX,3.6985216571527935,10,2017,Seychelles
Coinbase Exchange,3.5014611539005114,10,2012,United States
Gate,3.1647633963827055,10,2013,Panama
Kraken,1.3953212937207389,10,2011,United States
Crypto.com Exchange,3.6099127858694997,9,2019,Malta
HTX,3.5087008766288057,9,2013,Seychelles
KuCoin,1.8642210149208251,9,2017,
Bullish,0.7872636135607428,9,2021,Gibraltar
Bitstamp,0.42558147533348223,9,2011,Luxembourg
Gemini,0.20277493556482978,9,2014,United States
HashKey Exchange,0.08643840587931759,9,2018,Hong Kong
Backpack Exchange ,0.07209786860672845,9,2023,British Virgin Islands
Nonkyc.io,0.046726684482484834,9,2023,Seychelles
Binance US,0.012537636006934786,9,2019,United States
CoinW,4.3505734400454035,8,2017,United Arab Emirates
Upbit,4.305304140988756,8,2017,South Korea
Coinstore,4.295073803762874,8,2020,British Virgin Islands
Ourbit,3.8945011620993366,8,2020,British Virgin Islands
WEEX,2.9734028177179948,8,2018,Singapore
Toobit,2.958297368612066,8,2022,Cayman Islands
BitMart,2.9328258569777828,8,2017,Cayman Islands
DigiFinex,2.5355432691291973,8,2018,Seychelles
WhiteBIT,2.49045872378584,8,2018,Lithuania
BingX,1.1934391839764964,8,2018,British Virgin Islands
AscendEX (BitMax),1.1027651624092463,7,2018,Singapore
Bitunix,0.9994984717078765,8,2021,Saint Vincent and the Grenadines
Bitrue,0.734358427348236,8,2018,Seychelles
Pionex,0.31896533564104584,8,2019,British Virgin Islands
CoinEx,0.25892762485218046,8,2017,Samoa
Bitfinex,0.23049121533840128,8,2012,British Virgin Islands
Tothemoon,0.1961741128408551,8,2018,Lithuania
Bitbank,0.07135600614842472,8,2016,Japan
Bitkub,0.0664351764154571,8,2018,Thailand
Deribit Spot,0.0384016277972703,8,2016,Panama
Bitso,0.032595013982777477,8,2014,Gibraltar
Indodax,0.030588734770907098,8,2014,Indonesia
LCX Exchange,0.028044369503383373,8,2020,Liechtenstein
Luno,0.0159125600693628,8,2013,Singapore
Arkham,0.009327232558658534,8,2024,Dominican Republic
Coins.ph,0.009015392177970222,8,2014,Philippines
HashKey Global,0.0012697232370798119,9,2018,Bermuda
QMall,3.8121375431110955,7,2021,Lithuania
KCEX,3.5771790785039497,7,2021,Seychelles
LBank,3.5777651395112726,7,2015,British Virgin Islands
BVOX,2.6872172657265936,7,2018,British Virgin Islands
XT.COM,2.27244115052121,7,2018,Seychelles
Biconomy.com,2.1769794700594067,7,2019,British Virgin Islands
P2B,1.525218838644718,7,2018,Lithuania
Bithumb,1.4453287292239043,7,2014,South Korea
Hibt,1.0147837443877747,7,2021,Canada
Hotcoin,0.9143435002695043,7,2017,Seychelles
Phemex,0.759689989081711,7,2019,Singapore
PointPay,0.46327828261662973,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4595993491625507,7,2023,Vanuatu
OrangeX,0.399519703147748,7,2021,Seychelles
Bitvavo,0.3201347944311345,7,2018,Netherlands
BTSE,0.31760715138755863,7,2018,British Virgin Islands
BYDFi,0.25968229173024043,7,2020,
Dex-Trade,0.2303324382281278,7,2019,Belize
CoinTR,0.19190272058673094,7,2022,Turkey
bitFlyer,0.13616025594246933,7,2014,Japan
CoinCatch,0.08054762284796793,7,2022,British Virgin Islands
EXMO,0.07401059733433246,7,2014,Poland
bitcastle,0.06366864297648366,7,2019,Lithuania
CEX.IO,0.04224351099416838,7,2013,United Kingdom
Max Maicoin,0.03711647377076497,7,2018,Taiwan
Kanga,0.02957901882331244,7,2018,Belize
Tokenize,0.027223429243631643,7,2018,Singapore
VALR,0.02197559707140222,7,2018,South Africa
Korbit,0.02125280428605202,7,2013,South Korea
EarnBIT,0.015540511328975918,7,2022,Lithuania
Independent Reserve,0.010526990565075535,7,2013,Australia
Nami Exchange,0.008239086683752275,7,2017,Singapore
Foxbit,0.005827644968542892,7,2014,Brazil
WOO X,0.004762469846831986,7,2019,Seychelles
Bitlo,0.002535672172481807,7,2018,Turkey
Cryptal,0.0016719927411321246,7,2020,Georgia
One Trading,0.0010760733928917919,6,2019,Italy
BitMEX,8.798117032721957e-05,7,2022,Seychelles
Azbit,2.508526545071355,6,2018,Seychelles
GroveX,2.2505222271937106,6,2022,Australia
Deepcoin,1.9600175751131688,6,2018,Seychelles
Slex,1.1866369641591425,6,2023,Costa Rica
Zoomex,1.1544464695580023,6,2021,Seychelles
Figure Markets,1.051134066594224,6,2018,United States
Icrypex,1.0495912348302245,6,2018,Turkey
BigONE,0.716008161832209,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7028023047639389,6,2018,
BloFin,0.6705935142762005,6,2023,Marshall Islands
Raydium (CLMM),0.5071498512055111,6,2022,
Uniswap V3 (Arbitrum One),0.49073832429168945,6,2021,
Trubit,0.4452907682412894,6,2022,British Virgin Islands
Hyperliquid,0.43443686414408056,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3376432423854921,6,2023,
SAFEbit,0.3181916640701518,6,2018,Turkey
BitKan,0.28707337284952456,6,2012,British Virgin Islands
